idBien,idQuartier,idRue,idBourg,idRedevance,idSeigneurie,type,qualif,detail,mesure,materiaux,idDeclaration,typeT,nbrComposant1,composant1,nbrComposant2,composant2,composant3,composant4,composant5,composant6,qualifTN,xcoord,ycoord
"207","7","16",,"207","1",hospitium,,,,,"209",maison3,1,maison,,,,,,,,844916.257114824,6317966.05674624
"212","7","16",,"212","1",hospitium,,,,,"214",maison3,1,maison,,,,,,,,844945.505736595,6317962.54637639
"213","7","69",,"213","1",hospitium,,,,,"215",maison3,1,maison,,,,,,,,844944.443005452,6317950.90068985
"7768",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"7769",,,,,,hospitium sive curte,,,,,,maison3 ou cour,1,maison,,,,,,,,,
"7787",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"40229",,,,"40229","27",locale,,,,,"40229",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"7248","6",,,"7248","23",ortus,,,3 eminata,,"7248",jardin,1,jardin,,,,,,,,,
"253","7",,,"253","1",domus,,,,,"255",maison2,1,maison,,,,,,,,844460.307566481,6317963.51175181
"40230",,,,"40230","27",domus,,,,,"40230",maison2,1,maison,,,,,,,,,
"1053","2",,,"1053","19",hospitium,,in quo moratur,,,"1050",maison3,1,maison,,,,,,,,845395.421219387,6318579.42876618
"1056","2",,,"1056","19",hospitium,,in quo moratur,,,"1053",maison3,1,maison,,,,,,,,845426.643581192,6318573.65912709
"1612",,,,,,hospitium,,"1950",,,,maison3,1,maison,,,,,,,,,
"1642",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"1080","3",,,"1080","19",ortus,,,1 eminata vel circa,,"1077",jardin,1,jardin,,,,,,,,845854.751759288,6318228.59541483
"7014","3","25",,"7014","23",3 tabulis,,,,,"7014",3 tables,3,table,,,,,,,,,
"7028","3",,,"7028","23",platea,,,,,"7028",place,1,place,,,,,,,,,
"7029","3",,,"7029","23",apotheca,,,,,"7029",reserve,1,reserve,,,,,,,,,
"40231",,,,"40231","27",ortus,,,,,"40231",jardin,1,jardin,,,,,,,,,
"40475",,,,"40475","27",duabus tabulis sibi-contiguis,,,,,"40475",duabus tabulis sibi-contiguis,2,table,,,,,,,,,
"40478",,,,"40478","27",tabula una,,,,,"40478",table una,1,table,,,,,,,,,
"7030","3",,,"7030","23",apotheca,,,,,"7030",reserve,1,reserve,,,,,,,,,
"40479",,,,"40479","27",tabula una,,,,,"40479",table una,1,table,,,,,,,,,
"1","1","108",,"1","1",hospitium,,,,,"1",maison3,1,maison,,,,,,,,844954.240716001,6318647.08319626
"40294",,,,"40294","27",locale,,,,,"40294",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"810",,,,,,hospitium,,"1328",,,,maison3,1,maison,,,,,,,,845113.265999994,6318105.90891657
"813",,,,,,hospitium,,"1331",,,,maison3,1,maison,,,,,,,,,
"2525",,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,,
"2526",,,,,,tinalh,,,,,,tinel,1,tinel,,,,,,,,,
"2527",,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,,
"40366",,,,"40366","27",domus,,,,,"40366",maison2,1,maison,,,,,,,,,
"50084",,,,"50084","28",locali,,,,,"50084",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"50085",,,,"50085","28",domus,,,,,"50085",maison2,1,maison,,,,,,,,,
"2099","6",,,"2099","20",ostal,,,,,"2099",maison3,1,maison,,,,,,,,,
"2181","3",,"422","2181","20",ostal e ort,,,,,"2181",maison3 et jardin,1,maison,1,jardin,,,,,,,
"4072",,,,"4072","21",plassa,,,5 canne carre,,"4072",place,1,place,,,,,,,,,
"5013","7",,,"5013","21",molendino,,,,,"5013",moulin,1,moulin,,,,,,,,,
"5014",,,,"5014","21",logia,,,,,"5014",emplacement pour batir une maison,1,emplacement pour batir une maison,,,,,,,,,
"50086",,,,"50086","28",domus,,,,,"50086",maison2,1,maison,,,,,,,,,
"50087",,,,"50087","28",domus,,,,,"50087",maison2,1,maison,,,,,,,,,
"50111",,,,"50111","28",domus et ortus,,,,,"50111",maison2 et jardin,1,maison,1,jardin,,,,,,,
"50147",,,,"50147","28",locali,,,,,"50147",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"50148",,,,"50148","28",locali,,,,,"50148",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"7031","3",,,"7031","23",hospitium,,,,,"7031",maison3,1,maison,,,,,,,,,
"7146","3",,"458","7146","23",hospitium et ortus,,,19 canne et 3 palme cadrate,,"7146",maison3 et jardin,1,maison,1,jardin,,,,,,,
"7152","3",,"458","7152","23",hospitium et retrocurte,,,"7, 5 canne cadrate",,"7152",maison3 et arriere cour,1,maison,1,arriere cour,,,,,,,
"7151","3",,"458","7151","23",hospitium et retrocurte,,,6 canne et 2 palme,,"7151",maison3 et arriere cour,1,maison,1,arriere cour,,,,,,,
"20051",,,,"20051","25",luga,,,,,"20051",emplacement pour batir une maison,1,emplacement pour batir une maison,,,,,,,,,
"20092",,,,"20092","25",quarta parte molendino de Pertusio,,,,,"20092",quatrieme part du moulin de pertuis,0.25,moulin,,,,,,,,,
"20001",,,,"20001","25",domus,,,,,"20001",maison2,1,maison,,,,,,,,,
"20004",,,,"20004","25",curte,,,,,"20004",cour,1,cour,,,,,,,,,
"30113",,,,"30113","26",localis,,,"5 cannis, parum plus, dicti localis",,"30113",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"30099",,,,"30099","26",ambarri et vallati,,,5 cannis ambarii et 5 cannis vallati,,"30099",rempart et fosse,1,part de rempart,1,part de fosse,,,,,,,
"50094",,,,"50094","28",domus,,,,,"50094",maison2,1,maison,,,,,,,,,
"182","7","9",,"182","1",hospitium,,,,,"182",maison3,1,maison,,,,,,,,844927.808443043,6318089.08571887
"1005",,,,"1005","19",tabula macelli pro mediatate indivisa,,,,,"1003",table de marche pour moitie indivise,1,table,,,,,,,,844949.884979826,6318315.9611381
"1006",,,,"1006","19",tabula macelli pro mediatate indivisa,,,,,"1003",table de marche pour moitie indivise,1,table,,,,,,,,844949.985346437,6318318.57066999
"40323",,,,"40323","27",cimeterio,,,,,"40323",cimeterio,1,cimetiere,,,,,,,,,
"2145",,,"413","2145","20",ostal et ort,,,,,"2145",maison3 et jardin,1,maison,1,jardin,,,,,,,
"7091","3",,"458","7091","23",ortus,,,32 canne et 6 palme cadrate,,"7091",jardin,1,jardin,,,,,,,,,
"7092","3",,"458","7092","23",traversia sive transitorium,,,5 canne cadrate,,"7092",traverse ou passage,1,traverse,,,,,,,,,
"7118","3",,"458","7118","23",locale,,,14 canne cadrate,,"7118",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"7150","3",,"458","7150","23",hospitium et retrocurte,,,8 canne et 3 palme cadrate,,"7150",maison3 et arriere cour,1,maison,1,arriere cour,,,,,,,
"1026","2","33",,"1026","19",hospitium,,,,,"1023",maison3,1,maison,,,,,,,,845226.140168769,6318656.6732371
"10026",,,,"10026","24",domus sive operatorium,,,,,"10026",maison2 ou atelier,1,maison,,,,,,,,,
"10027",,,,"10027","24",domus sive operatorium,,,,,"10027",maison2 ou atelier,1,maison,,,,,,,,,
"10028",,,,"10028","24",domus sive operatorium,,,,,"10028",maison2 ou atelier,1,maison,,,,,,,,,
"10030",,,,"10030","24",domus sive operatorium,,,,,"10030",maison2 ou atelier,1,maison,,,,,,,,,
"10031",,,,"10031","24",domus sive operatorium,,,,,"10031",maison2 ou atelier,1,maison,,,,,,,,,
"10032",,,,"10032","24",domus sive operatorium,,,,,"10032",maison2 ou atelier,1,maison,,,,,,,,,
"1033","2",,,"1033","19",hospitium,,,,,"1030",maison3,1,maison,,,,,,,,845242.214281843,6318591.93537189
"1046","2",,,"1046","19",hospitium,,,,,"1043",maison3,1,maison,,,,,,,,845345.330823231,6318584.51107984
"1047","2",,,"1047","19",hospitium,,,,,"1044",maison3,1,maison,,,,,,,,845349.394214716,6318588.45174967
"1518",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"1519",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"1035","2","45",,"1035","19",2 hospitia contigua,,,,,"1032",2 maison3 contigues,2,maison,,,,,,,,845320.259464444,6318583.05178796
"1037","2","44",,"1037","19",hospitium,,,,,"1034",maison3,1,maison,,,,,,,,845319.339669711,6318605.1033584
"1038","2","40",,"1038","19",2 hospitia contigua,,,,,"1035",2 maison3 contigues,2,maison,,,,,,,,845275.394865636,6318537.41171288
"10033",,,,"10033","24",domus sive operatorium,,,,,"10033",maison2 ou atelier,1,maison,,,,,,,,,
"10034",,,,"10034","24",domus sive operatorium,,,,,"10034",maison2 ou atelier,1,maison,,,,,,,,,
"1039","2","40",,"1039","19",2 hospitia contigua et unita et in unus hospitium redactus,,,,,"1036",2 maisons3 contigues et unies et reduites en une seule maison,2,maison,,,,,,,,845278.944072895,6318542.23371315
"1041","2",,,"1041","19",hospitium,,,,,"1038",maison3,1,maison,,,,,,,,845266.27630802,6318529.99770518
"1042","2",,,"1042","19",hospitium,,,,,"1039",maison3,1,maison,,,,,,,,845269.616842568,6318530.40508744
"30067",,,,"30067","26",stare cum retrocurti,,,,,"30067",maison1 avec arriere cour,1,maison,1,arriere cour,,,,,,,
"1530",,,,,,tabula,,,,,,table,1,table,,,,,,,,,
"1532",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"1533",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"1536",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"40449",,,,"40449","27",locali Petri Maynerii,,,,,"40449",emplacement occupe par des batiments ou destine a etre bati petri maynerii,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"40435",,,,"40435","27",locali,,,,,"40435",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"7283","6",,"427","7283","23",3 camerae,,,,,"7283",3 pieces,3,piece,,,,,,,,,
"2116",,,,"2116","20",ostal et ort contenguts,,,15 canne cayratas pau mens o pau mays,,"2116",maison3 et jardin contigus,1,maison,1,jardin,,,,,,,
"7133","3",,"458","7133","23",hospitium et retrocurte,,,13 canne cadrate minus tamen uno palmo et tercio,,"7133",maison3 et arriere cour,1,maison,1,arriere cour,,,,,,,
"7132","3",,"458","7132","23",hospitium et retrocurte,,,7 canne et 3 palme cadrate,,"7132",maison3 et arriere cour,1,maison,1,arriere cour,,,,,,,
"3075","2",,,"3075","21",logia,,,1 emine de long,,"3075",loge,1,emplacement pour batir une maison,,,,,,,,,
"3088","2",,,"3088","21",pasagio sive conducto aque durensole,,pasagio sive conducto aque durensole pro adoquando 2 em. orti debet recipe aquam juxta pontem daucere ,,,"3088",pasagio ou conduit d eau de la durance,1,conduit d eau,,,,,,,,,
"1013","2",,,"1013","19",hospitium,,in quo moratur,,,"1010",maison3,1,maison,,,,,,,,845204.11683625,6318604.07357363
"3089","2",,,"3089","21",conducto aque durensole,,conducto aque durensole pro aquando undecim eminatas orti,,,"3089",conduit d eau de la durance,1,conduit d eau,,,,,,,,,
"5018",,,,"5018","21",logia,,,,,"5018",emplacement pour batir une maison,1,emplacement pour batir une maison,,,,,,,,,
"40031",,,,"40031","27",domus cum ortus sibi contiguo,,,,,"40031",maison2 avec jardin sibi contiguo,1,maison,1,jardin,,,,,,,
"450","7","74",,"450","8",hospitium,,,,,"450",maison3,1,maison,,,,,,,,844868.312116344,6318143.04857827
"2500",,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,,
"2537",,,,,,ort,,,,,,jardin,1,jardin,,,,,,,,,
"2538",,,,,,ort,,,,,,jardin,1,jardin,,,,,,,,,
"2540",,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,,
"2543",,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,,
"7136","3",,"458","7136","23",hospitium et retrocurte,,,8 canne cadrate,,"7136",maison3 et arriere cour,1,maison,1,arriere cour,,,,,,,
"40411",,,,"40411","27",Domo cum curte,,,,,"40411",maison2 avec cour,1,maison,1,cour,,,,,,,
"870",,,,,,ortus,,,,,,jardin,1,jardin,,,,,,,,,
"2495",,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,,
"2496",,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,,
"2497",,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,,
"50097",,,,"50097","28",locali,,,,,"50097",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"7142","3",,"458","7142","23",hospitium et retrocurte,,,29 canne et 4 palme cadrate,,"7142",maison3 et arriere cour,1,maison,1,arriere cour,,,,,,,
"5031",,,,"5031","21",conducto,,,,,"5031",conduit d eau,1,conduit d eau,,,,,,,,,
"443","7","74",,"443","2",hospitium in quo est furnus panis,,,,,"443",maison3 dans laquelle il y a un four a pain,1,maison,1,four,,,,,,844887.267371363,6318217.4215179
"7143","3",,"458","7143","23",hospitium et retrocurte,,,20 canne cadrate,,"7143",maison3 et arriere cour,1,maison,1,arriere cour,,,,,,,
"7207","2",,"459","7207","23",hospitium et retrocurte,,,,,"7207",maison3 et arriere cour,1,maison,1,arriere cour,,,,,,,
"7451","3","711",,"7451","23",domus,,aquis en 1359 canonicus dominus raymundus la brossa precentor et dominus johannes de chissiaco,,,"7451",maison2,1,maison,,,,,,,,,
"7453","3","711",,"7453","23",domus,,aquis en 1359 canonicus dominus johannes miracla,,,"7453",maison2,1,maison,,,,,,,,,
"7125","3",,"458","7125","23",hospitium et retrocurte,,,6 canne et 2 palme cadrate,,"7125",maison3 et arriere cour,1,maison,1,arriere cour,,,,,,,
"7126","3",,"458","7126","23",parte hospitia et retrocurte,,,3 canne et 4 palme cadrate,,"7126",partie de maison3 et d arriere cour,1,part de maison,1,arriere cour,,,,,,,
"22106","4",,,"22106","20",hospitium,,in indiviso,,,,maison3,1,maison,,,,,,,,,
"30163",,,,"30163","26",ambarri et vallati,,,8 cannis ambarii et 8 cannis vallati,,"30163",rempart et fosse,1,part de rempart,1,part de fosse,,,,,,,
"30165",,,,"30165","26",ambarri et vallati,,,12 cannis ambarrii et vallati,,"30165",rempart et fosse,1,part de rempart,1,part de fosse,,,,,,,
"1485",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"50150",,,,"50150","28",locali,,quod fuit G. bordelle,,,"50150",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"822",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"823",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"824",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"472","7",,"423","472","17",hospitium,,,,,"472",maison3,1,maison,,,,,,,,844744.919550379,6317974.68899804
"469","7",,"423","469","17",logua,,,,,"469",loge,1,emplacement pour batir une maison,,,,,,,,844757.535247201,6317979.61829065
"825",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"826",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"827",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"50062",,,,"50062","28",domibus et curte,,,,,"50062",maison2 et cour,1,maison,1,cour,,,,,,,
"50074",,,,"50074","28",domus et ortus,,,,,"50074",maison2 et jardin,1,maison,1,jardin,,,,,,,
"100","7","12",,"100","1",hospitium,,,,,"100",maison3,1,maison,,,,,,,,844814.645179721,6318136.65985647
"1599",,,,,,hospitium,,"1128",,,,maison3,1,maison,,,,,,,,,
"40312",,,,"40312","27",domus,,,,,"40312",maison2,1,maison,,,,,,,,,
"40111",,,,"40111","27",domus,,,,,"40111",maison2,1,maison,,,,,,,,,
"7698",,,,,,hospitium,,1009 à 1012 ?,,,,maison3,1,maison,,,,,,,,,
"7696",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"7697",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"7699",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"7702",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"67","6",,"432","67","1",hospitium,,,,,"67",maison3,1,maison,,,,,,,,844949.155807628,6318056.83244625
"1568",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,844721.871934243,6318445.90391126
"7103","3",,"458","7103","23",ortus cum hospitio,,,56 palme cadrate,,"7103",jardin avec maison3,1,jardin,1,maison,,,,,,,
"1167","7",,,"1167","19",bottigua et forgiam fabrilis hospitia contigua,,,,,"1160",boutique et forge contigue ,1,boutique,1,forge,,,,,,844667.048789954,6318123.85940345
"2162",,,"413","2162","20",ostal an reyre cort,,,,,"2162",maison3 avec arriere cour,1,maison,1,arriere cour,,,,,,,
"3044",,"72",,"3044","21",logia sive locale,,,,,"3044",loge ou emplacement occupe par des batiments ou destine a etre bati,1,emplacement pour batir une maison,,,,,,,,,
"7449","3","711",,"7449","23",domus,,aquis en 1359 canonicus dominus durandus monnarii,,,"7449",maison2,1,maison,,,,,,,,,
"10014",,,,"10014","24",domus sive operatorium,,,,,"10014",maison2 ou atelier,1,maison,,,,,,,,,
"4","5","75",,"4","1",hospitium cum operatorium,,,9 bonos passus hominis de profundo ad intra versus parietem interiorem citra,,"4",maison3 avec atelier,1,maison,1,atelier,,,,,,845030.767298817,6318249.36191003
"40112",,,,"40112","27",casale,,,,,"40112",masure,1,masure,,,,,,,,,
"40417",,,,"40417","27",Domo et 2 locale,,,,,"40417",maison2 et 2 emplacement occupe par des batiments ou destine a etre bati,1,maison,2,emplacement occupe par des batiments ou destine a etre bati,,,,,,,
"10017",,,,"10017","24",domus sive operatorium,,,,,"10017",maison2 ou atelier,1,maison,,,,,,,,,
"19","5","55",,"19","1",hospitium,,,,,"19",maison3,1,maison,,,,,,,,845094.131620485,6318219.83603963
"40424",,,,"40424","27",Domo et locali,,,,,"40424",maison2 et emplacement occupe par des batiments ou destine a etre bati,1,maison,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,
"10019",,,,"10019","24",domus sive operatorium,,,,,"10019",maison2 ou atelier,1,maison,,,,,,,,,
"10020",,,,"10020","24",domus sive operatorium,,,,,"10020",maison2 ou atelier,1,maison,,,,,,,,,
"40014",,,,"40014","27",II locale sibi contiguis sitis,,,,,"40014",2 emplacement contigus occupe par des batiments ou destine a etre bati,2,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"40012",,,,"40012","27",locale,,,,,"40012",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"50032",,,,"50032","28",locali,,,,,"50032",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"50033",,,,"50033","28",locali,,,,,"50033",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"22054","5","66",,"22054","20",apotheca,,,,,,reserve,1,reserve,,,,,,,,,
"22058","7","68",,"22058","20",hospitium,,indivis,,,,maison3,1,maison,,,,,,,,,
"22060","7",,,"22060","20",hospitium,,ancien propri petri coquilhon,,,,maison3,1,maison,,,,,,,,,
"30079",,,,"30079","26",locale,,,,,"30079",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"30035",,,,"30035","26",locale,,,,,"30035",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"30143",,,,"30143","26",ambarri et vallati,,,7 cannis ambarrii et 7 cannis vallati,,"30143",rempart et fosse,1,part de rempart,1,part de fosse,,,,,,,
"30103",,,,"30103","26",locale,,,,,"30103",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"30104",,,,"30104","26",locale,,,,,"30104",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"30105",,,,"30105","26",locale,,,,,"30105",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"250","7",,,"250","1","hospitium et 7 botigiarum, domorum sive hospitiorum et magazinorum",magnum,,,noviter de bonis quadris lapidum constructi,"252",maison3 et 7 boutiques et maisons2 ou maisons3 et magasins,1,maison,7,boutique,maison,magasin,,,grande,844519.583589933,6318037.77259285
"482","7",,"423","482","17",2 hospitia contigua et sese tenentia,,,,,"482",2 maisons3 contigues et attenantes,2,maison,,,,,,,,844746.183791418,6317955.52392087
"1118","5",,,"1118","19",hospitium,,,,,"1113",maison3,1,maison,,,,,,,,,
"1119","5","54",,"1119","19",hospitium,,,,,"1114",maison3,1,maison,,,,,,,,845142.426907742,6318185.5412788
"1122","5","66",,"1122","19",tabula,,,,,"1117",table,1,table,,,,,,,,845018.298356391,6318263.31895549
"1123","5","75",,"1123","19",2 tabulae contiguae,,,,,"1118",2 tables contigues,2,table,,,,,,,,845040.888410636,6318241.23090245
