idBien,idQuartier,idRue,idBourg,idRedevance,idSeigneurie,type,qualif,detail,mesure,materiaux,idDeclaration,typeT,nbrComposant1,composant1,nbrComposant2,composant2,composant3,composant4,composant5,composant6,qualifTN,mention1,detailDate,xcoord,ycoord,longitudeHypo,latitudeHypo
4018,3,,,4018,21,logua,,,1 canne de long,,4018,loge,1,emplacement pour batir une maison,,,,,,,,1383,moyenneDatesConnues,,,,
5040,,,,5040,21,platea,,,2 canne de long,,5040,place,1,place,,,,,,,,1392,moyenneDatesConnues,,,,
5049,,,,5049,21,platea,,,5 cannes carrés,,5049,place,1,place,,,,,,,,1392,moyenneDatesConnues,,,,
6001,,,,6001,22,ostal e ortam un pesquier,,,,,6001,maison et jardin et vivier,1,maison,,,,,,,,1377,moyenneDatesConnues,,,,
6024,,,,6024,22,ostal,,,,,6024,maison,1,maison,,,,,,,,1377,moyenneDatesConnues,,,,
7004,3,25,,7004,23,murus cimiterii sancti petri,,,8 palme,,7004,mur du cimietiere de saint pierre,1,mur,,,,,,,,1378,moyenneDatesConnues,,,,
7005,3,25,,7005,23,murus cimiterii sancti petri,,,8 palme,,7005,mur du cimietiere de saint pierre,1,mur,,,,,,,,1378,moyenneDatesConnues,,,,
7008,3,25,,7008,23,apotheca,,,,,7008,reserve,1,reserve,,,,,,,,1378,moyenneDatesConnues,,,,
6023,,56,,6023,22,ostal,,,,,6023,maison,1,maison,,,,,,,,1377,moyenneDatesConnues,,,,
7011,3,25,,7011,23,hospitium,,,,,7011,maison3,1,maison,,,,,,,,1378,moyenneDatesConnues,,,,
7012,3,25,,7012,23,tabula,,,,,7012,table,1,table,,,,,,,,1378,moyenneDatesConnues,,,,
7013,3,25,,7013,23,tabula,,,,,7013,table,1,table,,,,,,,,1378,moyenneDatesConnues,,,,
7017,3,489,,7017,23,tabula,,,,,7017,table,1,table,,,,,,,,1378,moyenneDatesConnues,,,,
7022,3,,,7022,23,hospitium et camere hodie dicto hospitio unita,,,,,7022,maison3 et piece aujourd hui uni a la maison,1,maison,1,piece,,,,,,1378,moyenneDatesConnues,,,,
7023,3,,,7023,23,hospitium,,,,,7023,maison3,1,maison,,,,,,,,1378,moyenneDatesConnues,,,,
7032,3,,,7032,23,hospitium,,,,,7032,maison3,1,maison,,,,,,,,1378,moyenneDatesConnues,,,,
7033,3,,,7033,23,hospitium,,,,,7033,maison3,1,maison,,,,,,,,1378,moyenneDatesConnues,,,,
7034,3,,,7034,23,hospitium,,,,,7034,maison3,1,maison,,,,,,,,1378,moyenneDatesConnues,,,,
7035,3,,,7035,23,hospitium,,,,,7035,maison3,1,maison,,,,,,,,1378,moyenneDatesConnues,,,,
7038,3,65,,7038,23,domus,,,,,7038,maison2,1,maison,,,,,,,,1378,moyenneDatesConnues,,,,
7051,3,,,7051,23,hospitium,,,,,7051,maison3,1,maison,,,,,,,,1378,moyenneDatesConnues,,,,
7052,3,,,7052,23,hospitium,,,,,7052,maison3,1,maison,,,,,,,,1378,moyenneDatesConnues,,,,
7053,3,73,,7053,23,hospitium,,,,,7053,maison3,1,maison,,,,,,,,1378,moyenneDatesConnues,,,,
7065,3,,,7065,23,solo ecclesie et hospitalis ac domibus et aliis edificiis ipsorum,,,,,7065,parvis de l’eglise et hopital avec maisons et autres edifices,1,parvis de l eglise,1,hopital,edifice,maison,,,,1378,moyenneDatesConnues,,,,
7066,3,67,,7066,23,hospitium cum retrocurte,,,,,7066,maison3 avec arriere cour,1,maison,,,,,,,,1378,moyenneDatesConnues,,,,
7067,3,,,7067,23,hospitium,,,,,7067,maison3,1,maison,,,,,,,,1378,moyenneDatesConnues,,,,
7068,3,,,7068,23,hospitium,,,,,7068,maison3,1,maison,,,,,,,,1378,moyenneDatesConnues,,,,
7069,3,,,7069,23,hospitium,,,,,7069,maison3,1,maison,,,,,,,,1378,moyenneDatesConnues,,,,
7070,3,,,7070,23,hospitium,,,,,7070,maison3,1,maison,,,,,,,,1378,moyenneDatesConnues,,,,
7075,3,,,7075,23,hospitium,,,,,7075,maison3,1,maison,,,,,,,,1378,moyenneDatesConnues,,,,
7076,3,,,7076,23,hospitium,,,,,7076,maison3,1,maison,,,,,,,,1378,moyenneDatesConnues,,,,
7078,3,,458,7078,23,ortus,,,25 canne cadrate,,7078,jardin,1,jardin,,,,,,,,1378,moyenneDatesConnues,,,,
7107,3,,458,7107,23,hospitium cum retrocurte,,,25 canne cadrate,,7107,maison3 avec arriere cour,1,maison,1,arriere cour,,,,,,1378,moyenneDatesConnues,,,,
7108,3,,458,7108,23,hospitium cum retrocurte,,,27 canne et 3 palme cadrate,,7108,maison3 avec arriere cour,1,maison,1,arriere cour,,,,,,1378,moyenneDatesConnues,,,,
7113,3,,458,7113,23,hospitium cum retrocurte,,,15 canne cadrate,,7113,maison3 avec arriere cour,1,maison,1,arriere cour,,,,,,1378,moyenneDatesConnues,,,,
7114,3,,458,7114,23,hospitium et retrocurte,,,15 canne cadrate,,7114,maison3 et arriere cour,1,maison,1,arriere cour,,,,,,1378,moyenneDatesConnues,,,,
7115,3,,458,7115,23,hospitium et retrocurte,,,10 canne cadrate,,7115,maison3 et arriere cour,1,maison,1,arriere cour,,,,,,1378,moyenneDatesConnues,,,,
7117,3,,458,7117,23,hospitium et retrocurte,,,12 canne et 3 palme cadrate,,7117,maison3 et arriere cour,1,maison,1,arriere cour,,,,,,1378,moyenneDatesConnues,,,,
7119,3,,458,7119,23,hospitium et retrocurte,,,16 canne,,7119,maison3 et arriere cour,1,maison,1,arriere cour,,,,,,1378,moyenneDatesConnues,,,,
7125,3,,458,7125,23,hospitium et retrocurte,,,6 canne et 2 palme cadrate,,7125,maison3 et arriere cour,1,maison,1,arriere cour,,,,,,1378,moyenneDatesConnues,,,,
7126,3,,458,7126,23,parte hospitia et retrocurte,,,3 canne et 4 palme cadrate,,7126,partie de maison3 et d arriere cour,1,part de maison,1,arriere cour,,,,,,1378,moyenneDatesConnues,,,,
7129,3,,458,7129,23,hospitium et retrocurte,,,10- 5 canne,,7129,maison3 et arriere cour,1,maison,1,arriere cour,,,,,,1378,moyenneDatesConnues,,,,
7130,3,,458,7130,23,hospitium et retrocurte,,,6 canne cadrate,,7130,maison3 et arriere cour,1,maison,1,arriere cour,,,,,,1378,moyenneDatesConnues,,,,
7131,3,,458,7131,23,hospitium et retrocurte,,,6 canne cadrate,,7131,maison3 et arriere cour,1,maison,1,arriere cour,,,,,,1378,moyenneDatesConnues,,,,
7136,3,,458,7136,23,hospitium et retrocurte,,,8 canne cadrate,,7136,maison3 et arriere cour,1,maison,1,arriere cour,,,,,,1378,moyenneDatesConnues,,,,
7137,3,,458,7137,23,hospitium et retrocurte,,,24 canne cadrate,,7137,maison3 et arriere cour,1,maison,1,arriere cour,,,,,,1378,moyenneDatesConnues,,,,
7138,3,,458,7138,23,hospitium et retrocurte,,,10 canne cadrate,,7138,maison3 et arriere cour,1,maison,1,arriere cour,,,,,,1378,moyenneDatesConnues,,,,
7139,3,,458,7139,23,hospitium et retrocurte,,,6 canne et 4 palme casdratos,,7139,maison3 et arriere cour,1,maison,1,arriere cour,,,,,,1378,moyenneDatesConnues,,,,
7140,3,,458,7140,23,hospitium et retrocurte,,,12 canne cum dimidia,,7140,maison3 et arriere cour,1,maison,1,arriere cour,,,,,,1378,moyenneDatesConnues,,,,
7142,3,,458,7142,23,hospitium et retrocurte,,,29 canne et 4 palme cadrate,,7142,maison3 et arriere cour,1,maison,1,arriere cour,,,,,,1378,moyenneDatesConnues,,,,
7143,3,,458,7143,23,hospitium et retrocurte,,,20 canne cadrate,,7143,maison3 et arriere cour,1,maison,1,arriere cour,,,,,,1378,moyenneDatesConnues,,,,
7150,3,,458,7150,23,hospitium et retrocurte,,,8 canne et 3 palme cadrate,,7150,maison3 et arriere cour,1,maison,1,arriere cour,,,,,,1378,moyenneDatesConnues,,,,
7166,3,,458,7166,23,hospitium et retrocurte,,,30 canne cadrate,,7166,maison3 et arriere cour,1,maison,1,arriere cour,,,,,,1378,moyenneDatesConnues,,,,
7167,3,,458,7167,23,hospitium et ortus,,,10 canne et 4 palme cadrate,,7167,maison3 et jardin,1,maison,1,jardin,,,,,,1378,moyenneDatesConnues,,,,
7175,2,,,7175,23,anniversario,,,,,7175,anniversaire,1,anniversaire,,,,,,,,1378,moyenneDatesConnues,,,,
7178,2,,,7178,23,hospitium,,,,,7178,maison3,1,maison,,,,,,,,1378,moyenneDatesConnues,,,,
7179,2,44,,7179,23,hospitium cum curte,,,,,7179,maison3 avec cour,1,maison,1,cour,,,,,,1378,moyenneDatesConnues,,,,
7181,2,,,7181,23,hospitium cum curte et puteus,,,,,7181,maison3 avec cour et puit,1,maison,1,cour,puit,,,,,1378,moyenneDatesConnues,,,,
7183,2,,,7183,23,hospitium,,,,,7183,maison3,1,maison,,,,,,,,1378,moyenneDatesConnues,,,,
7184,2,,,7184,23,hospitium,,,,,7184,maison3,1,maison,,,,,,,,1378,moyenneDatesConnues,,,,
7196,2,,459,7196,23,2 hospitia et retrocurte,,,,,7196,2 maisons3 avec arriere cour,2,maison,1,arriere cour,,,,,,1378,moyenneDatesConnues,,,,
7197,2,,459,7197,23,hospitium et retrocurte,,,,,7197,maison3 et arriere cour,1,maison,1,arriere cour,,,,,,1378,moyenneDatesConnues,,,,
7198,2,,459,7198,23,hospitium et retrocurte,,,,,7198,maison3 et arriere cour,1,maison,1,arriere cour,,,,,,1378,moyenneDatesConnues,,,,
7641,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1376,moyenneDatesConnues,,,,
7200,2,,459,7200,23,hospitium et retrocurte,,,,,7200,maison3 et arriere cour,1,maison,1,arriere cour,,,,,,1378,moyenneDatesConnues,,,,
7644,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1376,moyenneDatesConnues,,,,
7201,2,,459,7201,23,hospitium et retrocurte,,,,,7201,maison3 et arriere cour,1,maison,1,arriere cour,,,,,,1378,moyenneDatesConnues,,,,
7202,2,,459,7202,23,hospitium et retrocurte,,,,,7202,maison3 et arriere cour,1,maison,1,arriere cour,,,,,,1378,moyenneDatesConnues,,,,
7203,2,,459,7203,23,hospitium et retrocurte,,,,,7203,maison3 et arriere cour,1,maison,1,arriere cour,,,,,,1378,moyenneDatesConnues,,,,
7205,2,,459,7205,23,hospitium cum retrocurte,,,,,7205,maison3 avec arriere cour,1,maison,1,arriere cour,,,,,,1378,moyenneDatesConnues,,,,
7206,2,,459,7206,23,hospitium et retrocurte,,,,,7206,maison3 et arriere cour,1,maison,1,arriere cour,,,,,,1378,moyenneDatesConnues,,,,
7207,2,,459,7207,23,hospitium et retrocurte,,,,,7207,maison3 et arriere cour,1,maison,1,arriere cour,,,,,,1378,moyenneDatesConnues,,,,
7208,2,,459,7208,23,hospitium et retrocurte,,,,,7208,maison3 et arriere cour,1,maison,1,arriere cour,,,,,,1378,moyenneDatesConnues,,,,
7211,4,52,,7211,23,hospitium sive parve stabule,,,,,7211,maison3 ou petite ecurie,1,maison,,,,,,,,1378,moyenneDatesConnues,,,,
7214,4,,,7214,23,hospitium,,,,,7214,maison3,1,maison,,,,,,,,1378,moyenneDatesConnues,,,,
7223,4,,,7223,23,hospitium,,,,,7223,maison3,1,maison,,,,,,,,1378,moyenneDatesConnues,,,,
7224,4,,,7224,23,hospitium,,,,,7224,maison3,1,maison,,,,,,,,1378,moyenneDatesConnues,,,,
7225,4,,,7225,23,hospitium,,,,,7225,maison3,1,maison,,,,,,,,1378,moyenneDatesConnues,,,,
7234,4,51,,7234,23,parte hospitium et tabule cambii,,,,,7234,part de maison3 et table de change,1,part de maison,1,table,,,,,,1378,moyenneDatesConnues,,,,
7239,6,,,7239,23,ortus et hospitium,,,3 eminata,,7239,jardin et maison3,1,jardin,,,,,,,,1378,moyenneDatesConnues,,,,
7241,6,,,7241,23,ortus,,,3-5 eminata,,7241,jardin,1,jardin,,,,,,,,1378,moyenneDatesConnues,,,,
7245,6,,,7245,23,ortus,,,2 eminata,,7245,jardin,1,jardin,,,,,,,,1378,moyenneDatesConnues,,,,
7248,6,,,7248,23,ortus,,,3 eminata,,7248,jardin,1,jardin,,,,,,,,1378,moyenneDatesConnues,,,,
7250,6,,,7250,23,ortus,,,1 eminata,,7250,jardin,1,jardin,,,,,,,,1378,moyenneDatesConnues,,,,
7251,6,,,7251,23,ortus hospitium et viridari,,,4 eminate terra parum plus vel minus,,7251,jardin et maison3 et verger,1,jardin,1,maison,verger,,,,,1378,moyenneDatesConnues,,,,
7254,6,,,7254,23,hospitium,,,,,7254,maison3,1,maison,,,,,,,,1378,moyenneDatesConnues,,,,
7255,6,,,7255,23,hospitium,,,,,7255,maison3,1,maison,,,,,,,,1378,moyenneDatesConnues,,,,
7257,6,,,7257,23,hospitium de juxta esturionem,,,,,7257,maison3,1,maison,,,,,,,,1378,moyenneDatesConnues,,,,
7262,6,,445,7262,23,2 hospitia,,,,,7262,2 maisons3,2,maison,,,,,,,,1378,moyenneDatesConnues,,,,
7263,6,,445,7263,23,hospitium,,,,,7263,maison3,1,maison,,,,,,,,1378,moyenneDatesConnues,,,,
7264,6,,445,7264,23,hospitium,,,,,7264,maison3,1,maison,,,,,,,,1378,moyenneDatesConnues,,,,
7265,6,,445,7265,23,hospitium,,,,,7265,maison3,1,maison,,,,,,,,1378,moyenneDatesConnues,,,,
7271,6,,445,7271,23,hospitium,,,,,7271,maison3,1,maison,,,,,,,,1378,moyenneDatesConnues,,,,
7272,6,,445,7272,23,hospitium,,,,,7272,maison3,1,maison,,,,,,,,1378,moyenneDatesConnues,,,,
7273,6,,445,7273,23,hospitium,,,,,7273,maison3,1,maison,,,,,,,,1378,moyenneDatesConnues,,,,
7283,6,,427,7283,23,3 camerae,,,,,7283,3 pieces,3,piece,,,,,,,,1378,moyenneDatesConnues,,,,
7285,,,,7285,23,,,,,,7285,,,,,,,,,,,1378,moyenneDatesConnues,,,,
7290,7,18,,7290,23,hospitium et operatorium,,,,,7290,maison3 et atelier,1,maison,1,atelier,,,,,,1378,moyenneDatesConnues,,,,
7295,7,,,7295,23,hospitium,,,,,7295,maison3,1,maison,,,,,,,,1378,moyenneDatesConnues,,,,
7296,7,,,7296,23,2 hospitia,,,,,7296,2 maisons3,2,maison,,,,,,,,1378,moyenneDatesConnues,,,,
7297,7,,,7297,23,hospitium,,,,,7297,maison3,1,maison,,,,,,,,1378,moyenneDatesConnues,,,,
7298,7,,,7298,23,hospitium,,,,,7298,maison3,1,maison,,,,,,,,1378,moyenneDatesConnues,,,,
7299,7,,,7299,23,hospitium,,,,,7299,maison3,1,maison,,,,,,,,1378,moyenneDatesConnues,,,,
1638,,,,,,hospitium,,franc,,,,maison3,1,maison,,,,,,,,1384,,,,,
7670,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1376,moyenneDatesConnues,,,,
7675,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1376,moyenneDatesConnues,,,,
7682,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1376,moyenneDatesConnues,,,,
7683,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1376,moyenneDatesConnues,,,,
40335,,,,40335,27,domus,,,,,40335,maison2,1,maison,,,,,,,,1298,,,,,
7781,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1376,moyenneDatesConnues,,,,
30109,,,,30109,26,III cannis- parum plus- dictis localis,,,3 canne,,30109,emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1255,,,,,
7782,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1376,moyenneDatesConnues,,,,
7785,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1376,moyenneDatesConnues,,,,
7786,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1376,moyenneDatesConnues,,,,
7789,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1376,moyenneDatesConnues,,,,
7794,,,,,,hospitium,,3738,,,,maison3,1,maison,,,,,,,,1376,moyenneDatesConnues,,,,
7798,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1376,moyenneDatesConnues,,,,
7799,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1376,moyenneDatesConnues,,,,
7804,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1376,moyenneDatesConnues,,,,
22006,1,,,22006,20,hospitium,,,,,22006,maison3,1,maison,,,,,,,,1401,moyenneDatesConnues,,,,
22007,1,2,,22007,20,hospitium,,hostaleri.. vocati ? lyon blanqui,,,22007,maison3,1,maison,,,,,,,,1401,moyenneDatesConnues,,,,
22008,3,26,,22008,20,hospitium,,,,,22008,maison3,1,maison,,,,,,,,1384,,,,,
22010,3,,,22010,20,hospitium,,,,,22010,maison3,1,maison,,,,,,,,1385,,,,,
30010,,,,30010,26,locale,,,,,30010,emplacement occupe par des batiments ou destine a etre bati sur le fosse,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1255,,,,,
30046,,,,30046,26,locale,,,,,30046,emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1255,,,,,
30183,,,,30183,26,IV cannis computatis IX ambarrii et IX vallati,,,4 cannis computatis 9 ambarrii et 9 vallati,,30183,rempart et fosse,1,part de rempart,1,part de fosse,,,,,,1255,,,,,
50048,,,,50048,28,curtilis,,,,,50048,enclos ou petite cour fermee,1,enclos ou petite cour fermee,,,,,,,,1333,,,,,
2129,6,,,2129,20,ostal e reyre cort,,,36 canne cadrate,,2129,maison3 et arriere cour,1,maison,1,arriere cour,,,,,,1362,,,,,
2170,3,,422,2170,20,ostal,,,,,2170,maison3,1,maison,,,,,,,,1370,,,,,
3074,2,,,3074,21,logua,,,1 emine de long,,3074,loge,1,emplacement pour batir une maison,,,,,,,,1379,,,,,
4058,,,,4058,21,luoga,,,1 canne de long,,4058,loge,1,emplacement pour batir une maison,,,,,,,,1390,,,,,
30166,,,,30166,26,ambarri et vallati,,,8 cannis ambarrii et vallati,,30166,rempart et fosse,1,part de rempart,1,part de fosse,,,,,,1255,,,,,
30065,,,,30065,26,locale,,,,,30065,emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1255,,,,,
30066,,,,30066,26,II locale,,,,,30066,emplacement occupe par des batiments ou destine a etre bati,2,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1255,,,,,
30077,,,,30077,26,locale ambarriatorum,,,,,30077,emplacement occupe par des batiments ou destine a etre bati sur les remparts,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1255,,,,,
30078,,,,30078,26,locale,,,,,30078,emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1255,,,,,
30057,,,,30057,26,locale,,,,,30057,emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1255,,,,,
40114,,,,40114,27,locale,,,,,40114,emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1298,,,,,
50022,,,,50022,28,locali,,,,,50022,emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1333,,,,,
30157,,,,30157,26,ambarri et vallati,,,8 cannis ambarrii et 8 cannis vallati,,30157,rempart et fosse,1,part de rempart,1,part de fosse,,,,,,1255,,,,,
30096,,,,30096,26,locale eorum ambarrii,,,,,30096,emplacement occupe par des batiments ou destine a etre bati sur les remparts,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1255,,,,,
30226,,,,30226,26,ambarri et vallati,,,6 cannis vallati et 6 cannis ambarii,,30226,rempart et fosse,1,part de rempart et part de fosse,,,,,,,,1255,,,,,
30228,,,,30228,26,ambarri et vallati,,,8 cannis ambarii et 8 cannis vallati,,30228,rempart et fosse,1,part de rempart et part de fosse,,,,,,,,1255,,,,,
50055,,,,50055,28,locali,,,,,50055,emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1333,,,,,
22020,3,29,,22020,20,hospitium,,,,,22020,maison3,1,maison,,,,,,,,1394,,,,,
22022,3,70,,22022,20,orti,,,,,22022,jardin,1,jardin,,,,,,,,1398,,,,,
22025,3,29,,22025,20,hospitium,,,,,22025,maison3,1,maison,,,,,,,,1381,,,,,
7787,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1376,moyenneDatesConnues,,,,
22029,3,68,,22029,20,hospitium,,,,,22029,maison3,1,maison,,,,,,,,1413,,,,,
7186,2,,,7186,23,parte 2 hospitia,,,,,7186,part de 3 maison3,1,part de maison,,,,,,,,1378,moyenneDatesConnues,,,,
40444,,,,40444,27,locali,,,,,40444,emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1298,,,,,
2079,5,,,2079,20,la mitat ostal non partit,,,,,2079,moitie de maison3 indivise,1,moitie de maison,,,,,,,,1362,,,,,
2081,5,66,,2081,20,ostal,,,,,2081,maison3,1,maison,,,,,,,,1360,,,,,
2082,5,63,,2082,20,ostal,,,,,2082,maison3,1,maison,,,,,,,,1355,,,,,
2083,5,,,2083,20,ostal,,,,,2083,maison3,1,maison,,,,,,,,1328,,,,,
2077,7,19,,2077,20,ostal,,,,,2077,maison3,1,maison,,,,,,,,1351,,,,,
2078,7,8,,2078,20,ostal,,,,,2078,maison3,1,maison,,,,,,,,1355,,,,,
3071,2,,,3071,21,logia,,,1 canne de long,,3071,loge,1,emplacement pour batir une maison,,,,,,,,1379,,,,,
22030,3,27,,22030,20,hospitium,,,,,22030,maison3,1,maison,,,,,,,,1389,,,,,
22033,3,29,,22033,20,hospitium,,,,,22033,maison3,1,maison,,,,,,,,1399,,,,,
4049,,,,4049,21,luoga,,,,,4049,loge,1,emplacement pour batir une maison,,,,,,,,1390,,,,,
40239,,,,40239,27,domus,,,,,40239,maison2,1,maison,,,,,,,,1298,,,,,
22075,2,,,22075,20,hospitium,,,,,22075,maison3,1,maison,,,,,,,,1414,,,,,
4082,3,712,,4082,21,2 hostals,,,,,4082,2 maison3,2,maison,,,,,,,,1346,,,,,
22076,2,,,22076,20,hospitium,,,,,22076,maison3,1,maison,,,,,,,,1414,,,,,
4030,,,,4030,21,1 forn de pasticier et angle de justa lo dich forn,,,,,4030,1 four de patissier et angle a cote dudit four,1,four,1,angle,,,,,,1381,,,,,
4037,,,,4037,21, la plassa en la cal son hedifficadas mayzes o logas dels davant dits mercies,,,,,4037,place sur laquelle sont edifies des maisons ou loges desdits merciers,1,place,1,maison,,,,,,1346,,,,,
30217,,,,30217,26,locale liciarum,,,,,30217,emplacement occupe par des batiments ou destine a etre bati sur les lices,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1255,,,,,
40408,,,,40408,27,orto,,,,,40408,jardin,1,jardin,,,,,,,,1298,,,,,
40166,,,,40166,27,locale,,,,,40166,emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1298,,,,,
40167,,,,40167,27,locale,,,,,40167,emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1298,,,,,
40111,,,,40111,27,domus,,,,,40111,maison2,1,maison,,,,,,,,1298,,,,,
3042,,,,3042,21,locali seu platea,,,,,3042,emplacement occupe par des batiments ou destine a etre bati ou place,1,place,,,,,,,,1354,,,,,
30042,,,,30042,26,locale,,,,,30042,emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1255,,,,,
30168,,,,30168,26,locale,,,,,30168,emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1255,,,,,
40413,,,,40413,27,orto,,,,,40413,jardin,1,jardin,,,,,,,,1298,,,,,
40080,,,,40080,27,domus cum curte sibi contigua,,,,,40080,maison2 et cour sibi contigue,1,maison,1,cour,,,,,,1298,,,,,
22004,1,,,22004,20,hospitium,,indivision avec guillelmus adiberti,,,22004,maison3,1,maison,,,,,,,,1397,,,,,
20022,,,,20022,25,luga,,,,,20022,emplacement pour batir une maison,1,emplacement pour batir une maison,,,,,,,,1251,,,,,
4044,,,,4044,21,luoga,,,1 canne de long,,4044,loge,1,emplacement pour batir une maison,,,,,,,,1390,,,,,
22065,,,,22065,20,anniversaro asignato per dictam dalphina,,,,,22065,,1,anniversaire,,,,,,,,1399,,,,,
7093,3,,458,7093,23,hospitium et ortus,,,37 cananas cadrate,,7093,maison3 et jardin,1,maison,1,jardin,,,,,,1378,moyenneDatesConnues,,,,
