"idBien","idQuartier","idRue","idBourg","idRedevance","idSeigneurie","type","qualif","detail","mesure","materiaux","idDeclaration","geom","typeT","nbrComposant1","composant1","nbrComposant2","composant2","composant3","composant4","composant5","composant6","qualifTN"
846,NULL,NULL,NULL,NULL,NULL,"hospitium","magnum et pulcrum",NULL,NULL,NULL,NULL,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,"grande et belle"
847,NULL,NULL,NULL,NULL,NULL,"hospitium",NULL,NULL,NULL,NULL,NULL,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
848,NULL,NULL,NULL,NULL,NULL,"hospitium",NULL,NULL,NULL,NULL,NULL,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
849,NULL,NULL,NULL,NULL,NULL,"domus",NULL,NULL,NULL,NULL,NULL,NULL,"maison2","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
850,NULL,NULL,NULL,NULL,NULL,"hospitium",NULL,NULL,NULL,NULL,NULL,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
851,NULL,NULL,NULL,NULL,NULL,"hospitium",NULL,NULL,NULL,NULL,NULL,"01010000206A080000CDCCCC4CB9C829411F85EB41181A5841","maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
852,NULL,NULL,NULL,NULL,NULL,"hospitium",NULL,NULL,NULL,NULL,NULL,"01010000206A0800001847D5E392C82941976BDA06041A5841","maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
853,NULL,NULL,NULL,NULL,NULL,"hospitium et curtis",NULL,"monasterii Sancte Clare Avinionis",NULL,NULL,NULL,NULL,"maison3 et cour","1","maison","1","cour",NULL,NULL,NULL,NULL,NULL
854,NULL,NULL,NULL,NULL,NULL,"hospitium",NULL,NULL,NULL,NULL,NULL,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
855,NULL,NULL,NULL,NULL,NULL,"hospitium",NULL,NULL,NULL,NULL,NULL,"01010000206A0800000AD7A3F049C92941295C8F72101A5841","maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
856,NULL,NULL,NULL,NULL,NULL,"hospitium",NULL,NULL,NULL,NULL,NULL,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
857,NULL,NULL,NULL,NULL,NULL,"casale sive domus",NULL,NULL,NULL,NULL,NULL,NULL,"masure ou maison2","1","masure",NULL,NULL,NULL,NULL,NULL,NULL,NULL
858,NULL,NULL,NULL,NULL,NULL,"hospitium",NULL,NULL,NULL,NULL,NULL,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
859,NULL,NULL,NULL,NULL,NULL,"viridarium et hospitium",NULL,NULL,NULL,NULL,NULL,"01010000206A080000516D2F14C4C82941CDDC6E65EE195841","verger et maison3","1","verger","1","maison",NULL,NULL,NULL,NULL,NULL
860,NULL,NULL,NULL,NULL,NULL,"hospitium et viridarium",NULL,NULL,NULL,NULL,NULL,NULL,"maison3 et verger","1","maison","1","verger",NULL,NULL,NULL,NULL,NULL
861,NULL,NULL,NULL,NULL,NULL,"viridarium",NULL,NULL,NULL,NULL,NULL,NULL,"verger","1","verger",NULL,NULL,NULL,NULL,NULL,NULL,NULL
862,NULL,NULL,NULL,NULL,NULL,"hospitium et viridarium",NULL,NULL,NULL,NULL,NULL,NULL,"maison3 et verger","1","maison","1","verger",NULL,NULL,NULL,NULL,NULL
863,NULL,NULL,NULL,NULL,NULL,"viridarium",NULL,NULL,NULL,NULL,NULL,NULL,"verger","1","verger",NULL,NULL,NULL,NULL,NULL,NULL,NULL
864,NULL,NULL,NULL,NULL,NULL,"hospitium",NULL,NULL,NULL,NULL,NULL,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
865,NULL,NULL,NULL,NULL,NULL,"hospitium",NULL,NULL,NULL,NULL,NULL,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
866,NULL,NULL,NULL,NULL,NULL,"hospitium",NULL,NULL,NULL,NULL,NULL,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
867,NULL,NULL,NULL,NULL,NULL,"hospitium",NULL,NULL,NULL,NULL,NULL,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
868,NULL,NULL,NULL,NULL,NULL,"domus",NULL,NULL,NULL,NULL,NULL,NULL,"maison2","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
869,NULL,NULL,NULL,NULL,NULL,"burguetus",NULL,NULL,NULL,NULL,NULL,NULL,"bourguet","1","bourguet",NULL,NULL,NULL,NULL,NULL,NULL,NULL
870,NULL,NULL,NULL,NULL,NULL,"ortus",NULL,NULL,NULL,NULL,NULL,NULL,"jardin","1","jardin",NULL,NULL,NULL,NULL,NULL,NULL,NULL
871,NULL,NULL,NULL,NULL,NULL,"ortus","magnus",NULL,NULL,NULL,NULL,"01010000206A080000CC96E3460BC82941B7336675B7195841","jardin","1","jardin",NULL,NULL,NULL,NULL,NULL,NULL,"beau"
872,NULL,NULL,NULL,NULL,NULL,"ortus sive viridarium",NULL,NULL,NULL,NULL,NULL,"01010000206A0800007B14AEC719C52941AE47E12AB4195841","jardin ou verger","1","jardin",NULL,NULL,NULL,NULL,NULL,NULL,NULL
873,NULL,NULL,NULL,NULL,NULL,"ortus sive viridarium",NULL,NULL,NULL,NULL,NULL,NULL,"jardin ou verger","1","jardin",NULL,NULL,NULL,NULL,NULL,NULL,NULL
874,NULL,NULL,NULL,NULL,NULL,"ortus",NULL,NULL,NULL,NULL,NULL,NULL,"jardin","1","jardin",NULL,NULL,NULL,NULL,NULL,NULL,NULL
875,NULL,NULL,NULL,NULL,NULL,"ortus",NULL,NULL,NULL,NULL,NULL,NULL,"jardin","1","jardin",NULL,NULL,NULL,NULL,NULL,NULL,NULL
876,NULL,NULL,NULL,NULL,NULL,"ortus",NULL,NULL,NULL,NULL,NULL,NULL,"jardin","1","jardin",NULL,NULL,NULL,NULL,NULL,NULL,NULL
877,NULL,NULL,NULL,NULL,NULL,"ortus",NULL,"directe des miracles",NULL,NULL,NULL,NULL,"jardin","1","jardin",NULL,NULL,NULL,NULL,NULL,NULL,NULL
878,NULL,NULL,NULL,NULL,NULL,"hospitium",NULL,NULL,NULL,NULL,NULL,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
879,NULL,NULL,NULL,NULL,NULL,"hospitium",NULL,NULL,NULL,NULL,NULL,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
880,NULL,NULL,NULL,NULL,NULL,"hospitium",NULL,NULL,NULL,NULL,NULL,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
881,NULL,NULL,NULL,NULL,NULL,"hospitium",NULL,"directe du monastere de sainte claire",NULL,NULL,NULL,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
882,NULL,NULL,NULL,NULL,NULL,"hospitium",NULL,NULL,NULL,NULL,NULL,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
883,NULL,NULL,NULL,NULL,NULL,"hospitium",NULL,NULL,NULL,NULL,NULL,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
884,NULL,NULL,NULL,NULL,NULL,"hospitium",NULL,NULL,NULL,NULL,NULL,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
885,NULL,NULL,NULL,NULL,NULL,"hospitium",NULL,NULL,NULL,NULL,NULL,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
886,NULL,NULL,NULL,NULL,NULL,"logua",NULL,NULL,NULL,NULL,NULL,NULL,"loge","1","emplacement pour batir une maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
887,NULL,NULL,NULL,NULL,NULL,"hospitium",NULL,NULL,NULL,NULL,NULL,"01010000206A080000A642EFC4B0C7294144904901E1195841","maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
1001,NULL,NULL,NULL,1001,19,"tabula macelli pro mediatate indivisa",NULL,NULL,NULL,NULL,1001,"01010000206A08000067C1CC9F3AC92941DE6B7235391A5841","table de marche pour moitie indivise","1","table",NULL,NULL,NULL,NULL,NULL,NULL,NULL
1002,NULL,NULL,NULL,1002,19,"tabula macelli pro mediatate indivisa",NULL,NULL,NULL,NULL,1002,"01010000206A0800003891B39D2FC92941A9940710391A5841","table de marche pour moitie indivise","1","table",NULL,NULL,NULL,NULL,NULL,NULL,NULL
1003,NULL,NULL,NULL,1003,19,"tabula macelli pro mediatate indivisa",NULL,NULL,NULL,NULL,1003,"01010000206A0800002392555E2BC92941945DC3C2391A5841","table de marche pour moitie indivise","1","table",NULL,NULL,NULL,NULL,NULL,NULL,NULL
1004,NULL,NULL,NULL,1004,19,"tabula macelli pro mediatate indivisa",NULL,NULL,NULL,NULL,1003,"01010000206A08000062131CC52BC92941858759633A1A5841","table de marche pour moitie indivise","1","table",NULL,NULL,NULL,NULL,NULL,NULL,NULL
1005,NULL,NULL,NULL,1005,19,"tabula macelli pro mediatate indivisa",NULL,NULL,NULL,NULL,1003,"01010000206A08000062131CC52BC92941634983FD3A1A5841","table de marche pour moitie indivise","1","table",NULL,NULL,NULL,NULL,NULL,NULL,NULL
1006,NULL,NULL,NULL,1006,19,"tabula macelli pro mediatate indivisa",NULL,NULL,NULL,NULL,1003,"01010000206A08000001547FF82BC9294168DB85A43B1A5841","table de marche pour moitie indivise","1","table",NULL,NULL,NULL,NULL,NULL,NULL,NULL
1007,NULL,NULL,NULL,1007,19,"2 tabulae contiguae",NULL,NULL,NULL,NULL,1004,"01010000206A080000195FA9DD34C9294196750720391A5841","2 tables contigues","2","table",NULL,NULL,NULL,NULL,NULL,NULL,NULL
1008,NULL,NULL,NULL,1008,19,"tabula macelli pro mediatate indivisa",NULL,NULL,NULL,NULL,1005,"01010000206A0800005110BC3D2BC92941F7AB0704391A5841","table de marche pour moitie indivise","1","table",NULL,NULL,NULL,NULL,NULL,NULL,NULL
1009,2,24,NULL,1009,19,"hospitium",NULL,NULL,NULL,NULL,1006,"01010000206A080000C0EBF66F42CD2941AA819A29E9195841","maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
1010,2,32,NULL,1010,19,"hospitium cum furno canonicorum et plano juxta hosptium",NULL,NULL,NULL,NULL,1007,"01010000206A080000BB9B462801CB294124AB03CD711A5841","maison3 avec le four des chanoines et un plan a cote","1","maison","1","four","place",NULL,NULL,NULL,NULL
1011,2,32,NULL,1011,19,"hospitium dotale",NULL,NULL,NULL,NULL,1008,"01010000206A080000BA1F253C1FCB2941B675298B811A5841","maison2 dotale","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
1012,2,32,NULL,1012,19,"hospitium",NULL,NULL,NULL,NULL,1009,"01010000206A0800009614E11829CB2941ABB26F22861A5841","maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
1013,2,NULL,NULL,1013,19,"hospitium",NULL,"in quo moratur",NULL,NULL,1010,"01010000206A08000002F6D13B28CB2941296EB504831A5841","maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
1014,2,NULL,NULL,1014,19,"hospitium",NULL,NULL,NULL,NULL,1011,"01010000206A080000E9FFAC3B2CCB294142C8E637831A5841","maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
1015,2,NULL,NULL,1015,19,"hospitium",NULL,"in quo moratur",NULL,NULL,1012,"01010000206A080000E9FFAC3B2CCB2941B675298B811A5841","maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
1016,2,32,NULL,1016,19,"hospitium",NULL,"in quo moratur",NULL,NULL,1013,"01010000206A08000069DAFB060BCB2941171D6A98841A5841","maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
1017,2,32,NULL,1017,19,"hospitium",NULL,"olim erant duo",NULL,NULL,1014,"01010000206A080000F56AC306EDCA294107ABFCBC841A5841","maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
1018,2,32,NULL,1018,19,"hospitium",NULL,NULL,NULL,NULL,1015,"01010000206A08000025212C2DDFCA29411D7A4915871A5841","maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
1019,2,NULL,NULL,1019,19,"hospitium",NULL,NULL,NULL,NULL,1016,"01010000206A0800002882725ADACA2941ED47CCFC871A5841","maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
1020,2,NULL,NULL,1020,19,"hospitium cum casali contiguo",NULL,NULL,NULL,NULL,1017,"01010000206A0800002BE3B887D5CA2941741500A4881A5841","maison3 avec masure contigus","1","maison","1","masure",NULL,NULL,NULL,NULL,NULL
1021,2,NULL,NULL,1021,19,"hospitium",NULL,NULL,NULL,NULL,1018,"01010000206A0800000E78564FD1CA2941ACAF7A31891A5841","maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
1022,2,NULL,NULL,1022,19,"hospitium",NULL,NULL,NULL,NULL,1019,"01010000206A080000699803007ACB294103055419961A5841","maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
1023,2,NULL,NULL,1023,19,"hospitium",NULL,"in quo moratur",NULL,NULL,1020,"01010000206A0800008736629270CB2941BFA2C094961A5841","maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
1024,2,33,NULL,1024,19,"hospitium",NULL,NULL,NULL,NULL,1021,"01010000206A0800001768329341CB29413635C706941A5841","maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
1025,2,33,NULL,1025,19,"hospitium",NULL,NULL,NULL,NULL,1022,"01010000206A080000C85A1FB03ACB2941DEB98D858F1A5841","maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
1026,2,33,NULL,1026,19,"hospitium",NULL,NULL,NULL,NULL,1023,"01010000206A0800006B33C44754CB29410B51162B901A5841","maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
1027,2,33,NULL,1027,19,"hospitium",NULL,NULL,NULL,NULL,1024,"01010000206A080000E822BC5364CB29410936216B901A5841","maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
1028,2,34,NULL,1028,19,"hospitium",NULL,NULL,NULL,NULL,1025,"01010000206A080000452182E880CB2941CE1E5C1C8F1A5841","maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
1029,2,NULL,NULL,1029,19,"2 hospitia contigua",NULL,NULL,NULL,NULL,1026,"01010000206A080000C0822FC664CB294188FAA9A0A01A5841","2 maison3 contigues","2","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
1030,2,NULL,NULL,1030,19,"hospitium cum casali contiguo",NULL,NULL,NULL,NULL,1027,"01010000206A080000643F44617DCB2941489BA7A99F1A5841","maison3 avec masure contigus","1","maison","1","masure",NULL,NULL,NULL,NULL,NULL
1031,2,NULL,NULL,1031,19,"hospitium",NULL,"in quo moratur",NULL,NULL,1028,"01010000206A0800008CAB42E295CB2941DF92572CA01A5841","maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
1032,2,36,NULL,1032,19,"hospitium",NULL,NULL,NULL,NULL,1029,"01010000206A0800004C3F3A3668CB29416EB9A4B57D1A5841","maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
1033,2,NULL,NULL,1033,19,"hospitium",NULL,NULL,NULL,NULL,1030,"01010000206A0800008A59B66D74CB29410F22DDFB7F1A5841","maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
1034,2,45,NULL,1034,19,"parte hospitium",NULL,"in quo moratur",NULL,NULL,1031,"01010000206A0800007656370AF7CB2941349FF2677E1A5841","part de maison3","1","part de maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
1035,2,45,NULL,1035,19,"2 hospitia contigua",NULL,NULL,NULL,NULL,1032,"01010000206A0800000A86D88410CC29416E7E50C37D1A5841","2 maison3 contigues","2","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
1036,2,45,NULL,1036,19,"hospitium",NULL,"in quo moratur",NULL,NULL,1033,"01010000206A080000A3389D47E0CB29419D6F96BB7C1A5841","maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
1037,2,44,NULL,1037,19,"hospitium",NULL,NULL,NULL,NULL,1034,"01010000206A0800003B30E9AD0ECC29418E6C9D46831A5841","maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
1038,2,40,NULL,1038,19,"2 hospitia contigua",NULL,NULL,NULL,NULL,1035,"01010000206A08000022D42BCAB6CB2941FA80595A721A5841","2 maison3 contigues","2","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
1039,2,40,NULL,1039,19,"2 hospitia contigua et unita et in unus hospitium redactus",NULL,NULL,NULL,NULL,1036,"01010000206A080000C1855DE3BDCB29410028F58E731A5841","2 maisons3 contigues et unies et reduites en une seule maison","2","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
1040,2,40,NULL,1040,19,"hospitium",NULL,NULL,NULL,NULL,1037,"01010000206A0800009C3CB5B8C6CB2941C762264B751A5841","maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
1041,2,NULL,NULL,1041,19,"hospitium",NULL,NULL,NULL,NULL,1038,"01010000206A080000AC3E788DA4CB2941CF66DA7F701A5841","maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
1042,2,NULL,NULL,1042,19,"hospitium",NULL,NULL,NULL,NULL,1039,"01010000206A080000FDC9D23BABCB2941DCF3EC99701A5841","maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
1043,2,NULL,NULL,1043,19,"hospitium",NULL,"in quo moratur",NULL,NULL,1040,"01010000206A080000C3CC3352A2CB29417BE6CFDD731A5841","maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
1044,2,40,NULL,1044,19,"hospitium",NULL,NULL,NULL,NULL,1041,"01010000206A0800009A27DE0A98CB2941DF90D9D0741A5841","maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
1045,2,40,NULL,1045,19,"hospitium cum furno contiguo",NULL,NULL,NULL,NULL,1042,"01010000206A08000087602E6737CC29412863E5C07C1A5841","maison3 avec four contigus","1","maison","1","four",NULL,NULL,NULL,NULL,NULL
1046,2,NULL,NULL,1046,19,"hospitium",NULL,NULL,NULL,NULL,1043,"01010000206A0800009BA961A942CC29413488B5207E1A5841","maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
1047,2,NULL,NULL,1047,19,"hospitium",NULL,NULL,NULL,NULL,1044,"01010000206A080000DE82D6C94ACC29417077E91C7F1A5841","maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
1048,2,NULL,NULL,1048,19,"hospitium",NULL,NULL,NULL,NULL,1045,"01010000206A0800001781151E96CB2941CB53C9485C1A5841","maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
1049,2,40,NULL,1049,19,"hospitium",NULL,NULL,NULL,NULL,1046,"01010000206A080000F3014D615BCC2941BDFB3CEA7E1A5841","maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
1050,2,NULL,NULL,1050,19,"hospitium",NULL,"in quo moratur",NULL,NULL,1047,"01010000206A0800005D063649A0CC29415D94461E821A5841","maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
1051,2,NULL,NULL,1051,19,"hospitium",NULL,NULL,NULL,NULL,1048,"01010000206A0800006BCB6772B1CC29416FA77639811A5841","maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
1052,2,NULL,NULL,1052,19,"hospitium",NULL,NULL,NULL,NULL,1049,"01010000206A080000863BE063BFCC2941F8B00EC7801A5841","maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
1053,2,NULL,NULL,1053,19,"hospitium",NULL,"in quo moratur",NULL,NULL,1050,"01010000206A0800004511AAD7A6CC2941B1E770DB7C1A5841","maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
1054,2,NULL,NULL,1054,19,"hospitium",NULL,NULL,NULL,NULL,1051,"01010000206A0800001994D933BBCC294147776A7C7E1A5841","maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
1055,2,NULL,NULL,1055,19,"hospitium",NULL,NULL,NULL,NULL,1052,"01010000206A08000047D9DDFDDBCC2941FD8B82E9781A5841","maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
1056,2,NULL,NULL,1056,19,"hospitium",NULL,"in quo moratur",NULL,NULL,1053,"01010000206A08000059798349E5CC294164232F6A7B1A5841","maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
1057,2,NULL,NULL,1057,19,"hospitium",NULL,"in quo moratur",NULL,NULL,1054,"01010000206A080000F3A96DBCCECC294192A487E9781A5841","maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
1058,2,NULL,NULL,1058,19,"hospitium",NULL,NULL,NULL,NULL,1055,"01010000206A08000002127552C9CC2941A74E19987B1A5841","maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
1059,2,NULL,NULL,1059,19,"hospitium",NULL,NULL,NULL,NULL,1056,"01010000206A080000DBF1B447B4CC29418C2F6E7F791A5841","maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
1060,2,NULL,NULL,1060,19,"hospitium",NULL,NULL,NULL,NULL,1057,"01010000206A0800002684CF9D9DCC29411D26EA75771A5841","maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
1061,2,43,NULL,1061,19,"hospitium",NULL,NULL,NULL,NULL,1058,"01010000206A08000004FB461AA8CC29412AFB7936761A5841","maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
1062,2,43,NULL,1062,19,"hospitium",NULL,"in quo moratur",NULL,NULL,1059,"01010000206A0800009296542681CC2941AAF5C0F57A1A5841","maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
1063,2,43,NULL,1063,19,"hospitium",NULL,NULL,NULL,NULL,1060,"01010000206A08000041EEC6F379CC294113D0B8A4791A5841","maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
1064,2,43,NULL,1064,19,"parte hospitium",NULL,NULL,NULL,NULL,1061,"01010000206A0800006E035C2F6CCC2941DC9677B3781A5841","part de maison3","1","part de maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
1065,2,43,NULL,1065,19,"hospitium",NULL,NULL,NULL,NULL,1062,"01010000206A080000889069655ACC2941E1558BCC781A5841","maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
1066,2,43,NULL,1066,19,"hospitium",NULL,NULL,NULL,NULL,1063,"01010000206A0800009086C9FB6FCC2941647D3883771A5841","maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
1067,2,43,NULL,1067,19,"hospitium",NULL,NULL,NULL,NULL,1064,"01010000206A08000037BD9A1E74CC2941CD6B42B07A1A5841","maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
1068,2,46,NULL,1068,19,"hospitium",NULL,NULL,NULL,NULL,1065,"01010000206A0800008E9FFC0992CC2941E83F7B32721A5841","maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
1069,2,NULL,NULL,1069,19,"hospitium","magnum","six maisons ou bout de maison reuni avec accord du prevot",NULL,NULL,1066,"01010000206A080000D7A370BD5ECC29417B14AE47761A5841","maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,"grande"
1070,3,NULL,NULL,1070,19,"hospitium",NULL,NULL,NULL,NULL,1067,"01010000206A080000E478F66C68CE2941E787BC24491A5841","maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
1071,3,NULL,453,1071,19,"hospitium",NULL,NULL,NULL,NULL,1068,"01010000206A08000046837CD957CE2941E1028A4D491A5841","maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
1072,3,NULL,453,1072,19,"hospitium",NULL,NULL,NULL,NULL,1069,"01010000206A0800005850FDD74ACE294149EA6045491A5841","maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
1073,3,NULL,NULL,1073,19,"hospitium",NULL,NULL,NULL,NULL,1070,"01010000206A0800007830A1DB3ECE29414E6F931C491A5841","maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
1074,3,NULL,NULL,1074,19,"hospitium",NULL,NULL,NULL,NULL,1071,"01010000206A0800000B9888B236CE2941B6566A14491A5841","maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
1075,3,NULL,NULL,1075,19,"hospitium",NULL,"in quo moratur",NULL,NULL,1072,"01010000206A080000EF063BF313CE294154E44A96481A5841","maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
1076,3,NULL,NULL,1076,19,"hospitium",NULL,NULL,NULL,NULL,1073,"01010000206A080000FABB076611CE294188A67756471A5841","maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
1077,3,NULL,NULL,1077,19,"hospitium et ortus",NULL,NULL,NULL,NULL,1073,"01010000206A080000B4E751056ACF294141E9ACEF3F1A5841","maison3 et jardin","1","maison","1","jardin",NULL,NULL,NULL,NULL,NULL
1078,3,NULL,NULL,1078,19,"parte ortus",NULL,"altera parte possidere pro monasterio sancte verani","3 eminatae parum vel minus",NULL,1075,"01010000206A080000D8BB0359E7CF294114AD43ED471A5841","part de jardin","1","part de jardin",NULL,NULL,NULL,NULL,NULL,NULL,NULL
1079,3,NULL,NULL,1079,19,"ortus",NULL,"in qua est edificatum hospitium in quo moratur","1 eminata",NULL,1076,"01010000206A080000BF4C5B995CD02941C72D2230471A5841","jardin","1","jardin",NULL,NULL,NULL,NULL,NULL,NULL,NULL
1080,3,NULL,NULL,1080,19,"ortus",NULL,NULL,"1 eminata vel circa",NULL,1077,"01010000206A080000EA97E6803DD02941CB461B26251A5841","jardin","1","jardin",NULL,NULL,NULL,NULL,NULL,NULL,NULL
1081,3,NULL,NULL,1081,19,"hospitium",NULL,NULL,NULL,NULL,1078,"01010000206A080000AFA4C012A2CD294151308D21491A5841","maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
1082,3,NULL,NULL,1082,19,"hospitium",NULL,"in quo moratur",NULL,NULL,1079,"01010000206A0800004BE72B0BB8CD2941C90E9BEE481A5841","maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
1083,3,NULL,NULL,1083,19,"hospitium",NULL,"in quo moratur",NULL,NULL,1080,"01010000206A0800006CE03076C4CD2941268078B1481A5841","maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
