"idIndividu","identite","prenom","nom","surnom","provVille","titre","profession","chargeEccl","sante","provDioc","statut","residence","titre2","profession2","identiteNorm","genre","provVilleT","titreT","titreTN","professionT","professionTN","chargeEcclT","chargeEcclTN","provDiocT","santeT","statutT","statutTN","titre2T","titre2TN","profession2T","profession2TN","decedeAvant","mention1","prenomTN","nomTN","nomDetail","professionCategorie","professionTheme","identification"
1121,"domingioni de savilhano","domingioni","de savilhano",NULL,NULL,NULL,"palefrenarius pape",NULL,NULL,NULL,NULL,NULL,NULL,NULL," Domino de Savilhano","homme",NULL,NULL,NULL,"palefrenier du pape","palefrenier",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"domingioni","de savilhano",NULL,"homme de peine domestique","chevaux","homme"
1122,"catherine jacobi","catherine","jacobi",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL," Catherine Jacob","femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1355,"catherine","jacobi",NULL,NULL,NULL,"femme"
1123,"petrus augerii","petrus","augerii",NULL,NULL,NULL,"laborator",NULL,NULL,NULL,NULL,NULL,NULL,NULL," Petri Augerii","homme",NULL,NULL,NULL,"agriculteur","agriculteur",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"pierre","auger",NULL,"metier de l agriculture et de l elevage","agriculture","homme"
1124,"catherine de baucio","catherine","de baucio",NULL,NULL,"domina de curthedone",NULL,NULL,NULL,NULL,NULL,NULL,"nobilis",NULL," Catherine de Baucio","femme",NULL,"dame de courthezon","dame",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"noble","noble",NULL,NULL,NULL,NULL,"catherine","de baux","nom present",NULL,NULL,"femme"
1125,"petrus villenove","petrus","villenove",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL," Petri Villanova","homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"pierre","villenove",NULL,NULL,NULL,"homme"
1126,"eveni britonis","eveni","britonis",NULL,NULL,NULL,"cursor pape",NULL,NULL,NULL,NULL,NULL,NULL,NULL," Yvonis Britonis","homme",NULL,NULL,NULL,"courrier du pape","courrier",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"eveni","britonis",NULL,"homme de peine domestique","cuir","homme"
1127,"rostangnus taulhiani","rostangnus","taulhiani",NULL,NULL,NULL,NULL,NULL,"quondam prevot",NULL,NULL,NULL,NULL,NULL," ROSTANGNus Taulhiani","homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1363,NULL,"rostan","taulhiani",NULL,NULL,NULL,"homme"
1128,"sycaudi","sycaudi",NULL,NULL,NULL,NULL,"maserius pape",NULL,NULL,NULL,NULL,NULL,NULL,NULL," Sycaudi","homme",NULL,NULL,NULL,"massier","massier",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"sycaudi",NULL,NULL,"officier employe d administration","securite","homme"
1129,"moneti","moneti",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL," Moneti","homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"monet",NULL,NULL,NULL,NULL,"homme"
1130,"gerardus maleti","gerardus","maleti",NULL,NULL,NULL,NULL,NULL,"quondam prevot",NULL,NULL,NULL,NULL,NULL," Gerardus Maleti","homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1363,NULL,"gerard","maleti",NULL,NULL,NULL,"homme"
1131,"raymundus roche","raymundus","roche",NULL,NULL,NULL,"pelliparius",NULL,"quondam prevot",NULL,NULL,NULL,NULL,NULL," Ramund Roche","homme",NULL,NULL,NULL,"pelletier","pelletier",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1363,NULL,"raymond","roche",NULL,"cuir","cuir","homme"
1133,"robertus de othini","robertus","de othini",NULL,NULL,"magister","barberius",NULL,NULL,NULL,NULL,NULL,NULL,NULL," Roberti de Othini","homme",NULL,"maitre","maitre","barbier","barbier",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"robert","de othini",NULL,"metier de la sante","medecine","homme"
1134,"ludovicus de petragrossa","ludovicus","de petragrossa",NULL,NULL,"dominus","jurisperitus",NULL,"quondam prevot",NULL,NULL,NULL,"nobilis",NULL," Ludovic de Petragrossa","homme",NULL,"seigneur","seigneur","jurisconsulte","jurisconsulte",NULL,NULL,NULL,NULL,NULL,NULL,"noble","noble",NULL,NULL,1376,1333,"louis","de petragrossa",NULL,"metier du droit","droit","homme"
1136,"guillelmonicus luce","guillelmonicus","luce",NULL,NULL,"domicellus",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL," Guillelm Luce","homme",NULL,"damoiseau","damoiseau",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"guillaumet","luce",NULL,NULL,NULL,"homme"
1137,"domini de borbonio",NULL,"de borbonio",NULL,NULL,"dominus",NULL,NULL,"quondam prevot",NULL,NULL,NULL,NULL,NULL," Domino de Borbonio","homme",NULL,"seigneur","seigneur",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1376,NULL,NULL,"de borbonio",NULL,NULL,NULL,"homme"
1138,"henricus alamanni","henricus","alamanni",NULL,NULL,"dominus",NULL,NULL,"quondam prevot",NULL,NULL,NULL,NULL,NULL," Henric Alamanni","homme",NULL,"seigneur","seigneur",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,NULL,"henri","alaman",NULL,NULL,NULL,"homme"
1139,"jacobus de aptio","jacobus","de aptio",NULL,NULL,"magister","barberius pape",NULL,"quondam prevot",NULL,NULL,NULL,NULL,NULL," Jacob de Aptio","homme",NULL,"maitre","maitre","barbier du pape","barbier",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,NULL,"jacques","de apt",NULL,"metier de la sante","medecine","homme"
1140,"gerardus conilhi","gerardus","conilhi",NULL,NULL,NULL,NULL,NULL,"quondam prevot",NULL,NULL,NULL,NULL,NULL," GERARDus Conilhe","homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1363,NULL,"gerard","conilhi",NULL,NULL,NULL,"homme"
1141,"jacobus de valle","jacobus","de valle",NULL,NULL,"magister","notarius penitenciers",NULL,NULL,NULL,NULL,NULL,NULL,NULL," Jacob de Valle","homme",NULL,"maitre","maitre","notaire de la penitencerie","notaire",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"jacques","de valle",NULL,"metier du droit","ecrit","homme"
1142,"johannes de parisius","johannes","de parisius",NULL,NULL,NULL,"lapicide",NULL,NULL,NULL,NULL,NULL,NULL,NULL," Johannis de Parisius","homme",NULL,NULL,NULL,"lapicide","lapicide",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"jean","de paris",NULL,"metier de la construction","pierre","homme"
1143,"guillelmus corrigerii","guillelmus","corrigerii",NULL,NULL,NULL,"laborator",NULL,"quondam prevot",NULL,"civis avinionis",NULL,NULL,NULL," Guillelm Corrigeri","homme",NULL,NULL,NULL,"agriculteur","agriculteur",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,1363,1298,"guillaume","corriger",NULL,"metier de l agriculture et de l elevage","agriculture","homme"
1144,"pontius tornamyra","pontius","tornamyra",NULL,NULL,"dominus",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL," Ponci Tornamyra","homme",NULL,"seigneur","seigneur",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"pons","tornamyra",NULL,NULL,NULL,"homme"
1145,"assegrani","assegrani",NULL,NULL,NULL,NULL,"porterius prime porte palaci pape",NULL,NULL,NULL,NULL,NULL,NULL,NULL," Assegrani","homme",NULL,NULL,NULL,"portier de la porte du palais","portier",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"assegrani",NULL,NULL,"homme de peine domestique","domesticite","homme"
1146,"elias de taleyrand","elias","de taleyrand","cardinal de perigord",NULL,"dominus",NULL,"cardinal de saint pierre aux liens 1331 eveque d albano 1348",NULL,NULL,NULL,NULL,NULL,NULL," Cardinalis Petragoricensis","homme",NULL,"seigneur","seigneur",NULL,NULL,"cardinal de saint pierre aux liens 1331 eveque d albano 1348","cardinal",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1364,NULL,"elie","de taleyrand",NULL,"clerge","clerge","homme"
1147,"petrus manescalci","petrus","manescalci",NULL,NULL,"magister","equorum card bellifortis",NULL,NULL,NULL,NULL,NULL,NULL,NULL," Petri Manescalci","homme",NULL,"maitre","maitre","palefrenier du cardinal de belfort","palefrenier",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1312,"pierre","manescalci",NULL,"homme de peine domestique","chevaux","homme"
1148,"laurentius de combis","laurentius","de combis",NULL,NULL,"dominus",NULL,"archidiaconus narbonensis",NULL,NULL,NULL,NULL,NULL,NULL," Laurent de Combis","homme",NULL,"seigneur","seigneur",NULL,NULL,"archidiacre de narbonne","archidiacre",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"laurent","de combis",NULL,"clerge","clerge","homme"
1149,"hanequnus de fenestranges","hanequnus","de fenestranges",NULL,NULL,NULL,"serviens armorum pape",NULL,NULL,NULL,NULL,NULL,NULL,NULL," Hanequnus de Fenestranges","homme",NULL,NULL,NULL,"sergent d armes du pape","sergent d armes",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"hanequin","de fenestranges",NULL,"officier employe d administration","securite","homme"
1150,"johannes auricula","johannes","auricula",NULL,NULL,"dominus",NULL,"canonicus",NULL,"mediolan diocesis","cortisian",NULL,NULL,NULL," Johanne Auricula","homme",NULL,"seigneur","seigneur",NULL,NULL,"chanoine","chanoine","diocese de milan",NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"jean","auricule",NULL,"clerge","clerge","homme"
1151,"johannes surrelli","johannes","surrelli",NULL,"sancti juliano",NULL,NULL,"clericus senonensis diocesis",NULL,NULL,NULL,NULL,NULL,NULL," Johannis Surrelli","homme","saint julien",NULL,NULL,NULL,NULL,"clerc du diocese de sens","clerc",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"jean","surrelli",NULL,"clerge","clerge","homme"
1152,"nicolay anqueton","nicolay","anqueton",NULL,NULL,"magister","procurator",NULL,NULL,NULL,NULL,NULL,NULL,NULL," Nicola Anqueton","homme",NULL,"maitre","maitre","procureur","procureur",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"nicolas","anqueton",NULL,"metier du droit","droit","homme"
1153,"raymundus rebolli","raymundus","rebolli",NULL,NULL,NULL,"macellarius",NULL,"quondam prevot",NULL,NULL,NULL,NULL,NULL," Ramund Rebol","homme",NULL,NULL,NULL,"boucher","boucher",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1363,NULL,"raymond","rebol",NULL,"metier de l alimentation","viande vollailes betes","homme"
1155,"guillelmus bartholomei","guillelmus","bartholomei","nobis",NULL,NULL,"pictor",NULL,NULL,NULL,NULL,NULL,NULL,NULL," Guillelm Bartholomei","homme",NULL,NULL,NULL,"peintre","peintre",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1333,"guillaume","bartholomei",NULL,"metier de la decoration fourniture","peintre","homme"
1156,"symonis alamanni","symonis","alamanni",NULL,NULL,NULL,"pistor",NULL,"quondam prevot",NULL,NULL,NULL,NULL,NULL," Symon Alamanni","homme",NULL,NULL,NULL,"boulanger","boulanger",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1365,1363,"simon ","alaman",NULL,"metier de l alimentation","pain","homme"
1157,"bertrandus monetair","bertrandus","monetair",NULL,"avinio",NULL,NULL,"clericus avinione",NULL,NULL,NULL,NULL,NULL,NULL," Bertrand Monetair","homme","avignon",NULL,NULL,NULL,NULL,"clerc d avignon","clerc",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"bertrand","monetarii",NULL,"clerge","clerge","homme"
1158,"monette alamanni","monette","alamanni",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL," Monete Alamanni","femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"monette","alaman","nom du mari (decede)",NULL,NULL,"femme"
1159,"girardus bressis","girardus","bressis",NULL,NULL,NULL,"fusterius",NULL,NULL,NULL,NULL,NULL,NULL,NULL," Girard Bressis","homme",NULL,NULL,NULL,"fustier","fustier",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"gerard","bres",NULL,"metier de la construction","bois","homme"
1160,"guillelmus rostangni","guillelmus","rostangni",NULL,NULL,NULL,NULL,NULL,"quondam prevot",NULL,NULL,NULL,NULL,NULL," Guillelm Rostangni","homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1363,1359,"guillaume","rostangni",NULL,NULL,NULL,"homme"
1161,"jacomine","jacomine",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL," Jacomina","femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"jacqueline",NULL,NULL,NULL,NULL,"femme"
1162,"johannes speciatoris","johannes","speciatoris",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL," Johannis speciator","homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"jean","speciatoris",NULL,NULL,NULL,"homme"
1163,"paulus bessi","paulus","bessi",NULL,"placentia",NULL,"pistor",NULL,"quondam prevot",NULL,NULL,NULL,NULL,NULL," Paul Bessi","homme","plaisance",NULL,NULL,"boulanger","boulanger",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1365,NULL,"paul ","bessi",NULL,"metier de l alimentation","pain","homme"
1164,"raoulinus ubaki","raoulinus","ubaki",NULL,NULL,"magister",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL," Raoulinus Ubaki","homme",NULL,"maitre","maitre",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"raoulinus","ubaki",NULL,NULL,NULL,"homme"
1165,"pontius fede","pontius","fede",NULL,NULL,NULL,NULL,NULL,"quondam prevot",NULL,NULL,NULL,NULL,NULL," Ponci Fede","homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,NULL,"pons","fede",NULL,NULL,NULL,"homme"
1166,"bertrandus albe","bertrandus","albe",NULL,NULL,"dominus",NULL,"capellanus commensalis pape",NULL,NULL,NULL,NULL,NULL,NULL," Bertrand Albe","homme",NULL,"seigneur","seigneur",NULL,NULL,"chapelain commensal du pape","chapelain",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"bertrand","albe",NULL,"clerge","clerge","homme"
1167,"johannes de mansso","johannes","de mansso",NULL,NULL,"magister","notarius curie",NULL,NULL,NULL,NULL,"prope pinhotam",NULL,NULL," Johannis De Mansso","homme",NULL,"maitre","maitre","notaire de la cour","notaire",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"jean","de manso",NULL,"metier du droit","ecrit","homme"
1168,"johannes vannerii","johannes","vannerii",NULL,NULL,NULL,"macellarius",NULL,NULL,NULL,NULL,NULL,NULL,NULL," Johannis Vannerii","homme",NULL,NULL,NULL,"boucher","boucher",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"jean","vannerii",NULL,"metier de l alimentation","viande vollailes betes","homme"
1169,"petrus de sezecio","petrus","de sezecio","chichi",NULL,"magister","notarius publicus",NULL,NULL,NULL,NULL,NULL,NULL,NULL," Petri de Sezecio Alias de Chichi","homme",NULL,"maitre","maitre","notaire public","notaire",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"pierre","de sezecio",NULL,"metier du droit","ecrit","homme"
1170,"anthonius rubei","anthonius","rubei",NULL,"placentia",NULL,"hostelarius",NULL,NULL,NULL,"habitator avinionis",NULL,NULL,NULL," Anthon Rubeai","homme","plaisance",NULL,NULL,"aubergiste","aubergiste",NULL,NULL,NULL,NULL,"habitant d avignon","habitant d avignon",NULL,NULL,NULL,NULL,NULL,NULL,"antoine","rubei",NULL,"hoteliers taverniers","vin","homme"
1171,"johannes cavallerii","johannes","cavallerii",NULL,"avinione","domicellus",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL," Johanne Cavaleri","homme","avignon","damoiseau","damoiseau",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"jean","cavallier",NULL,NULL,NULL,"homme"
1173,"hugonus garrosserii","hugonus","garrosserii",NULL,"avinione",NULL,"bladerius",NULL,"quondam prevot",NULL,NULL,NULL,NULL,NULL," Hugonis Garosseri","homme","avignon",NULL,NULL,"marchand de ble","marchand de ble",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1364,NULL,"hugues","garrosse",NULL,"marchand","cereale farine foin huile","homme"
1174,"guillelmus garnerii","guillelmus","garnerii",NULL,"cavilhone","magister","notarius",NULL,NULL,NULL,"citoyen d avignon 1384",NULL,NULL,NULL," Guillelm Garnier","homme","cavaillon","maitre","maitre","notaire","notaire",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL,"guillaume","garnier",NULL,"metier du droit","ecrit","homme"
1175,"guillelmus de ponte","guillelmus","de ponte",NULL,NULL,"magister","notarius",NULL,NULL,NULL,NULL,NULL,NULL,NULL," Guillelm de Pons","homme",NULL,"maitre","maitre","notaire","notaire",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1365,"guillaume","de pont",NULL,"metier du droit","ecrit","homme"
1176,"stephanus de maronis","stephanus","de maronis",NULL,NULL,"dominus",NULL,NULL,"quondam prevot",NULL,NULL,NULL,NULL,NULL," Stephan de Maronis","homme",NULL,"seigneur","seigneur",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1365,NULL,"stephane","de maronis",NULL,NULL,NULL,"homme"
1177,"imbertus redortherii","imbertus","redortherii",NULL,NULL,NULL,NULL,NULL,"quondam prevot",NULL,NULL,NULL,NULL,NULL," Imbert Redortheri","homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1363,NULL,"imbert","redorterii",NULL,NULL,NULL,"homme"
1179,"heredes petrus robertus",NULL,"robertus",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL," Heredibus Petri Roberti",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"robert",NULL,NULL,NULL,"heritier"
1180,"paulus sicardi","paulus","sicardi",NULL,"avinione",NULL,"canabasserius",NULL,NULL,NULL,"citoyen d avignon 1384",NULL,NULL,NULL," Paul Sicardi","homme","avignon",NULL,NULL,"chanvrier","chanvrier",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL,"paul ","sicardi",NULL,"metier du textile","textile","homme"
1181,"petrus de monteruco","petrus","de monteruco","cardinal de pampelune",NULL,"dominus",NULL,"cardinal de sainte anastasie 1356",NULL,NULL,NULL,NULL,NULL,NULL," Cardinalis Pampilonensis","homme",NULL,"seigneur","seigneur",NULL,NULL,"cardinal de sainte anastasie 1356","cardinal",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1385,NULL,"pierre","de monteruc",NULL,"clerge","clerge","homme"
1182,"ricanus milhatii","ricanus","milhatii",NULL,"avinione","burgensis",NULL,NULL,"quondam prevot",NULL,"citoyen d avignon 1384",NULL,NULL,NULL," RICANus Milhatii","homme","avignon","bourgeois","bourgeois",NULL,NULL,NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,1364,1325,"rican","milhatii",NULL,NULL,NULL,"homme"
1183,"petrus chabaudi","petrus","chabaudi",NULL,"cavilhonis","magister","notarius",NULL,NULL,NULL,NULL,NULL,NULL,NULL," Petri Chabaudi","homme","cavaillon","maitre","maitre","notaire","notaire",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"pierre","chabaud",NULL,"metier du droit","ecrit","homme"
1184,"bartholomeus quintini","bartholomeus","quintini",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL," Bartholomei Quintini","homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"barthelemi","quintini",NULL,NULL,NULL,"homme"
1185,"petrus gaufredi","petrus","gaufredi",NULL,"avinione","dominus",NULL,NULL,"quondam prevot",NULL,"citoyen d avignon 1384",NULL,"miles",NULL," Petri Gaufredi","homme","avignon","seigneur","seigneur",NULL,NULL,NULL,NULL,NULL,NULL,"citoyen","citoyen","chevalier","chevalier",NULL,NULL,1363,NULL,"pierre","gaufrid",NULL,NULL,NULL,"homme"
1186,"anthonius cerrerii","anthonius","cerrerii",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL," Anthon Cerrerii","homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"antoine","cerrerii",NULL,NULL,NULL,"homme"
1187,"odinus johannes","odinus","johannes",NULL,"avinione",NULL,"fusterius",NULL,NULL,NULL,NULL,NULL,NULL,NULL," Odinus Johannis","homme","avignon",NULL,NULL,"fustier","fustier",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"odin","johann",NULL,"metier de la construction","bois","homme"
1188,"johannes clari","johannes","clari",NULL,"avinione",NULL,"campsor",NULL,NULL,NULL,NULL,NULL,NULL,NULL," Johannis Clari","homme","avignon",NULL,NULL,"changeur","changeur",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"jean","clari",NULL,"metier de l argent","negoce","homme"
1189,"petrus triache","petrus","triache",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL," Petri Triache","homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"pierre","triache",NULL,NULL,NULL,"homme"
1190,"johannes durane","johannes","durane",NULL,NULL,"dominus",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL," Johannis Durane","homme",NULL,"seigneur","seigneur",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"jean","durant",NULL,NULL,NULL,"homme"
1192,"helie de saint yrieix","helie","de saint yrieix","cardinalis uticensis",NULL,"dominus",NULL,"cardinalis de saint etienne au coelius eveque d ostie",NULL,NULL,NULL,NULL,NULL,NULL," Cardinalis Uticensis","homme",NULL,"seigneur","seigneur",NULL,NULL,"cardinal de saint etienne au coelius eveque d ostie","cardinal",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1367,NULL,"elie","de saint yrieix","elias de sancto eredio","clerge","clerge","homme"
1193,"tha de albetaro","tha.","de albetaro",NULL,NULL,NULL,"notarius",NULL,NULL,NULL,NULL,NULL,NULL,NULL," Tha De Albetaro","homme",NULL,NULL,NULL,"notaire","notaire",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"tha.","de albetaro",NULL,"metier du droit","ecrit","homme"
1194,"robertus de turre","robertus","de turre",NULL,NULL,"dominus","abreviator pape",NULL,NULL,NULL,NULL,NULL,NULL,NULL," Roberti de Turre","homme",NULL,"seigneur","seigneur","abreviateur du pape","abreviateur",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"robert","de la tour",NULL,"metier de l ecrit","ecrit","homme"
1195,"hugonus traverserii","hugonus","traverserii",NULL,NULL,"magister",NULL,NULL,NULL,NULL,"civis avinionis",NULL,NULL,NULL," Hugonis Traverserii","homme",NULL,"maitre","maitre",NULL,NULL,NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL,"hugues","traverse",NULL,NULL,NULL,"homme"
1196,"petrus de alhiate","petrus","de alhiate",NULL,NULL,"comitis palatini","comitis palatini",NULL,NULL,NULL,NULL,NULL,NULL,NULL," Petri de Alhiate","homme",NULL,"comte palatin","comte palatin","comte palatin","comte palatin",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"pierre","de alhiate",NULL,"divers","divers","homme"
1198,"guillelmus masconi","guillelmus","masconi",NULL,NULL,NULL,NULL,NULL,"quondam prevot",NULL,"citoyen d avignon 1384",NULL,NULL,NULL," Guillelm Masconi","homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,1363,NULL,"guillaume","mascon",NULL,NULL,NULL,"homme"
1199,"petrus caditse","petrus","caditse",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL," Petri Caditse","homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"pierre","caditse",NULL,NULL,NULL,"homme"
1200,"bellete melioris","bellete","melioris",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"miles",NULL," Beleta Melioris","femme",NULL,"seigneur","seigneur",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"chevalier","chevalier",NULL,NULL,NULL,1342,"belle","melioris","nom du pere",NULL,NULL,"femme"
1202,"robbertus de adura","robbertus","de adura",NULL,NULL,NULL,"ortolanus",NULL,NULL,NULL,NULL,NULL,NULL,NULL," ROBBERTus de Adura","homme",NULL,NULL,NULL,"jardinier","jardinier",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"robert","de adura",NULL,"metier de l agriculture et de l elevage","agriculture","homme"
