idIndividu;identite;prenom;nom;surnom;provVille;titre;profession;chargeEccl;sante;provDioc;statut;residence;titre2;profession2;identiteNorm;genre;provVilleT;titreT;titreTN;professionT;professionTN;chargeEcclT;chargeEcclTN;provDiocT;santeT;statutT;statutTN;titre2T;titre2TN;profession2T;profession2TN
580;johannetus de sado;johannetus;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;johannet de sado;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
581;pauletus de sado;pauletus;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;pauleti de sado;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
582;laurete de maronis;laurete;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;laurete de maronis;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
583;philippe milonis;philippe;milonis;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;philipa milon;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
584;henricus de reve;henricus;de reve;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;henric de reve;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
585;petrus pascalis;petrus;pascalis;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;petri pascal;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
586;bernardus bessi;bernardus;bessi;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;bernard bessi;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
587;raymundus raymbaudi;raymundus;raymbaudi;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;ramund raymbaud;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
590;johanna giraudi;johanna;giraudi;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;johanne girard;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
591;jacobus angeleti;jacobus;angeleti;tapharici;NULL;NULL;laborator;NULL;NULL;NULL;NULL;NULL;NULL;NULL;jacob angeleri;homme;NULL;NULL;NULL;agriculteur;agriculteur;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
592;raymundus moynerii;raymundus;moynerii;pellona;NULL;NULL;laborator;NULL;NULL;NULL;civis avinionis;NULL;NULL;NULL;ramund maynerii;homme;NULL;NULL;NULL;agriculteur;agriculteur;NULL;NULL;NULL;NULL;citoyen d avignon;citoyen d avignon;NULL;NULL;NULL;NULL
593;johannes ggase;johannes;ggase;NULL;NULL;NULL;laborator;NULL;NULL;NULL;NULL;NULL;NULL;NULL;johannis ggase;homme;NULL;NULL;NULL;agriculteur;agriculteur;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
594;berengarius de vacayracio;berengarius;de vacayracio;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;berengar de vacairatio;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
595;bernardus de blausaco;bernardus;de blausaco;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;bernard de blauzaco;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
596;petrus milonis;petrus;milonis;NULL;NULL;NULL;monetarius;NULL;NULL;NULL;NULL;NULL;NULL;NULL;petri milon;homme;NULL;NULL;NULL;monnayeur;monnayeur;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
597;garcendis floriti;garcendis;floriti;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;garcendis floriti;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
598;poncius ginhardi;poncius;ginhardi;NULL;NULL;NULL;laborator;NULL;NULL;NULL;NULL;NULL;NULL;NULL;ponci ginhardi;homme;NULL;NULL;NULL;agriculteur;agriculteur;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
599;poncius de paternis;poncius;de paternis;NULL;NULL;NULL;macellarius;NULL;NULL;NULL;NULL;NULL;NULL;NULL;ponci de paternis;homme;NULL;NULL;NULL;boucher;boucher;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
600;raymundus ioaquini;raymundus;ioaquini;NULL;NULL;NULL;NULL;NULL;NULL;NULL;habitator avinionis;NULL;NULL;NULL;ramund joaquini;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;habitant d avignon;habitant d avignon;NULL;NULL;NULL;NULL
601;raymunda ysnardi;raymunda;ysnardi;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;ramunda ysnardi;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
602;johannes de cavallione;johannes;de cavallione;NULL;NULL;NULL;campsor;NULL;NULL;NULL;NULL;NULL;NULL;NULL;johannis de cavallion;homme;NULL;NULL;NULL;changeur;changeur;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
603;michael de cavallione ;michael;de cavallione;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;que moratur in campello juxta palcium domini notri pape;NULL;NULL;michael de cavallion;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
604;bertrandus de cavallione;bertrandus;de cavallione;ruskerius;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;bertrand de cavallion;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
605;romeyus cabanne;romeyus;cabanne;NULL;NULL;NULL;laborator;NULL;NULL;NULL;NULL;NULL;NULL;NULL;romey cabanne;homme;NULL;NULL;NULL;agriculteur;agriculteur;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
606;rycardus chaputii;rycardus;chaputii;NULL;NULL;NULL;fusterius;NULL;NULL;NULL;NULL;NULL;NULL;NULL;rycardus chaputi;homme;NULL;NULL;NULL;fustier;fustier;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
607;jacobus de marsilia ;jacobus;de marsilia;NULL;NULL;NULL;ortolanus;NULL;NULL;NULL;NULL;NULL;NULL;NULL;jacob de marsilia;homme;NULL;NULL;NULL;jardinier;jardinier;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
608;philippa de gorda;philippa;de gorda;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;philipa de gorda;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
609;raymundus furonis;raymundus;furonis;NULL;NULL;NULL;laborator;NULL;NULL;NULL;NULL;NULL;NULL;NULL;ramund furonis;homme;NULL;NULL;NULL;agriculteur;agriculteur;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
610;alasia romeschanhe;alasia;romeschanhe;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;alasia romeschanhe;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
611;raymundus egydii;raymundus;egydii;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;ramund egidi;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
612;jacobus de sancta agatha;jacobus;de sancta agatha;NULL;NULL;magister;procurator in curia romana;NULL;NULL;NULL;NULL;NULL;NULL;NULL;jacob de s-agatha;homme;NULL;maitre;maitre;procureur en cour de rome;procureur;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
613;bernardus faber;bernardus;faber;NULL;NULL;NULL;serrator fuste;NULL;NULL;NULL;NULL;NULL;NULL;serviens curie temporalis civitatis avinionis;bernard fabri;homme;NULL;NULL;NULL;scieur de bois;scieur;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;sergent de la cour temporelle;sergent
614;heredes hugonis de riali domicelli de rononachis;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;qui moratur in castro de thoro;NULL;NULL;heredes hugonis de reali domicel de rononachis;heritier;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
615;johannes dauronis;johannes;dauronis;NULL;NULL;dominus;NULL;NULL;NULL;NULL;NULL;NULL;miles;NULL;johannis dauronis;homme;NULL;seigneur;seigneur;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;chevalier;chevalier;NULL;NULL
616;guillelmus raymundi;guillelmus;raymundi;NULL;NULL;domicellus;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;guillelm ramund;homme;NULL;damoiseau;damoiseau;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
617;payroneta molini;payroneta;molini;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;peyronete molini;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
618;isnarda de malausana;isnarda;de malausana;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;isnarda de malausana;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
619;jacobus abelha;jacobus;abelha;NULL;NULL;NULL;ortolanus;NULL;NULL;NULL;NULL;NULL;NULL;NULL;jacob abelha;homme;NULL;NULL;NULL;jardinier;jardinier;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
620;guillelmus vergerii;guillelmus;vergerii;NULL;NULL;NULL;ortolanus;NULL;NULL;NULL;NULL;NULL;NULL;NULL;guillelm vergerii;homme;NULL;NULL;NULL;jardinier;jardinier;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
621;bertranda johanne;bertranda;johanne;NULL;NULL;NULL;ortolana;NULL;NULL;NULL;NULL;NULL;NULL;NULL;bertranda johanne;femme;NULL;NULL;NULL;jardinier;jardinier;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
622;huguetus angelerii;huguetus;angelerii;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;huguet angeleri;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
623;petrus angelerii;petrus;angelerii;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;petri angeleri;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
624;bertrandus ricani;bertrandus;ricani;NULL;NULL;NULL;NULL;NULL;NULL;NULL;habitator avinionis;NULL;NULL;NULL;bertrand ricani;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;habitant d avignon;habitant d avignon;NULL;NULL;NULL;NULL
626;bajuli fustarie;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;bajul faustarie;communaute;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
627;guillelmus pelherii;guillelmus;pelherii;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;guillelm pelherie;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
628;johannes pelherri;johannis;pelherri;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;johannis pelherri;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
629;jordana broquerie ;jordana;broherie;NULL;avinione;NULL;ortolana;NULL;NULL;NULL;NULL;de meran en las lissas del portal Matharon;NULL;NULL;jordana broherie;femme;avignon;NULL;NULL;jardinier;jardinier;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
630;poncius guigonis;poncius;guigonis;NULL;avinione;NULL;ortolanus;NULL;NULL;NULL;NULL;NULL;NULL;NULL;ponci guigonis;homme;avignon;NULL;NULL;jardinier;jardinier;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
631;raymundus garcini;raymundus;garcini;NULL;avinione;NULL;ortolanus;NULL;NULL;NULL;NULL;NULL;NULL;NULL;ramund garsin;homme;avignon;NULL;NULL;jardinier;jardinier;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
632;cambius de mane;cambius;de mane;NULL;NULL;NULL;ortolanus;NULL;NULL;NULL;NULL;NULL;NULL;NULL;cambius de mane;homme;NULL;NULL;NULL;jardinier;jardinier;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
633;isnarda audiberte ;isnarda;audiberte;NULL;NULL;NULL;NULL;NULL;NULL;NULL;curiam romanam sequens;moratur in burgo martinenki;NULL;NULL;isnarda audibert;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;suivant la cour de rome;suivant la cour de rome;NULL;NULL;NULL;NULL
634;fridericus de tongo;fridericus;de tongo;NULL;NULL;NULL;ortolanus;NULL;NULL;NULL;NULL;NULL;NULL;NULL;frederici de tongo;homme;NULL;NULL;NULL;jardinier;jardinier;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
635;guillelmus de fabrica;guillelmus;de fabrica;NULL;NULL;dominus;scriptor penitenciarie domini nostri pape;NULL;NULL;NULL;habitator avinionis;NULL;NULL;NULL;guillelm de fabrica;homme;NULL;seigneur;seigneur;scribe de la penitencerie du pape;scribe;NULL;NULL;NULL;NULL;habitant d avignon;habitant d avignon;NULL;NULL;NULL;NULL
636;guillelmus amici;guillelmus;amici;NULL;NULL;dominus;NULL;patriarcha ierosolimitanus;NULL;NULL;civis avinionis;NULL;NULL;NULL;guillelm amici;homme;NULL;seigneur;seigneur;NULL;NULL;patriarche de jerusalem;patriarche;NULL;NULL;citoyen d avignon;citoyen d avignon;NULL;NULL;NULL;NULL
637;agnes martinenki;agnes;martinenki;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;agnes martinenki;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
638;comunitas merceriorum;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;comunitas merceri;communaute;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
639;commune civitatis avinionis;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;commune civitate avinionis;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
640;johannes de mongino;johannes;de mongino;NULL;castri novi;NULL;pistor;NULL;NULL;turonensis diocesis;servens curam romanam;bort martinenc;NULL;pistor;johannis de mongino;homme;chateauneuf du pape;NULL;NULL;boulanger;boulanger;NULL;NULL;diocese de tours;NULL;suivant la cour romaine;suivant la cour romaine;NULL;NULL;boulanger;boulanger
641;colinus firmavilla;colinus;firmavilla;NULL;NULL;NULL;veyrerius;NULL;NULL;bayonensis diocesis;NULL;NULL;NULL;NULL;colini firmavilla;homme;NULL;NULL;NULL;pelletier;pelletier;NULL;NULL;diocese de bayonne;NULL;NULL;NULL;NULL;NULL;NULL;NULL
642;pons gigno;pons;gigno;NULL;NULL;NULL;ortolanus;NULL;NULL;NULL;NULL;NULL;NULL;NULL;pons gigno;homme;NULL;NULL;NULL;jardinier;jardinier;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
643;anthoni gillaut;anthoni;gillaut;NULL;NULL;NULL;ortolanus;NULL;NULL;NULL;NULL;bort dels ortholans;NULL;NULL;anthon gillaut;homme;NULL;NULL;NULL;jardinier;jardinier;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
644;bertran tasta vien;bertran;tasta vien;NULL;NULL;NULL;ortolanus;NULL;NULL;NULL;NULL;qui moratur in castro reynardo;NULL;NULL;bertrand tasta vien;homme;NULL;NULL;NULL;jardinier;jardinier;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
645;raynoardus vincenti;raynoardus;vincenti;NULL;NULL;NULL;banasterius;NULL;NULL;NULL;NULL;NULL;NULL;NULL;raynoard vincenti;homme;NULL;NULL;NULL;vannier;vannier;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
646;guillelmus castanher;guillelmus;castanher;vianesi;NULL;NULL;ortolanus;NULL;NULL;NULL;NULL;NULL;NULL;NULL;guillelm castanher;homme;NULL;NULL;NULL;jardinier;jardinier;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
647;guillelmus stephani ;guillelmus;stephani;lores de castel;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;guillelm stephan;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
648;universitas judeorum;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;universitas jude;communaute;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
649;poncius roy ;poncius;roy;clericus boloy;NULL;NULL;ortolanus;NULL;NULL;NULL;NULL;NULL;NULL;NULL;pons roy;homme;NULL;NULL;NULL;jardinier;jardinier;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
650;laurentius noguerii;laurentius;noguerii;NULL;NULL;NULL;ortolanus;NULL;NULL;NULL;NULL;NULL;NULL;NULL;laurent noguier;homme;NULL;NULL;NULL;jardinier;jardinier;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
651;pontius guilhaudi;pontius;guilhaudi;NULL;NULL;NULL;ortolanus;NULL;NULL;NULL;NULL;NULL;NULL;NULL;ponci guilhaut;homme;NULL;NULL;NULL;jardinier;jardinier;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
652;armanda guerri;armanda;guerri;NULL;NULL;NULL;banastoneria;NULL;NULL;NULL;NULL;NULL;NULL;NULL;armanda guerri;femme;NULL;NULL;NULL;vanniere;vannier;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
653;petrus de bosco;petrus;de bosco;bolfier;NULL;NULL;ortolanus;NULL;NULL;NULL;NULL;NULL;NULL;NULL;petri de bosco;homme;NULL;NULL;NULL;jardinier;jardinier;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
654;hugoninus torerii;hugoninus;torerii;NULL;NULL;NULL;ortolanus;NULL;NULL;NULL;NULL;NULL;NULL;NULL;hugonin torier;homme;NULL;NULL;NULL;jardinier;jardinier;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
655;johannes berengarhi;johannes;berengarhi;NULL;rocella;NULL;ortolanus;NULL;NULL;NULL;NULL;NULL;NULL;NULL;johannis berengar;homme;rocella;NULL;NULL;jardinier;jardinier;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
656;raymundus aulanhani;raymundus;aulanhani;de aurayca;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;ramund aulanhani;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
657;petrus castanherii;petrus;castanherii;de vianesio;NULL;NULL;ortolanus;NULL;NULL;NULL;NULL;vers lo portal de Sant Lazar;NULL;NULL;petri castanher;homme;NULL;NULL;NULL;jardinier;jardinier;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
658;petrus tinelh;petrus;tinelh;NULL;NULL;NULL;veyrerius;NULL;NULL;NULL;NULL;NULL;NULL;NULL;petri tinel;homme;NULL;NULL;NULL;pelletier;pelletier;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
659;vincentius thomassini;vincentius;thomassini;NULL;NULL;NULL;ortolanus;NULL;NULL;NULL;NULL;NULL;NULL;NULL;vincens thomas;homme;NULL;NULL;NULL;jardinier;jardinier;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
660;simon vincencii;simon;vincencii;NULL;NULL;NULL;banostonerius;NULL;NULL;NULL;NULL;NULL;NULL;NULL;symon vincenti;homme;NULL;NULL;NULL;vannier;vannier;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
661;anthonius serratoris;anthonius;serratoris;NULL;NULL;NULL;banostonerius;NULL;NULL;NULL;NULL;NULL;NULL;NULL;anthon serrador;homme;NULL;NULL;NULL;vannier;vannier;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
662;mondonnus lachoni;mondonnus;lachoni;NULL;NULL;NULL;banostonerius;NULL;NULL;NULL;NULL;NULL;NULL;NULL;mondon lachon;homme;NULL;NULL;NULL;vannier;vannier;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
663;guillelmus helerii;guillelmus;helerii;NULL;NULL;NULL;ortolanus;NULL;NULL;NULL;NULL;devant lostal de la pinhota;NULL;carratier;guillelm helier;homme;NULL;NULL;NULL;jardinier;jardinier;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;charretier;charretier
664;johannes garelhi;johannes;garelhi;NULL;NULL;NULL;laborator;NULL;NULL;NULL;NULL;NULL;NULL;NULL;johannis garrel;homme;NULL;NULL;NULL;agriculteur;agriculteur;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
665;raymundus de cabanis;raymundus;de cabanis;NULL;NULL;NULL;ortolanus;NULL;NULL;NULL;NULL;NULL;NULL;NULL;ramund cabanne;homme;NULL;NULL;NULL;jardinier;jardinier;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
666;agnes amiseti;agnes;amiseti;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;agnes amiseti;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
667;johannes tarchacat;johannes;tarchacat;NULL;NULL;NULL;hostiarius prime porte palacii domini nostri pape;NULL;NULL;NULL;NULL;NULL;NULL;NULL;johannis tarchacat;homme;NULL;NULL;NULL;huissier du pape;huissier;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
668;johannes garnerii;johannes;garnerii;NULL;NULL;NULL;lapicida;NULL;NULL;NULL;NULL;NULL;NULL;NULL;johannis garnier;homme;NULL;NULL;NULL;lapicide;lapicide;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
669;monet de la fabrica ;monet;de la fabrica;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;monet de la fabrica;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
670;juaneta milio;juaneta;milio;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;johannete milio;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
671;perotin chambriers;perotin;chambriers;NULL;NULL;NULL;gipperius;NULL;NULL;NULL;NULL;NULL;NULL;NULL;perrotin chambrer;homme;NULL;NULL;NULL;platrier;platrier;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
672;jaquet clavari ;jaquet;clavari;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;jaquet clavari;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
673;perinet de veziac;perinet;de veziac;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;perinet de veziac;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
674;sufre roze;sufre;roze;NULL;NULL;NULL;NULL;NULL;NULL;NULL;habitator avinionis;NULL;NULL;NULL;sufre roze;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;habitant d avignon;habitant d avignon;NULL;NULL;NULL;NULL
675;bertran lavart;bertran;lavart;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;bertrand lavart;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
676;bartomieu de bezausen ;bartomieu;de bezausen;robertonx;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;bartomieu de bezausen;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
677;petrus alaud;petrus;alaud;fabri de thor;NULL;NULL;NULL;NULL;NULL;NULL;habitator avinionis;NULL;NULL;NULL;petri alaud;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;habitant d avignon;habitant d avignon;NULL;NULL;NULL;NULL
678;raymundus leoneti;raymundus;leoneti;NULL;aurayea;NULL;cotellerius;NULL;NULL;NULL;NULL;NULL;NULL;NULL;ramund leoneti;homme;aureille;NULL;NULL;coutelier;coutelier;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
679;peire costans de villa nova;peire;costans de villa nova;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;petri constans de villa nova;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
680;masso;masso;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;masso;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
