"idIndividu","identite","prenom","nom","surnom","provVille","titre","profession","chargeEccl","sante","provDioc","statut","residence","titre2","profession2","identiteNorm","genre","provVilleT","titreT","titreTN","professionT","professionTN","chargeEcclT","chargeEcclTN","provDiocT","santeT","statutT","statutTN","titre2T","titre2TN","profession2T","profession2TN","decedeAvant","mention1"
361,"raimundus dauronis","raimundus","dauronis",NULL,NULL,"miles",NULL,NULL,NULL,NULL,NULL,NULL,"condominus loci de ronhonassio",NULL,"ramund dauronis","homme",NULL,"chevalier","chevalier",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"coseigneur de rognonas","coseigneur",NULL,NULL,NULL,1366
362,"peiretus de sancto martiale","peiretus","de sancto martiale",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"peyreti de s-martial","homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
363,"johannes guauterii","johannes","guauterii",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"johannis gauterii","homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
364,"petrus viventii","petrus","viventii",NULL,"venetia",NULL,"fozenerius",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"petri viventii","homme","venise",NULL,NULL,"orfevre bijoutier","orfevre bijoutier",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
365,"johannes vitalis","johannes","vitalis",NULL,NULL,NULL,"fozenerius sive argenterius",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"johannis vitalis","homme",NULL,NULL,NULL,"orfevre bijoutier ou argenterius","orfevre bijoutier",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
366,"heredes antonii lebre",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"heredes anthon lebre","heritier",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
367,"johannes textoris alias pascalis","joannes","textoris","pascalis",NULL,NULL,"tabernarius",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"johannis textor","homme",NULL,NULL,NULL,"tavernier","tavernier",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
368,"petrus barnerii","petrus","barnerii",NULL,"montepessulano",NULL,"affanator",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"petri barnerii","homme","montpellier",NULL,NULL,"manoeuvre","manoeuvre",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
369,"jacobus juliani","jacobus","juliani",NULL,NULL,NULL,"affanator sive molendinarius",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"jacob juliani","homme",NULL,NULL,NULL,"agriculteur ou meunier","agriculteur",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
370,"symoneta lo sartre","symoneta","lo sartre",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"symoneta lo sartre","femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
371,"johannes de savoya","johannes","de savoya",NULL,NULL,NULL,"ribayrerius",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"johannis de savoya","homme",NULL,NULL,NULL,"ribairier","ribairier",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
372,"guillermeta sabrana","guillermeta","sabrana",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"guillermeta sabrana","femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
373,"johannes petiti","johannes","petiti",NULL,NULL,NULL,"macellarius porcorum",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"johannis petit","homme",NULL,NULL,NULL,"boucher","boucher",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
374,"stephaneta de laz fayssas","stephaneta","de laz fayssas",NULL,NULL,NULL,"ortolana",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"stephaneta de laz fayssas","femme",NULL,NULL,NULL,"jardinier","jardinier",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
376,"mingeta de narbona","mingeta","de narbona",NULL,NULL,NULL,"mulier communis et publica",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"mingeta de narbona","femme",NULL,NULL,NULL,"prostituee","prostituee",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
377,"johanneta de mers","johanneta","de mers","de lorreigne",NULL,NULL,"mulier communis et publica",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"johanne de mers","femme",NULL,NULL,NULL,"prostituee","prostituee",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
378,"colinetus sive nicolaus ramundi","colinetus sive nicolaus","ramundi",NULL,NULL,NULL,"palefrenarius cardinalis guillelmi judicis",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"colinetus sive nicola ramund","homme",NULL,NULL,NULL,"palefrenier du cardinal guillaume de la jugie","palefrenier",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
379,"johannes carbonelli","johannes","carbonelli",NULL,NULL,NULL,"tabernarius",NULL,NULL,NULL,NULL,NULL,NULL,"mercator","johannis carbonelli","homme",NULL,NULL,NULL,"tavernier","tavernier",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"marchand","marchand",NULL,1366
380,"margarita la porceluda","margarita","la porceluda","de la casserra",NULL,NULL,"mulier communis et publica",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"margarite la porceluda","femme",NULL,NULL,NULL,"prostituee","prostituee",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
381,"huguetus lo bergonho","huguetus","lo bergonho",NULL,NULL,NULL,"furnerius",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"huguet lo bergonho","homme",NULL,NULL,NULL,"boulanger","boulanger",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
382,"mondonus de solerio","mondonus","de solerio",NULL,NULL,NULL,"porterius cardinalis carcassonensis",NULL,NULL,NULL,NULL,NULL,NULL,"custos cuniculorum pape","mondon de solerio","homme",NULL,NULL,NULL,"portier du cardinal de carcassone","portier",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"gardien des lapins du pape","gardien",NULL,1366
383,"anthoneta de solerio","anthoneta",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"anthoneta de solerio","femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
384,"bernardus de cobonibus","bernardus","de cobonibus",NULL,"florentia",NULL,"mercator",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"bernard de cobonibus","homme","florence",NULL,NULL,"marchand","marchand",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
385,"heredes mathee de rupemaura",NULL,NULL,"l engleza",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"heredes mathee de rupemaura","heritier",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
386,"dominicus opinelli","dominicus","opinelli",NULL,"francigena",NULL,"tabernarius sive estivator botarum",NULL,NULL,"diocesis tullensis",NULL,NULL,NULL,NULL,"domino opinelli","homme","francais",NULL,NULL,"tavernier","tavernier",NULL,NULL,"diocese de toul",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
387,"saurina radulphe","saurina","radulphe","boerie",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"saurina radulfe","femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
388,"micheal vergerii","micheal","vergerii",NULL,"valentine",NULL,"estivator botarum",NULL,NULL,"diocesis provincie viennensis","cortisian",NULL,NULL,NULL,"michael vergerii","homme","valence",NULL,NULL,"tavernier","tavernier",NULL,NULL,"diocese de vienne",NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,1366
389,"catherina talonis","catherina",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"catherine talone","femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
390,"filii et heredes domini gaucelmi de vayrolis",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"filius et heredes domino gaucelmi de vairoli","homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
391,"guiraudus de pratis","guiraudus","de pratis",NULL,NULL,"dominus",NULL,NULL,NULL,"caturcensis diocesis",NULL,NULL,"miles",NULL,"guiraudi de pratis","homme",NULL,"seigneur","seigneur",NULL,NULL,NULL,NULL,"diocese de cahors",NULL,NULL,NULL,"chevalier","chevalier",NULL,NULL,NULL,NULL
392,"poncius boerii","pontius","boerii",NULL,"avinione",NULL,"cultor",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"ponci boeri","homme","avignon",NULL,NULL,"agriculteur","agriculteur",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
393,"petrocho porci","petrocho","porci",NULL,NULL,NULL,"pistor",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"petrocho porci","homme",NULL,NULL,NULL,"boulanger","boulanger",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
394,"bertrandus de fabrica","bertrandus","de fabrica",NULL,"avinione",NULL,"pistor",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"bertrand de fabrica","homme","avignon",NULL,NULL,"boulanger","boulanger",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
395,"stephanus de fabrica","stephanus","de fabrica",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"stephan de fabrica","homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
396,"germanus sicardi","germanus","sicardi",NULL,NULL,"magister","scriptor pape",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"germanus sicardi","homme",NULL,"maitre","maitre","scribe du pape","scribe",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1368,NULL
397,"salvator esperandei","salvator","esperandei",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"salvator sperandieu","homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1298
398,"ferrarius esperandei","ferrarius","esperandei",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"ferrari sperandieu","homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1298
399,"hugo millassi","hugo","millassi",NULL,NULL,"burgensis",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"hugo millassi","homme",NULL,"bourgeois","bourgeois",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1368,NULL
400,"catherina ortolani","catherina",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"catherine ortolan","femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
401,"maria d'antonhg","maria","d'antonhg",NULL,NULL,NULL,NULL,NULL,NULL,"tornacensis diocesis",NULL,NULL,NULL,NULL,"marie dantonhg","femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"diocese de tournai",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
402,"geraldus terratii","geraldus","terratii","lo rascas",NULL,NULL,"tabernarius sive cultor",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"gerald terrassi","homme",NULL,NULL,NULL,"tavernier ou agriculteur","tavernier",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
403,"anglic grimoard","anglic","grimoard",NULL,NULL,"dominus",NULL,"episcopus avinionis",NULL,NULL,NULL,NULL,NULL,NULL,"anglicus grimoardi","autorite",NULL,"seigneur","seigneur",NULL,NULL,"eveque d avignon","eveque",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1345
404,"alasacia mascona","alasacia","mascona",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"alasatia masconi","femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1363
405,"alasatia velheri","alasatia",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"alasatia velheri","femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1364
406,"alazatia ruppefortis","alazatia",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"alasatia ruppefortis","femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1363
407,"alpratius mataroni","alpratius","mataroni",NULL,NULL,"domicellus",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"alpratii matharon","homme",NULL,"damoiseau","damoiseau",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1363
408,"anthonius anglici","anthonius","anglici",NULL,NULL,"magister","sartor",NULL,NULL,NULL,"habitator avinionis",NULL,NULL,NULL,"anthon anglici","homme",NULL,"maitre","maitre","tailleur","tailleur",NULL,NULL,NULL,NULL,"habitant d avignon","habitant d avignon",NULL,NULL,NULL,NULL,NULL,1367
409,"anthonius plamerii","anthonius","plamerii",NULL,"avinione",NULL,"macellarius",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"anthon palmerii","homme","avignon",NULL,NULL,"boucher","boucher",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1364
410,"arnaudonis de buxeria","arnaudonis","de buxeria",NULL,NULL,NULL,"palefranarius",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"arnaudoni de buxeria","homme",NULL,NULL,NULL,"palefrenier","palefrenier",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1363
411,"bartholomeus petri","bartholomeus","petri",NULL,NULL,NULL,"cursor",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"bartholomei petri","homme",NULL,NULL,NULL,"courrier","courrier",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1364
412,"beatrix vierne","beatrix","vierne",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"beatrix vierne","femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1372
413,"benedictus consilii","benedictus","consilii",NULL,NULL,NULL,"stannerius",NULL,NULL,NULL,"habitator avinionis",NULL,NULL,NULL,"benedicti consilii","homme",NULL,NULL,NULL,"potier d etain","potier",NULL,NULL,NULL,NULL,"habitant d avignon","habitant d avignon",NULL,NULL,NULL,NULL,NULL,1365
414,"benedictus de parma","benedictus","de parma",NULL,NULL,NULL,"scriptor",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"benedicti de parma","homme",NULL,NULL,NULL,"scribe","scribe",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
415,"bernardus boyxerii","bernardus","boyxerii",NULL,NULL,NULL,"mercerius",NULL,NULL,"nemausensis diocesis","habitator avinionis",NULL,NULL,NULL,"bernard boyxerii","homme",NULL,NULL,NULL,"mercier","mercier",NULL,NULL,"diocese de nimes",NULL,"habitant d avignon","habitant d avignon",NULL,NULL,NULL,NULL,NULL,1370
416,"bernardus de burgeieto","bernardus","de burgeieto",NULL,NULL,NULL,"tabernarius",NULL,NULL,NULL,"habitator avinionis",NULL,NULL,NULL,"bernard de burgeieto","homme",NULL,NULL,NULL,"tavernier","tavernier",NULL,NULL,NULL,NULL,"habitant d avignon","habitant d avignon",NULL,NULL,NULL,NULL,NULL,1365
417,"bernardus de serramontesio junior","bernardus","de serramontesio","junior",NULL,NULL,"notarius",NULL,NULL,NULL,"habitant d avignon citoyen d avignon 1384",NULL,NULL,NULL,"bernard de sarramontes","homme",NULL,NULL,NULL,"notaire","notaire",NULL,NULL,NULL,NULL,"habitant d avignon","citoyen",NULL,NULL,NULL,NULL,NULL,1363
418,"bernardus de valle junior","bernardus","de valle",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"bernard de valle","homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1364
419,"bernardus gassini","bernardus","gassini",NULL,NULL,NULL,"affanator",NULL,NULL,NULL,"habitator avinionis",NULL,NULL,NULL,"bernard gassini","homme",NULL,NULL,NULL,"manoeuvre","manoeuvre",NULL,NULL,NULL,NULL,"habitant d avignon","habitant d avignon",NULL,NULL,NULL,NULL,NULL,1367
420,"bernardus raschassi","bernardus","raschassi",NULL,NULL,"miles","legum doctor",NULL,NULL,NULL,"citoyen d avignon 1384",NULL,"dominus",NULL,"bernard raschassii","homme",NULL,"chevalier","chevalier","docteur en loi","docteur",NULL,NULL,NULL,NULL,"citoyen","citoyen","seigneur","seigneur",NULL,NULL,NULL,1363
421,"bertranda aynsoyn","bertranda","aynsoyn",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"bertranda aynsoyn","femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
422,"bertranda bernarda","bertranda","bernarda",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"bertranda bernard","femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1363
423,"bertranda de combis","bertranda",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"bertranda de combis","femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1364
424,"bertranda de neomis","bertranda","de neomis",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"bertranda de neomis","femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1364
425,"bertranda symeona","bertranda","symeona",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"bertranda symeona","femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1365
426,"bertrandus astoaudi","bertrandus","astoaudi",NULL,"avinione","domicellus",NULL,NULL,NULL,NULL,"citoyen d avignon 1384",NULL,NULL,NULL,"bertrand astoaud","homme","avignon","damoiseau","damoiseau",NULL,NULL,NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,1363
427,"bertrandus de rivo","bertrandus","de rivo",NULL,NULL,NULL,"hostiarius",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"bertrand de rivo","homme",NULL,NULL,NULL,"huissier","huissier",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1363
428,"bertrandus de ruppe","bertrandus","de ruppe",NULL,NULL,NULL,"abbreviator",NULL,NULL,NULL,NULL,NULL,NULL,"scriptor","bertrand de ruppe","homme",NULL,NULL,NULL,"abreviateur","abreviateur",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"scribe","scribe",NULL,1364
429,"boneta blanqueti","boneta",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"boneta blanqueti","femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1364
430,"carlinus sicapanis","carlinus","sicapanis",NULL,NULL,"magister",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"carlinus sicapanis","homme",NULL,"maitre","maitre",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1363
431,"castonus de pistilhaco","castonus","de pistilhaco",NULL,NULL,"domicellus",NULL,NULL,NULL,NULL,NULL,NULL,"dominus petragoricensis",NULL,"castonus de pistilhaco","homme",NULL,"damoiseau","damoiseau",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"seigneur","seigneur",NULL,NULL,NULL,1363
432,"catherina jacobi","catherina",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"catherine jacob","femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1363
433,"catherina arqueria","catherina","arqueria",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"catherine arquerie","femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1363
434,"catherina de sancto anhyano","catherina","de sancto anhyano",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"catherine de sancti anhyano","femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1363
435,"catherina tardina","catherina","tardina",NULL,NULL,NULL,"candelaria",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"catherine tardine","femme",NULL,NULL,NULL,"chandeliere","chandelier",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1363
436,"chabertus candelerii","chabertus","candelerii",NULL,NULL,NULL,NULL,NULL,NULL,"uticensis diocesis","habitant d avignon citoyen d avignon 1384",NULL,NULL,NULL,"chabertus candelerii","homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"diocese d uzes",NULL,"habitant d avignon","citoyen",NULL,NULL,NULL,NULL,NULL,1367
437,"collinus bertrandi","collinus","bertrandi",NULL,"montepessulano","burgensis",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"colini bertrand","homme","montpellier","bourgeois","bourgeois",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1365
438,"columbus dulci","columbus","dulci",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"columbus dulci","homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
439,"doucelina interaquis","doucelina",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"douceline interaquis","femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1364
440,"doucelina de sado","doucelina","de sado",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"douceline de sado","femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1364
441,"dulcia marcelli","dulcia",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"dulcia marcelli","femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1365
442,"durandus juvenis","durandus","juvenis",NULL,NULL,NULL,"ortolanus",NULL,NULL,NULL,"citoyen d avignon 1384",NULL,NULL,NULL,"durand juvenis","homme",NULL,NULL,NULL,"jardinier","jardinier",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,1359
443,"egidius barralhi","egidius","barralhi",NULL,"avinione",NULL,"canabasserius",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"egidi baral","homme","avignon",NULL,NULL,"chanvrier","chanvrier",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1364
444,"eustachus curti","eustachus","curti",NULL,NULL,NULL,"mercator",NULL,NULL,NULL,"habitator avinionis",NULL,NULL,NULL,"eustachii curti","homme",NULL,NULL,NULL,"marchand","marchand",NULL,NULL,NULL,NULL,"habitant d avignon","habitant d avignon",NULL,NULL,NULL,NULL,NULL,1363
445,"ferrerius varleti","ferrerius","varleti",NULL,"insula martigue",NULL,"laborator",NULL,NULL,NULL,"habitator avinionis",NULL,NULL,NULL,"ferrari vayleti","homme","martigues",NULL,NULL,"agriculteur","agriculteur",NULL,NULL,NULL,NULL,"habitant d avignon","habitant d avignon",NULL,NULL,NULL,NULL,NULL,1364
446,"franciscus de castronovo","franciscus","de castronovo",NULL,"avinione","magister","medicus",NULL,NULL,NULL,"citoyen d avignon 1384",NULL,NULL,NULL,"francisci castronovi","homme","avignon","maitre","maitre","medecin","medecin",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,1364
447,"franciscus de zambraziis","franciscus","de zambraziis",NULL,"bononya",NULL,"campsor",NULL,NULL,NULL,"habitator avinionis",NULL,NULL,NULL,"francisci de zambraziis","homme","bologne",NULL,NULL,"changeur","changeur",NULL,NULL,NULL,NULL,"habitant d avignon","habitant d avignon",NULL,NULL,NULL,NULL,NULL,1366
448,"gaufreda redortheria","gaufreda","redortheria",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"gaufrida redortheri","femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1363
449,"gerardus de sancto deodato","gerardus","de sancto deodato",NULL,NULL,"magister",NULL,"prepositus sancti deodati tullensis diocesis",NULL,NULL,NULL,NULL,NULL,NULL,"gerardus de sancti deodat","homme",NULL,"maitre","maitre",NULL,NULL,"prevot de saint-die au diocese de toul","prevot",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1363
450,"gerardus de vite","gerardus","de vite",NULL,NULL,NULL,"barbitonsor",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"gerald de vite","homme",NULL,NULL,NULL,"barbier","barbier",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1365
