"idLienIndividu","idIndividu1","idIndividu2","descriptionLien","typeLien"
3627,9192,9307,"college cardinalice","LIECCL"
3628,9192,9201,"college cardinalice","LIECCL"
3629,9192,9205,"college cardinalice","LIECCL"
3630,9192,9214,"college cardinalice","LIECCL"
3631,9192,9313,"college cardinalice","LIECCL"
3632,9192,1146,"college cardinalice","LIECCL"
3633,9192,1039,"college cardinalice","LIECCL"
3634,9192,738,"college cardinalice","LIECCL"
3635,9192,695,"college cardinalice","LIECCL"
3636,9193,9178,"college cardinalice","LIECCL"
3637,9193,9179,"college cardinalice","LIECCL"
3638,9193,9219,"college cardinalice","LIECCL"
3639,9193,9252,"college cardinalice","LIECCL"
3640,9193,9256,"college cardinalice","LIECCL"
3641,9193,9265,"college cardinalice","LIECCL"
3642,9193,9273,"college cardinalice","LIECCL"
3643,9193,9303,"college cardinalice","LIECCL"
3644,9193,9180,"college cardinalice","LIECCL"
3645,9193,9220,"college cardinalice","LIECCL"
3646,9193,9247,"college cardinalice","LIECCL"
3647,9193,9187,"college cardinalice","LIECCL"
3648,9193,9230,"college cardinalice","LIECCL"
3649,9193,9231,"college cardinalice","LIECCL"
3650,9193,9250,"college cardinalice","LIECCL"
3651,9193,9191,"college cardinalice","LIECCL"
3652,9193,9232,"college cardinalice","LIECCL"
3653,9193,9251,"college cardinalice","LIECCL"
3654,9193,9192,"college cardinalice","LIECCL"
3655,9193,9194,"college cardinalice","LIECCL"
3656,9193,9236,"college cardinalice","LIECCL"
3657,9193,9237,"college cardinalice","LIECCL"
3658,9193,9200,"college cardinalice","LIECCL"
3659,9193,9257,"college cardinalice","LIECCL"
3660,9193,9202,"college cardinalice","LIECCL"
3661,9193,9258,"college cardinalice","LIECCL"
3662,9193,9259,"college cardinalice","LIECCL"
3663,9193,9199,"college cardinalice","LIECCL"
3664,9193,9260,"college cardinalice","LIECCL"
3665,9193,9262,"college cardinalice","LIECCL"
3666,9193,9263,"college cardinalice","LIECCL"
3667,9193,9290,"college cardinalice","LIECCL"
3668,9193,9266,"college cardinalice","LIECCL"
3669,9193,9267,"college cardinalice","LIECCL"
3670,9193,9269,"college cardinalice","LIECCL"
3671,9193,9270,"college cardinalice","LIECCL"
3672,9193,9272,"college cardinalice","LIECCL"
3673,9193,9224,"college cardinalice","LIECCL"
3674,9193,9225,"college cardinalice","LIECCL"
3675,9193,9221,"college cardinalice","LIECCL"
3676,9193,9239,"college cardinalice","LIECCL"
3677,9193,9240,"college cardinalice","LIECCL"
3678,9193,9241,"college cardinalice","LIECCL"
3679,9193,9276,"college cardinalice","LIECCL"
3680,9193,9277,"college cardinalice","LIECCL"
3681,9193,9204,"college cardinalice","LIECCL"
3682,9193,9279,"college cardinalice","LIECCL"
3683,9193,9281,"college cardinalice","LIECCL"
3684,9193,9284,"college cardinalice","LIECCL"
3685,9193,9287,"college cardinalice","LIECCL"
3686,9193,9285,"college cardinalice","LIECCL"
3687,9193,9286,"college cardinalice","LIECCL"
3688,9193,9288,"college cardinalice","LIECCL"
3689,9193,9289,"college cardinalice","LIECCL"
3690,9193,9292,"college cardinalice","LIECCL"
3691,9193,9294,"college cardinalice","LIECCL"
3692,9193,9296,"college cardinalice","LIECCL"
3693,9193,9298,"college cardinalice","LIECCL"
3694,9193,9305,"college cardinalice","LIECCL"
3695,9193,9306,"college cardinalice","LIECCL"
3696,9193,9307,"college cardinalice","LIECCL"
3697,9193,9308,"college cardinalice","LIECCL"
3698,9193,9309,"college cardinalice","LIECCL"
3699,9193,9201,"college cardinalice","LIECCL"
3700,9193,9205,"college cardinalice","LIECCL"
3701,9193,9214,"college cardinalice","LIECCL"
3702,9193,9313,"college cardinalice","LIECCL"
3703,9193,9215,"college cardinalice","LIECCL"
3704,9193,1146,"college cardinalice","LIECCL"
3705,9193,1039,"college cardinalice","LIECCL"
3706,9193,1049,"college cardinalice","LIECCL"
3707,9193,2666,"college cardinalice","LIECCL"
3708,9193,9017,"college cardinalice","LIECCL"
3709,9193,2833,"college cardinalice","LIECCL"
3710,9193,737,"college cardinalice","LIECCL"
3711,9193,1072,"college cardinalice","LIECCL"
3712,9193,738,"college cardinalice","LIECCL"
3713,9193,2993,"college cardinalice","LIECCL"
3714,9193,695,"college cardinalice","LIECCL"
3715,9193,113,"college cardinalice","LIECCL"
3716,9194,9195,"college cardinalice","LIECCL"
3717,9194,9243,"college cardinalice","LIECCL"
3718,9194,9252,"college cardinalice","LIECCL"
3719,9194,9265,"college cardinalice","LIECCL"
3720,9194,9226,"college cardinalice","LIECCL"
3721,9194,9242,"college cardinalice","LIECCL"
3722,9194,9222,"college cardinalice","LIECCL"
3723,9194,9247,"college cardinalice","LIECCL"
3724,9194,9248,"college cardinalice","LIECCL"
3725,9194,9231,"college cardinalice","LIECCL"
3726,9194,9232,"college cardinalice","LIECCL"
3727,9194,9233,"college cardinalice","LIECCL"
3728,9194,9193,"college cardinalice","LIECCL"
3729,9194,9237,"college cardinalice","LIECCL"
3730,9194,9200,"college cardinalice","LIECCL"
3731,9194,9202,"college cardinalice","LIECCL"
3732,9194,9258,"college cardinalice","LIECCL"
3733,9194,9259,"college cardinalice","LIECCL"
3734,9194,9260,"college cardinalice","LIECCL"
3735,9194,9290,"college cardinalice","LIECCL"
3736,9194,9208,"college cardinalice","LIECCL"
3737,9194,9268,"college cardinalice","LIECCL"
3738,9194,9272,"college cardinalice","LIECCL"
3739,9194,9221,"college cardinalice","LIECCL"
3740,9194,9240,"college cardinalice","LIECCL"
3741,9194,9241,"college cardinalice","LIECCL"
3742,9194,9274,"college cardinalice","LIECCL"
3743,9194,9275,"college cardinalice","LIECCL"
3744,9194,9281,"college cardinalice","LIECCL"
3745,9194,9282,"college cardinalice","LIECCL"
3746,9194,9209,"college cardinalice","LIECCL"
3747,9194,9293,"college cardinalice","LIECCL"
3748,9194,9294,"college cardinalice","LIECCL"
3749,9194,9305,"college cardinalice","LIECCL"
3750,9194,9311,"college cardinalice","LIECCL"
3751,9194,9215,"college cardinalice","LIECCL"
3752,9194,9216,"college cardinalice","LIECCL"
3753,9194,1146,"college cardinalice","LIECCL"
3754,9194,832,"college cardinalice","LIECCL"
3755,9194,1039,"college cardinalice","LIECCL"
3756,9194,701,"college cardinalice","LIECCL"
3757,9194,1181,"college cardinalice","LIECCL"
3758,9194,1049,"college cardinalice","LIECCL"
3759,9194,1192,"college cardinalice","LIECCL"
3760,9194,2666,"college cardinalice","LIECCL"
3761,9194,193,"college cardinalice","LIECCL"
3762,9194,216,"college cardinalice","LIECCL"
3763,9194,9017,"college cardinalice","LIECCL"
3764,9194,737,"college cardinalice","LIECCL"
3765,9194,1072,"college cardinalice","LIECCL"
3766,9194,2993,"college cardinalice","LIECCL"
3767,9194,695,"college cardinalice","LIECCL"
3768,9194,113,"college cardinalice","LIECCL"
3769,9236,9178,"college cardinalice","LIECCL"
3770,9236,9179,"college cardinalice","LIECCL"
3771,9236,9219,"college cardinalice","LIECCL"
3772,9236,9256,"college cardinalice","LIECCL"
3773,9236,9303,"college cardinalice","LIECCL"
3774,9236,9180,"college cardinalice","LIECCL"
3775,9236,9220,"college cardinalice","LIECCL"
3776,9236,9247,"college cardinalice","LIECCL"
3777,9236,9187,"college cardinalice","LIECCL"
3778,9236,9230,"college cardinalice","LIECCL"
3779,9236,9250,"college cardinalice","LIECCL"
3780,9236,9191,"college cardinalice","LIECCL"
3781,9236,9193,"college cardinalice","LIECCL"
3782,9236,9262,"college cardinalice","LIECCL"
3783,9236,9266,"college cardinalice","LIECCL"
3784,9236,9224,"college cardinalice","LIECCL"
3785,9236,9225,"college cardinalice","LIECCL"
3786,9236,9239,"college cardinalice","LIECCL"
3787,9236,9276,"college cardinalice","LIECCL"
3788,9236,9277,"college cardinalice","LIECCL"
3789,9236,9204,"college cardinalice","LIECCL"
3790,9236,9284,"college cardinalice","LIECCL"
3791,9236,9287,"college cardinalice","LIECCL"
3792,9236,9285,"college cardinalice","LIECCL"
3793,9236,9288,"college cardinalice","LIECCL"
3794,9236,9292,"college cardinalice","LIECCL"
3795,9236,9305,"college cardinalice","LIECCL"
3796,9236,9306,"college cardinalice","LIECCL"
3797,9236,9308,"college cardinalice","LIECCL"
3798,9236,9309,"college cardinalice","LIECCL"
3799,9236,9205,"college cardinalice","LIECCL"
3800,9236,9214,"college cardinalice","LIECCL"
3801,9236,9313,"college cardinalice","LIECCL"
3802,9236,1039,"college cardinalice","LIECCL"
3803,9236,2833,"college cardinalice","LIECCL"
3804,9253,9244,"college cardinalice","LIECCL"
3805,9253,9245,"college cardinalice","LIECCL"
3806,9253,9183,"college cardinalice","LIECCL"
3807,9253,9228,"college cardinalice","LIECCL"
3808,9253,9246,"college cardinalice","LIECCL"
3809,9253,9229,"college cardinalice","LIECCL"
3810,9253,9248,"college cardinalice","LIECCL"
3811,9253,9188,"college cardinalice","LIECCL"
3812,9253,9189,"college cardinalice","LIECCL"
3813,9253,9190,"college cardinalice","LIECCL"
3814,9253,9234,"college cardinalice","LIECCL"
3815,9253,9238,"college cardinalice","LIECCL"
3816,9253,9254,"college cardinalice","LIECCL"
3817,9253,9255,"college cardinalice","LIECCL"
3818,9253,9196,"college cardinalice","LIECCL"
3819,9253,9197,"college cardinalice","LIECCL"
3820,9253,9198,"college cardinalice","LIECCL"
3821,9253,9261,"college cardinalice","LIECCL"
3822,9253,9264,"college cardinalice","LIECCL"
3823,9253,9206,"college cardinalice","LIECCL"
3824,9253,9207,"college cardinalice","LIECCL"
3825,9253,9268,"college cardinalice","LIECCL"
3826,9253,9271,"college cardinalice","LIECCL"
3827,9253,9223,"college cardinalice","LIECCL"
3828,9253,9227,"college cardinalice","LIECCL"
3829,9253,9280,"college cardinalice","LIECCL"
3830,9253,9282,"college cardinalice","LIECCL"
3831,9253,9283,"college cardinalice","LIECCL"
3832,9253,9291,"college cardinalice","LIECCL"
3833,9253,9210,"college cardinalice","LIECCL"
3834,9253,9211,"college cardinalice","LIECCL"
3835,9253,9295,"college cardinalice","LIECCL"
3836,9253,9299,"college cardinalice","LIECCL"
3837,9253,9301,"college cardinalice","LIECCL"
3838,9253,9302,"college cardinalice","LIECCL"
3839,9253,9304,"college cardinalice","LIECCL"
3840,9253,9305,"college cardinalice","LIECCL"
3841,9253,9310,"college cardinalice","LIECCL"
3842,9253,9311,"college cardinalice","LIECCL"
3843,9253,9203,"college cardinalice","LIECCL"
3844,9253,9312,"college cardinalice","LIECCL"
3845,9253,9216,"college cardinalice","LIECCL"
3846,9253,9217,"college cardinalice","LIECCL"
3847,9253,2770,"college cardinalice","LIECCL"
3848,9253,3009,"college cardinalice","LIECCL"
3849,9253,1039,"college cardinalice","LIECCL"
3850,9253,1181,"college cardinalice","LIECCL"
3851,9253,216,"college cardinalice","LIECCL"
3852,9253,3030,"college cardinalice","LIECCL"
3853,9253,737,"college cardinalice","LIECCL"
3854,9253,2742,"college cardinalice","LIECCL"
3855,9253,2993,"college cardinalice","LIECCL"
3856,9237,9252,"college cardinalice","LIECCL"
3857,9237,9265,"college cardinalice","LIECCL"
3858,9237,9273,"college cardinalice","LIECCL"
3859,9237,9247,"college cardinalice","LIECCL"
3860,9237,9231,"college cardinalice","LIECCL"
3861,9237,9232,"college cardinalice","LIECCL"
3862,9237,9251,"college cardinalice","LIECCL"
3863,9237,9193,"college cardinalice","LIECCL"
3864,9237,9194,"college cardinalice","LIECCL"
3865,9237,9200,"college cardinalice","LIECCL"
3866,9237,9257,"college cardinalice","LIECCL"
3867,9237,9202,"college cardinalice","LIECCL"
3868,9237,9258,"college cardinalice","LIECCL"
3869,9237,9259,"college cardinalice","LIECCL"
3870,9237,9199,"college cardinalice","LIECCL"
3871,9237,9260,"college cardinalice","LIECCL"
3872,9237,9263,"college cardinalice","LIECCL"
3873,9237,9290,"college cardinalice","LIECCL"
3874,9237,9269,"college cardinalice","LIECCL"
3875,9237,9270,"college cardinalice","LIECCL"
3876,9237,9272,"college cardinalice","LIECCL"
3877,9237,9221,"college cardinalice","LIECCL"
3878,9237,9239,"college cardinalice","LIECCL"
3879,9237,9240,"college cardinalice","LIECCL"
3880,9237,9241,"college cardinalice","LIECCL"
3881,9237,9279,"college cardinalice","LIECCL"
3882,9237,9281,"college cardinalice","LIECCL"
3883,9237,9286,"college cardinalice","LIECCL"
3884,9237,9289,"college cardinalice","LIECCL"
3885,9237,9294,"college cardinalice","LIECCL"
3886,9237,9296,"college cardinalice","LIECCL"
3887,9237,9305,"college cardinalice","LIECCL"
3888,9237,9306,"college cardinalice","LIECCL"
3889,9237,9201,"college cardinalice","LIECCL"
3890,9237,9205,"college cardinalice","LIECCL"
3891,9237,9214,"college cardinalice","LIECCL"
3892,9237,9215,"college cardinalice","LIECCL"
3893,9237,1146,"college cardinalice","LIECCL"
3894,9237,1039,"college cardinalice","LIECCL"
3895,9237,1049,"college cardinalice","LIECCL"
3896,9237,2666,"college cardinalice","LIECCL"
3897,9237,9017,"college cardinalice","LIECCL"
3898,9237,737,"college cardinalice","LIECCL"
3899,9237,1072,"college cardinalice","LIECCL"
3900,9237,738,"college cardinalice","LIECCL"
3901,9237,2993,"college cardinalice","LIECCL"
3902,9237,695,"college cardinalice","LIECCL"
3903,9237,113,"college cardinalice","LIECCL"
3904,9238,9245,"college cardinalice","LIECCL"
3905,9238,9183,"college cardinalice","LIECCL"
3906,9238,9228,"college cardinalice","LIECCL"
3907,9238,9246,"college cardinalice","LIECCL"
3908,9238,9229,"college cardinalice","LIECCL"
3909,9238,9248,"college cardinalice","LIECCL"
3910,9238,9188,"college cardinalice","LIECCL"
3911,9238,9249,"college cardinalice","LIECCL"
3912,9238,9189,"college cardinalice","LIECCL"
3913,9238,9190,"college cardinalice","LIECCL"
3914,9238,9234,"college cardinalice","LIECCL"
3915,9238,9253,"college cardinalice","LIECCL"
3916,9238,9254,"college cardinalice","LIECCL"
3917,9238,9255,"college cardinalice","LIECCL"
3918,9238,9196,"college cardinalice","LIECCL"
3919,9238,9197,"college cardinalice","LIECCL"
3920,9238,9198,"college cardinalice","LIECCL"
3921,9238,9261,"college cardinalice","LIECCL"
3922,9238,9264,"college cardinalice","LIECCL"
3923,9238,9206,"college cardinalice","LIECCL"
3924,9238,9207,"college cardinalice","LIECCL"
3925,9238,9268,"college cardinalice","LIECCL"
3926,9238,9271,"college cardinalice","LIECCL"
3927,9238,9223,"college cardinalice","LIECCL"
3928,9238,9227,"college cardinalice","LIECCL"
3929,9238,9278,"college cardinalice","LIECCL"
3930,9238,9280,"college cardinalice","LIECCL"
3931,9238,9282,"college cardinalice","LIECCL"
3932,9238,9283,"college cardinalice","LIECCL"
3933,9238,9291,"college cardinalice","LIECCL"
3934,9238,9210,"college cardinalice","LIECCL"
3935,9238,9211,"college cardinalice","LIECCL"
3936,9238,9295,"college cardinalice","LIECCL"
3937,9238,9297,"college cardinalice","LIECCL"
3938,9238,9301,"college cardinalice","LIECCL"
3939,9238,9302,"college cardinalice","LIECCL"
3940,9238,9304,"college cardinalice","LIECCL"
3941,9238,9305,"college cardinalice","LIECCL"
3942,9238,9310,"college cardinalice","LIECCL"
3943,9238,9203,"college cardinalice","LIECCL"
3944,9238,9212,"college cardinalice","LIECCL"
3945,9238,9213,"college cardinalice","LIECCL"
3946,9238,9312,"college cardinalice","LIECCL"
3947,9238,9216,"college cardinalice","LIECCL"
3948,9238,9217,"college cardinalice","LIECCL"
3949,9238,9218,"college cardinalice","LIECCL"
3950,9238,2770,"college cardinalice","LIECCL"
3951,9238,3009,"college cardinalice","LIECCL"
3952,9238,1039,"college cardinalice","LIECCL"
3953,9238,1181,"college cardinalice","LIECCL"
3954,9238,216,"college cardinalice","LIECCL"
3955,9238,3030,"college cardinalice","LIECCL"
3956,9238,737,"college cardinalice","LIECCL"
3957,9238,2742,"college cardinalice","LIECCL"
3958,9238,2993,"college cardinalice","LIECCL"
3959,9254,9245,"college cardinalice","LIECCL"
3960,9254,9183,"college cardinalice","LIECCL"
3961,9254,9228,"college cardinalice","LIECCL"
3962,9254,9246,"college cardinalice","LIECCL"
3963,9254,9229,"college cardinalice","LIECCL"
3964,9254,9248,"college cardinalice","LIECCL"
3965,9254,9188,"college cardinalice","LIECCL"
3966,9254,9189,"college cardinalice","LIECCL"
3967,9254,9190,"college cardinalice","LIECCL"
3968,9254,9234,"college cardinalice","LIECCL"
3969,9254,9253,"college cardinalice","LIECCL"
3970,9254,9238,"college cardinalice","LIECCL"
3971,9254,9255,"college cardinalice","LIECCL"
3972,9254,9196,"college cardinalice","LIECCL"
3973,9254,9197,"college cardinalice","LIECCL"
3974,9254,9198,"college cardinalice","LIECCL"
3975,9254,9261,"college cardinalice","LIECCL"
3976,9254,9264,"college cardinalice","LIECCL"
3977,9254,9207,"college cardinalice","LIECCL"
3978,9254,9271,"college cardinalice","LIECCL"
3979,9254,9223,"college cardinalice","LIECCL"
3980,9254,9278,"college cardinalice","LIECCL"
3981,9254,9280,"college cardinalice","LIECCL"
3982,9254,9282,"college cardinalice","LIECCL"
3983,9254,9283,"college cardinalice","LIECCL"
3984,9254,9291,"college cardinalice","LIECCL"
3985,9254,9211,"college cardinalice","LIECCL"
3986,9254,9295,"college cardinalice","LIECCL"
3987,9254,9301,"college cardinalice","LIECCL"
3988,9254,9302,"college cardinalice","LIECCL"
3989,9254,9304,"college cardinalice","LIECCL"
3990,9254,9305,"college cardinalice","LIECCL"
3991,9254,9203,"college cardinalice","LIECCL"
3992,9254,9312,"college cardinalice","LIECCL"
3993,9254,9216,"college cardinalice","LIECCL"
3994,9254,9217,"college cardinalice","LIECCL"
3995,9254,2770,"college cardinalice","LIECCL"
3996,9254,1039,"college cardinalice","LIECCL"
3997,9254,1181,"college cardinalice","LIECCL"
3998,9254,3030,"college cardinalice","LIECCL"
3999,9254,737,"college cardinalice","LIECCL"
4000,9254,2742,"college cardinalice","LIECCL"
4001,9254,2993,"college cardinalice","LIECCL"
4002,9255,9245,"college cardinalice","LIECCL"
