"idLienIndividu","idIndividu1","idIndividu2","descriptionLien","typeLien"
1974,9178,9292,"college cardinalice","LIECCL"
1975,9178,9305,"college cardinalice","LIECCL"
1976,9178,9306,"college cardinalice","LIECCL"
1977,9178,9308,"college cardinalice","LIECCL"
1978,9178,9309,"college cardinalice","LIECCL"
1979,9178,9205,"college cardinalice","LIECCL"
1980,9178,9214,"college cardinalice","LIECCL"
1981,9178,9313,"college cardinalice","LIECCL"
1985,9179,9219,"college cardinalice","LIECCL"
1986,9179,9256,"college cardinalice","LIECCL"
1987,9179,9303,"college cardinalice","LIECCL"
1988,9179,9180,"college cardinalice","LIECCL"
1989,9179,9220,"college cardinalice","LIECCL"
1990,9179,9247,"college cardinalice","LIECCL"
1991,9179,9187,"college cardinalice","LIECCL"
1992,9179,9230,"college cardinalice","LIECCL"
1993,9179,9250,"college cardinalice","LIECCL"
1994,9179,9191,"college cardinalice","LIECCL"
1995,9179,9193,"college cardinalice","LIECCL"
1996,9179,9236,"college cardinalice","LIECCL"
1997,9179,9262,"college cardinalice","LIECCL"
1998,9179,9266,"college cardinalice","LIECCL"
1999,9179,9267,"college cardinalice","LIECCL"
2000,9179,9224,"college cardinalice","LIECCL"
2001,9179,9225,"college cardinalice","LIECCL"
2002,9179,9239,"college cardinalice","LIECCL"
2003,9179,9276,"college cardinalice","LIECCL"
2004,9179,9277,"college cardinalice","LIECCL"
2005,9179,9204,"college cardinalice","LIECCL"
2006,9179,9284,"college cardinalice","LIECCL"
2007,9179,9287,"college cardinalice","LIECCL"
2008,9179,9285,"college cardinalice","LIECCL"
2009,9179,9288,"college cardinalice","LIECCL"
2010,9179,9292,"college cardinalice","LIECCL"
2011,9179,9305,"college cardinalice","LIECCL"
2012,9179,9306,"college cardinalice","LIECCL"
2013,9179,9308,"college cardinalice","LIECCL"
2014,9179,9309,"college cardinalice","LIECCL"
2015,9179,9205,"college cardinalice","LIECCL"
2016,9179,9214,"college cardinalice","LIECCL"
2017,9179,9313,"college cardinalice","LIECCL"
2020,9195,9243,"college cardinalice","LIECCL"
2021,9195,9244,"college cardinalice","LIECCL"
2022,9195,9245,"college cardinalice","LIECCL"
2023,9195,9242,"college cardinalice","LIECCL"
2026,9195,9222,"college cardinalice","LIECCL"
2027,9195,9229,"college cardinalice","LIECCL"
2028,9195,9248,"college cardinalice","LIECCL"
2030,9195,9233,"college cardinalice","LIECCL"
2032,9195,9196,"college cardinalice","LIECCL"
2033,9195,9206,"college cardinalice","LIECCL"
2034,9195,9268,"college cardinalice","LIECCL"
2035,9195,9300,"college cardinalice","LIECCL"
2036,9195,9227,"college cardinalice","LIECCL"
2037,9195,9274,"college cardinalice","LIECCL"
2038,9195,9282,"college cardinalice","LIECCL"
2039,9195,9209,"college cardinalice","LIECCL"
2040,9195,9299,"college cardinalice","LIECCL"
2041,9195,9305,"college cardinalice","LIECCL"
2042,9195,9311,"college cardinalice","LIECCL"
2043,9195,9215,"college cardinalice","LIECCL"
2044,9195,9216,"college cardinalice","LIECCL"
2045,9195,9217,"college cardinalice","LIECCL"
2065,9219,9256,"college cardinalice","LIECCL"
2066,9219,9303,"college cardinalice","LIECCL"
2068,9219,9220,"college cardinalice","LIECCL"
2069,9219,9247,"college cardinalice","LIECCL"
2071,9219,9230,"college cardinalice","LIECCL"
2072,9219,9250,"college cardinalice","LIECCL"
2075,9219,9236,"college cardinalice","LIECCL"
2076,9219,9262,"college cardinalice","LIECCL"
2077,9219,9266,"college cardinalice","LIECCL"
2078,9219,9267,"college cardinalice","LIECCL"
2079,9219,9224,"college cardinalice","LIECCL"
2080,9219,9225,"college cardinalice","LIECCL"
2081,9219,9239,"college cardinalice","LIECCL"
2082,9219,9276,"college cardinalice","LIECCL"
2083,9219,9277,"college cardinalice","LIECCL"
2085,9219,9284,"college cardinalice","LIECCL"
2086,9219,9287,"college cardinalice","LIECCL"
2087,9219,9285,"college cardinalice","LIECCL"
2088,9219,9288,"college cardinalice","LIECCL"
2089,9219,9292,"college cardinalice","LIECCL"
2090,9219,9305,"college cardinalice","LIECCL"
2091,9219,9306,"college cardinalice","LIECCL"
2092,9219,9308,"college cardinalice","LIECCL"
2093,9219,9309,"college cardinalice","LIECCL"
2096,9219,9313,"college cardinalice","LIECCL"
2100,9243,9244,"college cardinalice","LIECCL"
2101,9243,9245,"college cardinalice","LIECCL"
2106,9243,9248,"college cardinalice","LIECCL"
2112,9243,9268,"college cardinalice","LIECCL"
2113,9243,9300,"college cardinalice","LIECCL"
2115,9243,9282,"college cardinalice","LIECCL"
2117,9243,9305,"college cardinalice","LIECCL"
2118,9243,9311,"college cardinalice","LIECCL"
2139,9244,9245,"college cardinalice","LIECCL"
2144,9244,9248,"college cardinalice","LIECCL"
2146,9244,9253,"college cardinalice","LIECCL"
2151,9244,9268,"college cardinalice","LIECCL"
2152,9244,9271,"college cardinalice","LIECCL"
2153,9244,9300,"college cardinalice","LIECCL"
2155,9244,9280,"college cardinalice","LIECCL"
2156,9244,9282,"college cardinalice","LIECCL"
2158,9244,9299,"college cardinalice","LIECCL"
2159,9244,9305,"college cardinalice","LIECCL"
2160,9244,9310,"college cardinalice","LIECCL"
2161,9244,9311,"college cardinalice","LIECCL"
2177,9252,9265,"college cardinalice","LIECCL"
2178,9252,9273,"college cardinalice","LIECCL"
2187,9252,9257,"college cardinalice","LIECCL"
2189,9252,9258,"college cardinalice","LIECCL"
2190,9252,9259,"college cardinalice","LIECCL"
2192,9252,9260,"college cardinalice","LIECCL"
2193,9252,9263,"college cardinalice","LIECCL"
2194,9252,9290,"college cardinalice","LIECCL"
2195,9252,9269,"college cardinalice","LIECCL"
2196,9252,9270,"college cardinalice","LIECCL"
2197,9252,9272,"college cardinalice","LIECCL"
2202,9252,9279,"college cardinalice","LIECCL"
2203,9252,9281,"college cardinalice","LIECCL"
2204,9252,9286,"college cardinalice","LIECCL"
2205,9252,9289,"college cardinalice","LIECCL"
2206,9252,9294,"college cardinalice","LIECCL"
2207,9252,9296,"college cardinalice","LIECCL"
2208,9252,9305,"college cardinalice","LIECCL"
2209,9252,9306,"college cardinalice","LIECCL"
2229,9256,9303,"college cardinalice","LIECCL"
2241,9256,9257,"college cardinalice","LIECCL"
2243,9256,9262,"college cardinalice","LIECCL"
2244,9256,9266,"college cardinalice","LIECCL"
2245,9256,9267,"college cardinalice","LIECCL"
2246,9256,9269,"college cardinalice","LIECCL"
2250,9256,9276,"college cardinalice","LIECCL"
2251,9256,9277,"college cardinalice","LIECCL"
2253,9256,9284,"college cardinalice","LIECCL"
2254,9256,9287,"college cardinalice","LIECCL"
2255,9256,9285,"college cardinalice","LIECCL"
2256,9256,9286,"college cardinalice","LIECCL"
2257,9256,9288,"college cardinalice","LIECCL"
2258,9256,9289,"college cardinalice","LIECCL"
2259,9256,9292,"college cardinalice","LIECCL"
2260,9256,9296,"college cardinalice","LIECCL"
2261,9256,9298,"college cardinalice","LIECCL"
2262,9256,9305,"college cardinalice","LIECCL"
2263,9256,9306,"college cardinalice","LIECCL"
2264,9256,9307,"college cardinalice","LIECCL"
2265,9256,9308,"college cardinalice","LIECCL"
2266,9256,9309,"college cardinalice","LIECCL"
2270,9256,9313,"college cardinalice","LIECCL"
2277,9265,9273,"college cardinalice","LIECCL"
2292,9265,9290,"college cardinalice","LIECCL"
2293,9265,9269,"college cardinalice","LIECCL"
2294,9265,9270,"college cardinalice","LIECCL"
2295,9265,9272,"college cardinalice","LIECCL"
2300,9265,9279,"college cardinalice","LIECCL"
2301,9265,9281,"college cardinalice","LIECCL"
2302,9265,9286,"college cardinalice","LIECCL"
2303,9265,9289,"college cardinalice","LIECCL"
2304,9265,9294,"college cardinalice","LIECCL"
2305,9265,9296,"college cardinalice","LIECCL"
2306,9265,9305,"college cardinalice","LIECCL"
2307,9265,9306,"college cardinalice","LIECCL"
2340,9273,9279,"college cardinalice","LIECCL"
2341,9273,9281,"college cardinalice","LIECCL"
2342,9273,9286,"college cardinalice","LIECCL"
2343,9273,9289,"college cardinalice","LIECCL"
2344,9273,9296,"college cardinalice","LIECCL"
2345,9273,9305,"college cardinalice","LIECCL"
2346,9273,9306,"college cardinalice","LIECCL"
2385,9303,9305,"college cardinalice","LIECCL"
2386,9303,9306,"college cardinalice","LIECCL"
2387,9303,9308,"college cardinalice","LIECCL"
2388,9303,9309,"college cardinalice","LIECCL"
2391,9303,9313,"college cardinalice","LIECCL"
2401,9245,9246,"college cardinalice","LIECCL"
2403,9245,9248,"college cardinalice","LIECCL"
2408,9245,9253,"college cardinalice","LIECCL"
2410,9245,9254,"college cardinalice","LIECCL"
2411,9245,9255,"college cardinalice","LIECCL"
2415,9245,9261,"college cardinalice","LIECCL"
2416,9245,9264,"college cardinalice","LIECCL"
2419,9245,9268,"college cardinalice","LIECCL"
2420,9245,9271,"college cardinalice","LIECCL"
2421,9245,9300,"college cardinalice","LIECCL"
2424,9245,9278,"college cardinalice","LIECCL"
2425,9245,9280,"college cardinalice","LIECCL"
2426,9245,9282,"college cardinalice","LIECCL"
2427,9245,9283,"college cardinalice","LIECCL"
2429,9245,9291,"college cardinalice","LIECCL"
2432,9245,9295,"college cardinalice","LIECCL"
2433,9245,9299,"college cardinalice","LIECCL"
2434,9245,9301,"college cardinalice","LIECCL"
2435,9245,9302,"college cardinalice","LIECCL"
2436,9245,9304,"college cardinalice","LIECCL"
2437,9245,9305,"college cardinalice","LIECCL"
2438,9245,9310,"college cardinalice","LIECCL"
2439,9245,9311,"college cardinalice","LIECCL"
2442,9245,9312,"college cardinalice","LIECCL"
2460,9180,9219,"college cardinalice","LIECCL"
2461,9180,9256,"college cardinalice","LIECCL"
2462,9180,9303,"college cardinalice","LIECCL"
2463,9180,9220,"college cardinalice","LIECCL"
2464,9180,9247,"college cardinalice","LIECCL"
2465,9180,9187,"college cardinalice","LIECCL"
2466,9180,9230,"college cardinalice","LIECCL"
2467,9180,9250,"college cardinalice","LIECCL"
2468,9180,9191,"college cardinalice","LIECCL"
2469,9180,9251,"college cardinalice","LIECCL"
2470,9180,9192,"college cardinalice","LIECCL"
2471,9180,9193,"college cardinalice","LIECCL"
2472,9180,9236,"college cardinalice","LIECCL"
2473,9180,9257,"college cardinalice","LIECCL"
2474,9180,9199,"college cardinalice","LIECCL"
2475,9180,9262,"college cardinalice","LIECCL"
2476,9180,9266,"college cardinalice","LIECCL"
2477,9180,9269,"college cardinalice","LIECCL"
2478,9180,9224,"college cardinalice","LIECCL"
2479,9180,9225,"college cardinalice","LIECCL"
2480,9180,9239,"college cardinalice","LIECCL"
2481,9180,9276,"college cardinalice","LIECCL"
2482,9180,9277,"college cardinalice","LIECCL"
2483,9180,9204,"college cardinalice","LIECCL"
2484,9180,9284,"college cardinalice","LIECCL"
2485,9180,9287,"college cardinalice","LIECCL"
2486,9180,9285,"college cardinalice","LIECCL"
2487,9180,9286,"college cardinalice","LIECCL"
2488,9180,9288,"college cardinalice","LIECCL"
2489,9180,9289,"college cardinalice","LIECCL"
2490,9180,9292,"college cardinalice","LIECCL"
2491,9180,9296,"college cardinalice","LIECCL"
2492,9180,9298,"college cardinalice","LIECCL"
2493,9180,9305,"college cardinalice","LIECCL"
2494,9180,9306,"college cardinalice","LIECCL"
2495,9180,9307,"college cardinalice","LIECCL"
2496,9180,9308,"college cardinalice","LIECCL"
2497,9180,9309,"college cardinalice","LIECCL"
2498,9180,9201,"college cardinalice","LIECCL"
2499,9180,9205,"college cardinalice","LIECCL"
2500,9180,9214,"college cardinalice","LIECCL"
2501,9180,9313,"college cardinalice","LIECCL"
2510,9220,9256,"college cardinalice","LIECCL"
2511,9220,9303,"college cardinalice","LIECCL"
2513,9220,9247,"college cardinalice","LIECCL"
2515,9220,9230,"college cardinalice","LIECCL"
2516,9220,9250,"college cardinalice","LIECCL"
2519,9220,9236,"college cardinalice","LIECCL"
2520,9220,9262,"college cardinalice","LIECCL"
2521,9220,9266,"college cardinalice","LIECCL"
2522,9220,9224,"college cardinalice","LIECCL"
2523,9220,9225,"college cardinalice","LIECCL"
2524,9220,9239,"college cardinalice","LIECCL"
2525,9220,9276,"college cardinalice","LIECCL"
2526,9220,9277,"college cardinalice","LIECCL"
2528,9220,9284,"college cardinalice","LIECCL"
2529,9220,9287,"college cardinalice","LIECCL"
2530,9220,9285,"college cardinalice","LIECCL"
2531,9220,9288,"college cardinalice","LIECCL"
2532,9220,9292,"college cardinalice","LIECCL"
2533,9220,9305,"college cardinalice","LIECCL"
2534,9220,9306,"college cardinalice","LIECCL"
2535,9220,9308,"college cardinalice","LIECCL"
2536,9220,9309,"college cardinalice","LIECCL"
2539,9220,9313,"college cardinalice","LIECCL"
2542,9226,9242,"college cardinalice","LIECCL"
2543,9226,9247,"college cardinalice","LIECCL"
2544,9226,9232,"college cardinalice","LIECCL"
2545,9226,9233,"college cardinalice","LIECCL"
2549,9226,9258,"college cardinalice","LIECCL"
2552,9226,9240,"college cardinalice","LIECCL"
2553,9226,9241,"college cardinalice","LIECCL"
2554,9226,9275,"college cardinalice","LIECCL"
2555,9226,9281,"college cardinalice","LIECCL"
2556,9226,9282,"college cardinalice","LIECCL"
2557,9226,9293,"college cardinalice","LIECCL"
2558,9226,9305,"college cardinalice","LIECCL"
2577,9242,9247,"college cardinalice","LIECCL"
2578,9242,9248,"college cardinalice","LIECCL"
2584,9242,9258,"college cardinalice","LIECCL"
2589,9242,9274,"college cardinalice","LIECCL"
2590,9242,9275,"college cardinalice","LIECCL"
2591,9242,9281,"college cardinalice","LIECCL"
2592,9242,9282,"college cardinalice","LIECCL"
2593,9242,9293,"college cardinalice","LIECCL"
2594,9242,9305,"college cardinalice","LIECCL"
2611,9183,9195,"college cardinalice","LIECCL"
2612,9183,9243,"college cardinalice","LIECCL"
2613,9183,9244,"college cardinalice","LIECCL"
2614,9183,9245,"college cardinalice","LIECCL"
2615,9183,9184,"college cardinalice","LIECCL"
2616,9183,9222,"college cardinalice","LIECCL"
2617,9183,9228,"college cardinalice","LIECCL"
2618,9183,9246,"college cardinalice","LIECCL"
2619,9183,9229,"college cardinalice","LIECCL"
2620,9183,9248,"college cardinalice","LIECCL"
2621,9183,9188,"college cardinalice","LIECCL"
2622,9183,9189,"college cardinalice","LIECCL"
2623,9183,9190,"college cardinalice","LIECCL"
2624,9183,9234,"college cardinalice","LIECCL"
2625,9183,9253,"college cardinalice","LIECCL"
2626,9183,9238,"college cardinalice","LIECCL"
2627,9183,9254,"college cardinalice","LIECCL"
2628,9183,9255,"college cardinalice","LIECCL"
2629,9183,9196,"college cardinalice","LIECCL"
2630,9183,9197,"college cardinalice","LIECCL"
2631,9183,9198,"college cardinalice","LIECCL"
2632,9183,9261,"college cardinalice","LIECCL"
2633,9183,9264,"college cardinalice","LIECCL"
2634,9183,9206,"college cardinalice","LIECCL"
2635,9183,9207,"college cardinalice","LIECCL"
2636,9183,9268,"college cardinalice","LIECCL"
2637,9183,9271,"college cardinalice","LIECCL"
2638,9183,9300,"college cardinalice","LIECCL"
2639,9183,9223,"college cardinalice","LIECCL"
2640,9183,9227,"college cardinalice","LIECCL"
2641,9183,9278,"college cardinalice","LIECCL"
2642,9183,9280,"college cardinalice","LIECCL"
2643,9183,9282,"college cardinalice","LIECCL"
2644,9183,9283,"college cardinalice","LIECCL"
2645,9183,9209,"college cardinalice","LIECCL"
2646,9183,9291,"college cardinalice","LIECCL"
2647,9183,9210,"college cardinalice","LIECCL"
2648,9183,9211,"college cardinalice","LIECCL"
2649,9183,9295,"college cardinalice","LIECCL"
2650,9183,9299,"college cardinalice","LIECCL"
2651,9183,9301,"college cardinalice","LIECCL"
2652,9183,9302,"college cardinalice","LIECCL"
2653,9183,9304,"college cardinalice","LIECCL"
2654,9183,9305,"college cardinalice","LIECCL"
2655,9183,9310,"college cardinalice","LIECCL"
2656,9183,9311,"college cardinalice","LIECCL"
2657,9183,9203,"college cardinalice","LIECCL"
2658,9183,9212,"college cardinalice","LIECCL"
2659,9183,9312,"college cardinalice","LIECCL"
2660,9183,9216,"college cardinalice","LIECCL"
2661,9183,9217,"college cardinalice","LIECCL"
2675,9184,9195,"college cardinalice","LIECCL"
2676,9184,9243,"college cardinalice","LIECCL"
2677,9184,9244,"college cardinalice","LIECCL"
2678,9184,9245,"college cardinalice","LIECCL"
2680,9184,9222,"college cardinalice","LIECCL"
2681,9184,9229,"college cardinalice","LIECCL"
2682,9184,9248,"college cardinalice","LIECCL"
2683,9184,9189,"college cardinalice","LIECCL"
2684,9184,9196,"college cardinalice","LIECCL"
2685,9184,9206,"college cardinalice","LIECCL"
2686,9184,9268,"college cardinalice","LIECCL"
2687,9184,9300,"college cardinalice","LIECCL"
2688,9184,9227,"college cardinalice","LIECCL"
2689,9184,9282,"college cardinalice","LIECCL"
2690,9184,9209,"college cardinalice","LIECCL"
2691,9184,9299,"college cardinalice","LIECCL"
2692,9184,9305,"college cardinalice","LIECCL"
2693,9184,9311,"college cardinalice","LIECCL"
2694,9184,9216,"college cardinalice","LIECCL"
2695,9184,9217,"college cardinalice","LIECCL"
2709,9222,9243,"college cardinalice","LIECCL"
2710,9222,9244,"college cardinalice","LIECCL"
2711,9222,9245,"college cardinalice","LIECCL"
2714,9222,9229,"college cardinalice","LIECCL"
2715,9222,9248,"college cardinalice","LIECCL"
2717,9222,9233,"college cardinalice","LIECCL"
2721,9222,9268,"college cardinalice","LIECCL"
2722,9222,9300,"college cardinalice","LIECCL"
2723,9222,9227,"college cardinalice","LIECCL"
2724,9222,9282,"college cardinalice","LIECCL"
2726,9222,9305,"college cardinalice","LIECCL"
2727,9222,9311,"college cardinalice","LIECCL"
2746,9228,9245,"college cardinalice","LIECCL"
2748,9228,9246,"college cardinalice","LIECCL"
2749,9228,9229,"college cardinalice","LIECCL"
2750,9228,9248,"college cardinalice","LIECCL"
2754,9228,9234,"college cardinalice","LIECCL"
2755,9228,9253,"college cardinalice","LIECCL"
2756,9228,9238,"college cardinalice","LIECCL"
2757,9228,9254,"college cardinalice","LIECCL"
2760,9228,9261,"college cardinalice","LIECCL"
2761,9228,9264,"college cardinalice","LIECCL"
2764,9228,9268,"college cardinalice","LIECCL"
2765,9228,9271,"college cardinalice","LIECCL"
2768,9228,9280,"college cardinalice","LIECCL"
2769,9228,9282,"college cardinalice","LIECCL"
2770,9228,9283,"college cardinalice","LIECCL"
2771,9228,9291,"college cardinalice","LIECCL"
2774,9228,9295,"college cardinalice","LIECCL"
2775,9228,9301,"college cardinalice","LIECCL"
2776,9228,9302,"college cardinalice","LIECCL"
2777,9228,9304,"college cardinalice","LIECCL"
2778,9228,9305,"college cardinalice","LIECCL"
2779,9228,9310,"college cardinalice","LIECCL"
2781,9228,9312,"college cardinalice","LIECCL"
2797,9246,9248,"college cardinalice","LIECCL"
2801,9246,9253,"college cardinalice","LIECCL"
2803,9246,9254,"college cardinalice","LIECCL"
2804,9246,9255,"college cardinalice","LIECCL"
2807,9246,9261,"college cardinalice","LIECCL"
2809,9246,9271,"college cardinalice","LIECCL"
2811,9246,9278,"college cardinalice","LIECCL"
2812,9246,9282,"college cardinalice","LIECCL"
2813,9246,9283,"college cardinalice","LIECCL"
2814,9246,9291,"college cardinalice","LIECCL"
2816,9246,9295,"college cardinalice","LIECCL"
2817,9246,9297,"college cardinalice","LIECCL"
2818,9246,9302,"college cardinalice","LIECCL"
2819,9246,9304,"college cardinalice","LIECCL"
2820,9246,9305,"college cardinalice","LIECCL"
2824,9246,9312,"college cardinalice","LIECCL"
2837,9247,9252,"college cardinalice","LIECCL"
2838,9247,9256,"college cardinalice","LIECCL"
2839,9247,9265,"college cardinalice","LIECCL"
2840,9247,9273,"college cardinalice","LIECCL"
2841,9247,9303,"college cardinalice","LIECCL"
2849,9247,9250,"college cardinalice","LIECCL"
2852,9247,9251,"college cardinalice","LIECCL"
2859,9247,9257,"college cardinalice","LIECCL"
2861,9247,9258,"college cardinalice","LIECCL"
2862,9247,9259,"college cardinalice","LIECCL"
2864,9247,9260,"college cardinalice","LIECCL"
2865,9247,9262,"college cardinalice","LIECCL"
2866,9247,9263,"college cardinalice","LIECCL"
2867,9247,9290,"college cardinalice","LIECCL"
2869,9247,9266,"college cardinalice","LIECCL"
2870,9247,9267,"college cardinalice","LIECCL"
2871,9247,9269,"college cardinalice","LIECCL"
2872,9247,9270,"college cardinalice","LIECCL"
2873,9247,9272,"college cardinalice","LIECCL"
2880,9247,9275,"college cardinalice","LIECCL"
2881,9247,9276,"college cardinalice","LIECCL"
2882,9247,9277,"college cardinalice","LIECCL"
2884,9247,9279,"college cardinalice","LIECCL"
2885,9247,9281,"college cardinalice","LIECCL"
2886,9247,9284,"college cardinalice","LIECCL"
2887,9247,9287,"college cardinalice","LIECCL"
