"idRedevance","type","espece","montant","detailRedev","montant2","echelonMontant","montantN"
4065,NULL,"tournois","III sol. tur.",NULL,NULL,NULL,"3 sol."
4066,NULL,"tournois","VI sol. tur.","1 emenada = II s. de tornes",NULL,NULL,"6 sol."
4067,NULL,"tournois","XVIII den. tur.",NULL,NULL,NULL,"18 den."
4068,NULL,"tournois","III sol. tur.",NULL,NULL,NULL,"3 sol."
4069,NULL,"tournois","VI den. tur.",NULL,NULL,NULL,"6 den."
4070,NULL,"tournois","XII sol. tur.",NULL,NULL,NULL,"12 sol."
4071,NULL,"tournois","IIII sol. tur.",NULL,NULL,NULL,"4 sol."
4072,NULL,"tournois","XII sol. tur.",NULL,NULL,NULL,"12 sol."
4073,NULL,"tournois","XII d. tur.",NULL,NULL,NULL,"12 den."
4074,NULL,"tournois","IIII sol. tur.",NULL,NULL,NULL,"4 sol."
4076,NULL,"tournois","VI sol. tur.","1 emenada = II s. de tornes",NULL,NULL,"6 sol."
4077,NULL,"tournois","V sol. tur.",NULL,NULL,NULL,"5 sol."
4078,NULL,"tournois","III sol. tur.",NULL,NULL,NULL,"3 sol."
4079,NULL,"florin courant","1 flor.",NULL,NULL,NULL,"1 flor."
4081,NULL,"florin courant","L flor.",NULL,NULL,NULL,"50 flor."
4082,NULL,"florin courant","XII flor. VI gross.",NULL,NULL,NULL,"12 flor. 6 gross."
4085,NULL,"tournois","III sol. tur.",NULL,NULL,NULL,"3 sol."
4086,NULL,"tournois","III sol. tur.",NULL,NULL,NULL,"3 sol."
4089,NULL,"courant","XVIII den.","per cascun destre III mealhas de tornes petits paguades cascun",NULL,NULL,"18 den."
4090,NULL,"tournois","VI sol. tur.",NULL,NULL,NULL,"6 sol."
4091,NULL,"monnaie qui a cours",NULL,NULL,NULL,NULL,NULL
4093,NULL,"tournois","I sol. tur.",NULL,NULL,NULL,"1 sol."
4095,NULL,"tournois","IIII sol. tur.",NULL,NULL,NULL,"4 sol."
5001,NULL,"florin","50 fl.",NULL,NULL,NULL,"50 flor."
5002,NULL,"florin","6 lib. tur. 12 florins",NULL,NULL,NULL,"12 flor."
5003,NULL,"florin","25 fl.",NULL,NULL,NULL,"25 flor."
5004,NULL,"florin","xviii fl.",NULL,NULL,NULL,"18 flor."
5005,NULL,"florin","xviii fl.",NULL,NULL,NULL,"18 flor."
5006,NULL,"florin","xx fl.",NULL,NULL,NULL,"20 flor."
5007,NULL,"florin","iii fl.",NULL,NULL,NULL,"3 flor."
5008,NULL,"florin","iiii fl.",NULL,NULL,NULL,"4 flor."
5011,NULL,"monnaie qui a cours",NULL,NULL,NULL,NULL,NULL
5012,NULL,"monnaie qui a cours",NULL,NULL,NULL,NULL,NULL
5013,NULL,"tournois","v s. t.",NULL,NULL,NULL,"5 sol."
5014,NULL,"monnaie qui a cours",NULL,NULL,NULL,NULL,NULL
5015,NULL,"monnaie qui a cours",NULL,NULL,NULL,NULL,NULL
5016,NULL,"tournois","xxiiii s. t.",NULL,NULL,NULL,"24 sol."
5017,NULL,"monnaie qui a cours",NULL,NULL,NULL,NULL,NULL
5018,NULL,"monnaie qui a cours",NULL,NULL,NULL,NULL,NULL
5019,NULL,"florin","viiii fl.",NULL,NULL,NULL,"9 flor."
5020,NULL,"tournois","vi s. t.",NULL,NULL,NULL,"6 sol."
5021,NULL,"tournois","vi s. t.",NULL,NULL,NULL,"6 sol."
5022,NULL,"tournois","iii s. t.",NULL,NULL,NULL,"3 sol."
5023,NULL,"tournois","iii s. t.",NULL,NULL,NULL,"3 sol."
5024,NULL,"tournois","vi s. t.",NULL,NULL,NULL,"6 sol."
5026,NULL,"tournois","iii s. t.",NULL,NULL,NULL,"3 sol."
5027,NULL,"tournois","xii s. t.",NULL,NULL,NULL,"2 sol."
5028,NULL,"monnaie qui a cours","iii s. c.",NULL,NULL,NULL,"3 sol."
5029,NULL,"tournois","iii s. t.",NULL,NULL,NULL,"3 sol."
5030,NULL,"tournois","x s. t.",NULL,NULL,NULL,"10 sol."
5031,NULL,"tournois","iii s. t.",NULL,NULL,NULL,"3 sol."
5032,NULL,"tournois","iiii s. d. t.",NULL,NULL,NULL,"4 sol."
5033,NULL,"tournois","xii s. t.",NULL,NULL,NULL,"12 sol."
5034,NULL,"tournois","iii s. t.",NULL,NULL,NULL,"3 sol."
5035,NULL,"tournois","iii s. t.",NULL,NULL,NULL,"3 sol."
5036,NULL,"tournois","iii s. t.",NULL,NULL,NULL,"3 sol."
5037,NULL,"tournois","vi s. t.",NULL,NULL,NULL,"6 sol."
5038,NULL,"tournois","iii s. t.",NULL,NULL,NULL,"3 sol."
5039,NULL,"tournois","iii s. t.",NULL,NULL,NULL,"3 sol."
5040,NULL,"tournois","iii s. t.",NULL,NULL,NULL,"3 sol."
5041,NULL,"monnaie qui a cours",NULL,NULL,NULL,NULL,NULL
5043,NULL,"monnaie qui a cours","iii fl.",NULL,NULL,NULL,"3 flor."
5044,NULL,"tournois","iiii s. t.",NULL,NULL,NULL,"4 sol."
5045,NULL,"tournois","iii s. t.",NULL,NULL,NULL,"3 sol."
5046,NULL,"tournois","vii d. t.",NULL,NULL,NULL,"7 den."
5047,NULL,"tournois","vi s. t.",NULL,NULL,NULL,"6 sol."
5048,NULL,"tournois","vi d. t.",NULL,NULL,NULL,"6 sol."
5049,NULL,"tournois","12 den. tur. (77 fo ?)",NULL,NULL,NULL,"12 den."
5050,NULL,"monnaie qui a cours","2 fl. de florence",NULL,NULL,NULL,"2 flor."
5051,NULL,"monnaie qui a cours","14 s.",NULL,NULL,NULL,"14 sol."
5052,NULL,"tournois","vi s. t.",NULL,NULL,NULL,"6 sol."
5053,NULL,"monnaie qui a cours","xii fl. cens qui est ensuite reduit à 6 florins en 1415",NULL,NULL,NULL,"12 flor."
5054,NULL,"monnaie qui a cours","2 florins",NULL,NULL,NULL,"2 flor."
5055,NULL,"tournois","iiii d. t.",NULL,NULL,NULL,"4 den."
5057,NULL,"tournois","vi d. t.",NULL,NULL,NULL,"6 den."
5058,NULL,"monnaie qui a cours","20 g. cum o rotundi",NULL,NULL,NULL,"20 gross."
5059,NULL,"monnaie qui a cours","3 s.",NULL,NULL,NULL,"3 sol."
5060,NULL,"monnaie qui a cours","18 den.",NULL,NULL,NULL,"18 den."
5062,NULL,"tournois","5 s. t.",NULL,NULL,NULL,"5 sol."
6001,NULL,"florin","VI flor. de XXIIII s. mens 1 gro","24 sol vaut 1 florin",NULL,NULL,"6 flor. 1 gross."
6002,NULL,"tournois","XV s. torn.",NULL,NULL,NULL,"15 sol."
6003,NULL,"tournois","VIII s. torn.",NULL,NULL,NULL,"8 sol."
6004,NULL,"reforciat","1 s. Reforsatz",NULL,NULL,NULL,"1 sol."
6005,NULL,"tournois","V s. tor.",NULL,NULL,NULL,"5 sol."
6006,NULL,"tournois","XI s. torn.",NULL,NULL,NULL,"11 sol."
6007,NULL,"tournois","IX s. X d. torn.",NULL,NULL,NULL,"9 sol. 10 den."
6008,NULL,"tournois","XX s. torn.",NULL,NULL,NULL,"20 sol."
6009,NULL,"florin courant","III flor. Correns",NULL,NULL,NULL,"3 flor."
6010,NULL,"tournois","XL s. torn.",NULL,NULL,NULL,"40 sol."
6011,NULL,"viennois","L s. vianes",NULL,NULL,NULL,"50 sol."
6012,NULL,"viennois","XL s. vien.",NULL,NULL,NULL,"40 sol."
6013,NULL,"gros","1 g.",NULL,NULL,NULL,"1 gross."
6014,NULL,"monnaie qui a cours","II flor. de XXIIII s.","24 sol vaut 1 florin",NULL,NULL,"2 flor."
6015,NULL,"monnaie qui a cours","II flor. de XXIIII s.","25 sol vaut 1 florin",NULL,NULL,"2 flor."
6016,NULL,"tournois","1 s. torr",NULL,NULL,NULL,"1 sol."
6017,NULL,"tournois","1 s. torn.",NULL,NULL,NULL,"1 sol."
6018,NULL,"tournois","1 s. torn.",NULL,NULL,NULL,"1 sol."
6019,NULL,"florin","octo flor. ",NULL,NULL,NULL,"8 flor. "
6020,NULL,"tournois","X flor. torn.",NULL,NULL,NULL,"10 flor."
6021,NULL,"monnaie qui a cours","1 flor. ",NULL,NULL,NULL,"1 flor. "
6022,NULL,"monnaie qui a cours","90 den. ?",NULL,NULL,NULL,"90 den."
6023,NULL,"tournois","XII s. torn.",NULL,NULL,NULL,"12 sol."
6024,NULL,"courant","XVII livras correns",NULL,NULL,NULL,"17 lb."
6025,NULL,"courant","VII flor. VI s. VIII d. correns ",NULL,NULL,NULL,"7 flor. 6 sol. 8 den."
6026,NULL,"monnaie qui a cours","1 fl. corrent ",NULL,NULL,NULL,"1 flor. "
6027,NULL,"tournois","30 s. torn",NULL,NULL,NULL,"30 sol."
7001,NULL,"monnaie qui a cours","6 sol. 6 den.",NULL,NULL,NULL,"6 sol. 6 den."
7002,NULL,"tournois","12 sol. tur.",NULL,NULL,NULL,"12 sol."
7003,NULL,"tournois","4 sol. tur.",NULL,NULL,NULL,"4 sol."
7004,NULL,"tournois","4 sol. tur.",NULL,NULL,NULL,"4 sol."
7005,NULL,"monnaie qui a cours","4 sol.",NULL,NULL,NULL,"4 sol."
7006,NULL,"tournois","5 sol. tur.",NULL,NULL,NULL,"5 sol."
7007,NULL,"tournois","3 flor 6 den. tur.",NULL,NULL,NULL,"3 flor. 6 den."
7008,NULL,"tournois","3 sol. tur.",NULL,NULL,NULL,"3 sol."
7009,NULL,"tournois","15 sol. tur.",NULL,NULL,NULL,"15 sol."
7010,NULL,"tournois","15 sol. tur.",NULL,NULL,NULL,"15 sol."
7011,NULL,"tournois","15 sol. tur.",NULL,NULL,NULL,"15 sol."
7012,NULL,"tournois","3 flor. auri et 9 sol. tur.",NULL,NULL,NULL,"3 flor. 9 sol."
7013,NULL,"tournois","3 sol. tur.",NULL,NULL,NULL,"3 sol."
7014,NULL,"tournois","16 sol. tur.",NULL,NULL,NULL,"16 sol."
7015,NULL,"tournois","8 sol. tur.",NULL,NULL,NULL,"8 sol."
7016,NULL,"tournois","16 tur. argenti cum dimidio cum o rotundo",NULL,NULL,NULL,"16 gross."
7017,NULL,"tournois","10 sol. tur.",NULL,NULL,NULL,"10 sol."
7018,NULL,"tournois","8 flor. auri et 2 sol. tur.",NULL,NULL,NULL,"8 flor. 2 sol."
7019,NULL,"tournois","4 flor. auri et 8 sol. tur.",NULL,NULL,NULL,"4 flor. 8 sol."
7020,NULL,"tournois","2 sol. tur.",NULL,NULL,NULL,"2 sol."
7021,NULL,"tournois","7 flor. auri et 6 sol. tur.",NULL,NULL,NULL,"7 flor. 6 sol."
7022,NULL,"florin d or","9 flor. auri",NULL,NULL,NULL,"9 flor."
7023,NULL,"florin d or","11 flor. auri.",NULL,NULL,NULL,"11 flor."
7024,NULL,"florin d or","6 flor. auri.",NULL,NULL,NULL,"6 flor."
7025,NULL,"florin d or","5 flor. auri",NULL,NULL,NULL,"5 flor."
7026,NULL,"tournois","32 sol. tur.",NULL,NULL,NULL,"32 sol."
7027,NULL,"tournois","18 sol. tur.",NULL,NULL,NULL,"18 sol."
7028,NULL,"tournois","4 sol. tur.",NULL,NULL,NULL,"4 sol."
7029,NULL,"tournois","40 sol. tur.",NULL,NULL,NULL,"40 sol."
7030,NULL,"tournois","6 sol. tur.",NULL,NULL,NULL,"6 sol."
7031,NULL,"florin d or","5 flor. auri.",NULL,NULL,NULL,"5 flor."
7032,NULL,"florin d or","4 flor. auri",NULL,NULL,NULL,"4 flor."
7033,NULL,"tournois","25 sol. tur.",NULL,NULL,NULL,"25 sol."
7034,NULL,"tournois","25 sol. tur.",NULL,NULL,NULL,"25 sol."
7035,NULL,"florin d or de florence","3 flor. auri fini de florentia",NULL,NULL,NULL,"3 flor."
7036,NULL,"florin d or courant","25 flor. auri currentium",NULL,NULL,NULL,"25 flor."
7037,NULL,"tournois","12 sol. tur.",NULL,NULL,NULL,"12 sol."
7038,NULL,"florin courant","5 flor. auri current",NULL,NULL,NULL,"5 flor."
7039,NULL,"tournois","100 sol. tur.",NULL,NULL,NULL,"100 sol."
7040,NULL,"tournois","100 sol. tur.",NULL,NULL,NULL,"100 sol."
7041,NULL,"tournois","15 sol. tur.","qui fuerunt acquisiti per Johannam Arnaude, anno 1398 (?) et die 11 mensis junii et per eundem Johannam dati dicto capitul pro anniversario faciendo pro ut de acquisitione et donatione per eandem ac recognitionibus factis per dictum mag. Geraldum constat instrumentis, receptis par mag. P. Bassurelli notarium sub anno et die predictis, 15 sol. tur. ",NULL,NULL,"15 sol."
7042,NULL,"tournois","100 sol. tur.",NULL,NULL,NULL,"100 sol."
7043,NULL,"tournois","4 lb. tur.",NULL,NULL,NULL,"4 lb."
7044,NULL,"tournois","100 sol. tur.",NULL,NULL,NULL,"100 sol."
7045,NULL,"monnaie qui a cours","12 sol. 6 den.",NULL,NULL,NULL,"12 sol. 6 den."
7046,NULL,"florin d or","8 flor. auri",NULL,NULL,NULL,"8 flor."
7047,NULL,"florin d or","6 flor. auri",NULL,NULL,NULL,"6 flor."
7048,NULL,"florin d or","3 flor. auri.",NULL,NULL,NULL,"3 flor."
7049,NULL,"florin de florence","10 flor. auri de florentia",NULL,NULL,NULL,"10 flor."
7050,NULL,"tournois","60 sol. tur.",NULL,NULL,NULL,"60 sol."
7051,NULL,"tournois","20 sol. tur.",NULL,NULL,NULL,"20 sol."
7052,NULL,"tournois","10 sol. tur.",NULL,NULL,NULL,"10 sol."
7053,NULL,"tournois","20 sol. tur.",NULL,NULL,NULL,"20 sol."
7054,NULL,"tournois","10 sol. tur.",NULL,NULL,NULL,"10 sol."
7055,NULL,"tournois","40 sol. tur.",NULL,NULL,NULL,"40 sol."
7056,NULL,"tournois","20 sol. tur.",NULL,NULL,NULL,"20 sol."
7057,NULL,"tournois","20 sol. tur.",NULL,NULL,NULL,"20 sol."
7058,NULL,"tournois","100 sol. tur.",NULL,NULL,NULL,"100 sol."
7059,NULL,"tournois","4 lb. tur.",NULL,NULL,NULL,"4 lb."
7060,NULL,"tournois","30 sol. tur.",NULL,NULL,NULL,"30 sol."
7061,NULL,"tournois","40 sol. tur.",NULL,NULL,NULL,"40 sol."
7062,NULL,"tournois","50 sol. tur.",NULL,NULL,NULL,"50 sol."
7063,NULL,"tournois","50 sol. tur.",NULL,NULL,NULL,"50 sol."
7064,NULL,"florin de florence","1 flor. auri de florentia",NULL,NULL,NULL,"1 flor."
7065,NULL,"florin d or","4 flor. auri et duas libras candelarum cere mochatarum vocatarum",NULL,NULL,NULL,"4 flor. 2 lb. candelarum cere mochatarum vocatarum"
7066,NULL,"tournois","40 sol. tur.",NULL,NULL,NULL,"40 sol."
7067,NULL,"tournois","4 flor. 4 sol. tur.",NULL,NULL,NULL,"4 flor. 4 sol."
7068,NULL,"florin d or","2 flor. auri",NULL,NULL,NULL,"2 flor."
7069,NULL,"tournois","20 sol. tur.",NULL,NULL,NULL,"20 sol."
7070,NULL,"tournois","3 flor. auri et 8 sol. tur.",NULL,NULL,NULL,"3 flor. 8 sol."
7071,NULL,"tournois","4 sol. tur.",NULL,NULL,NULL,"4 sol."
7072,NULL,"tournois","2 flo. auri. et 4 sol. tur.",NULL,NULL,NULL,"2 flor. 4 sol."
7073,NULL,"tournois","2 flor. 6 sol. tur.",NULL,NULL,NULL,"2 flor. 6 sol."
7074,NULL,"tournois","1 flor. auri et 3 sol. tur.",NULL,NULL,NULL,"1 flor. 3 sol."
7075,NULL,"florin d or","2 flor. auri",NULL,NULL,NULL,"2 flor."
7076,NULL,"tournois","3 flor. auri et 4 sol. tur.",NULL,NULL,NULL,"3 flor. 4 sol."
7077,NULL,"tournois","20 sol. 3 den. tur.","canna 6 den. tur.  ",NULL,NULL,"20 sol. 3 den."
7078,NULL,"tournois","11 sol. tur.","canna 5 den. ob. tur. qui",NULL,NULL,"11 sol."
7079,NULL,"tournois","6 sol. 4 den. ob. tur.","canna 6 den. tur.  ",NULL,NULL,"6 sol. 4 den. 1 ob."
7080,NULL,"tournois","8 sol. tur.","canna 6 den. tur.  ",NULL,NULL,"8 sol."
7081,NULL,"tournois","5 sol. . 9 den. tur.",NULL,NULL,NULL,"5 sol. 9 den."
7082,NULL,"tournois","11 sol. tur.","canna 5 den. ob. tur. ",NULL,NULL,"11 sol."
7083,NULL,"tournois","5 sol. 6 den. tur.","canna 5 den. ob. tur. ",NULL,NULL,"5 sol. 6 den."
7084,NULL,"tournois","6 sol. 10 den. ob. tur.","canna 5 den. ob. tur. ",NULL,NULL,"6 sol. 10 den. 1 ob."
7085,NULL,"tournois","5 sol. 6 den. tur.","canna 5 den. ob. tur. ",NULL,NULL,"5 sol. 6 den."
7086,NULL,"monnaie qui a cours","12 cannas cadratas","canna 5 den. ob. tur. ",NULL,NULL,"5 sol."
7087,NULL,"tournois","3 sol. 4 d. ob. tur.","canna 5 den. ob. tur. ",NULL,NULL,"3 sol. 4 den. 1 ob."
7088,NULL,"tournois","3 sol. 8 den. tur.","canna 6 den. tur. ",NULL,NULL,"3 sol. 8 den."
7089,NULL,"tournois","7 sol. 4 den. tur.","canna 5 den. ob. tur. ",NULL,NULL,"7 sol. 4 den."
7090,NULL,"tournois","27 sol. 1 den. tur.","canna 5 den. ob. tur. ",NULL,NULL,"27 sol. 1 den."
7091,NULL,"tournois","15 sol. tur.","canna 5 den. ob. tur. ",NULL,NULL,"15 sol."
7092,NULL,"tournois","2 sol. 3 den. ob. tur.","canna 5 den. ob. tur. ",NULL,NULL,"2 sol. 3 den. 1 ob."
7093,NULL,"tournois","16 sol. 11 den. ob. tur.","canna 5 den. ob. tur. ",NULL,NULL,"16 sol. 11 den. 1 ob."
7094,NULL,"tournois","11 sol. 11 den. tur.","canna 5 den. ob. tur. ",NULL,NULL,"11 sol. 11 den."
7095,NULL,"tournois","9 sol. 2 den. tur.","canna 5 den. ob. tur. ",NULL,NULL,"9 sol. 2 den."
7096,NULL,"tournois","7 sol. 4 den. tur.","canna 5 den. ob. tur. ",NULL,NULL,"7 sol. 4 den."
7097,NULL,"tournois","3 sol. tur. cum ob",NULL,NULL,NULL,"3 sol. 1 ob."
7098,NULL,"tournois","5 sol. 5 den. ob. tur.","canna 5 den. ob. tur. ",NULL,NULL,"5 sol. 5 den. 1 ob."
7099,NULL,"tournois","7 sol. 3 den. ob. tur.","canna 5 den. ob. tur. ",NULL,NULL,"7 sol. 3 den. 1 ob."
7100,NULL,"tournois","3 sol. 10 den. ob. tur.","canna 6 den. ob. tur. ",NULL,NULL,"3 sol. 10 den. 1 ob."
7101,NULL,"tournois","2 sol. 10 den. ob. tur.","canna 5 den. ob. tur. ",NULL,NULL,"2 sol. 10 den. 1 ob."
7102,NULL,"monnaie qui a cours","6 sol. 10 den. ob.","canna 6 den. ob. tur. ",NULL,NULL,"6 sol. 10 den. 1 ob."
7103,NULL,"tournois","28 sol. 3 den. ob. tur.","canna 6 den. ob. tur. ",NULL,NULL,"28 sol. 3 den. 1 ob."
7104,NULL,"monnaie qui a cours","20 sol.","canna 6 den. ob. tur. ",NULL,NULL,"20 sol."
7105,NULL,"tournois","3 sol. tur.","canna 6 den. ob. tur. ",NULL,NULL,"3 sol."
7106,NULL,"tournois","5 sol. 11 den. ob. tur.","canna 5 den. ob. tur. ",NULL,NULL,"5 sol. 11 den. 1 ob."
7107,NULL,"tournois","4 sol. 9 den. tur.",NULL,NULL,NULL,"4 sol. 9 den."
7108,NULL,"tournois","12 sol. 6 den. tur.","canna 6 den. ob. tur. ",NULL,NULL,"12 sol. 6 den."
7109,NULL,"monnaie qui a cours","12 sol. 6 den. ob.","canna 5 den. ob. tur. ",NULL,NULL,"12 sol. 6 den. 1 ob."
7110,NULL,"tournois","3 sol. 8 den. tur.",NULL,NULL,NULL,"3 sol. 8 den."
7111,NULL,"tournois","11 sol. 2 den. tur.","5 den. ob. tur. ",NULL,NULL,"11 sol. 2 den."
7112,NULL,"tournois","12 sol. tur.","canna 6 den. ob. tur. ",NULL,NULL,"12 sol."
7113,NULL,"monnaie qui a cours",NULL,"canna 6 den. ob. tur. ",NULL,NULL,NULL
7114,NULL,"monnaie qui a cours","6 sol. 10 den. ob.","canna 5 den. ob. tur. ",NULL,NULL,"6 sol. 10 den. 1 ob."
7115,NULL,"tournois","6 sol. 10 den. ob tur.",NULL,NULL,NULL,"6 sol. 10 den. 1 ob."
7116,NULL,"tournois","4 sol. 7 den. tur.","canna 5 den. ob. tur. ",NULL,NULL,"4 sol. 7 den."
7117,NULL,"tournois","4 sol. 7 den. tur.",NULL,NULL,NULL,"4 sol. 7 den."
7118,NULL,"tournois","5 sol. 8 den. tur.","canna 5 den. ob. tur. ",NULL,NULL,"5 sol. 8 den."
7119,NULL,"tournois","7 sol. tur. 5 den. ob tur.","canna 6 den. ob. tur. ",NULL,NULL,"7 sol. 5 den. 1 ob."
7120,NULL,"tournois","7 sol. 4 den. tur.",NULL,NULL,NULL,"7 sol. 4 den."
7121,NULL,"tournois","7 sol. tur. 2 den.",NULL,NULL,NULL,"7 sol. 2 den."
7122,NULL,"monnaie qui a cours","2 sol. 11 den. ob cum picta",NULL,NULL,NULL,"2 sol. 11 den. 1 ob. 1 pict."
7123,NULL,"tournois","3 sol. 2 den. tur.","canna 5 den. ob. tur. ",NULL,NULL,"3 sol. 2 den."
7124,NULL,"tournois","3 sol. 8 den. tur.",NULL,NULL,NULL,"3 sol. 8 den."
7125,NULL,"tournois","5 sol. 11 den. ob tur.","canna 5 den. ob. tur. ",NULL,NULL,"5 sol. 11 den. 1 ob."
7126,NULL,"tournois","3 sol. 1 den. ob tur.","canna 6 den. ob. tur. ",NULL,NULL,"3 sol. 1 den. 1 ob."
7127,NULL,"tournois","21 den. tur.","canna 6 den. ob. tur. ",NULL,NULL,"21 den."
7128,NULL,"tournois","16 den. ob tur.",NULL,NULL,NULL,"16 den. 1 ob."
7129,NULL,"tournois","5 sol. tur.","canna 6 den. ob. tur. ",NULL,NULL,"5 sol."
7130,NULL,"tournois","4 sol. 9 den. pict tur.","canna 6 den. ob. tur. ",NULL,NULL,"4 sol. 9 den. 1 pict."
7131,NULL,"tournois","3 sol. tur.","canna 6 den. ob. tur. ",NULL,NULL,"3 sol."
7132,NULL,"tournois","3 sol. tur.","canna 6 den. ob. tur. ",NULL,NULL,"3 sol."
7133,NULL,"tournois","3 sol. 4 den. ob tur.","canna 5 den. ob. tur. ",NULL,NULL,"3 sol. 4 den. 1 ob."
7134,NULL,"monnaie qui a cours","5 sol. 11 den.","canna 5 den. ob. tur. ",NULL,NULL,"5 sol. 11 den."
7135,NULL,"tournois","6 sol. cum obolo tur.","emina 5 den. ob. tur. ",NULL,NULL,"6 sol. 1 ob."
7136,NULL,"tournois","3 sol. 8 den. tur.","canna 5 den. ob. tur. ",NULL,NULL,"3 sol. 8 den."
7137,NULL,"tournois","3 sol. 8 den. tur.","canna 5 den. ob. tur. ",NULL,NULL,"3 sol. 8 den."
7138,NULL,"tournois","11 sol. tur.","canna 5 den. ob. tur. ",NULL,NULL,"11 sol."
7139,NULL,"tournois","4 sol. 7 den. tur.","canna 5 den. ob. tur. ",NULL,NULL,"4 sol. 7 den."
7140,NULL,"tournois","3 sol. tur. minus picta","canna 5 den. ob. tur. ",NULL,NULL,"3 sol. 1 pict."
7141,NULL,"tournois","5 sol. 8 den. tur. minus picta",NULL,NULL,NULL,"5 sol. 8 den. 1 pict."
7142,NULL,"tournois","3 sol. 6 den. tur.","canna 6 den. tur.  ",NULL,NULL,"3 sol. 6 den."
7143,NULL,"tournois","13 sol. 6 den. ob tur.","canna 5 den. ob. tur. ",NULL,NULL,"13 sol. 6 den. 1 ob."
7144,NULL,"tournois","9 sol. 2 den. tur.","canna 5 den. ob. tur. ",NULL,NULL,"9 sol. 2 den."
7145,NULL,"tournois","4 sol. tur.","canna 5 den. ob. tur. ",NULL,NULL,"4 sol."
7146,NULL,"tournois","3 sol. 4 den. tur.","canna 5 den. ob. tur. ",NULL,NULL,"3 sol. 4 den."
7147,NULL,"tournois","9 sol. 8 den. 1 pict. tur.",NULL,NULL,NULL,"9 sol. 8 den. 1 pict."
7148,NULL,"monnaie qui a cours","14 sol. 5 den. cum picta","canna 5 den. ob. tur. ",NULL,NULL,"14 sol. 5 den. 1 pict."
7149,NULL,"tournois","14 sol. 6 den. tur.","canna 5 den. ob. tur. ",NULL,NULL,"14 sol. 6 den."
7150,NULL,"monnaie qui a cours","13 sol. 3 den. ob","canna 5 den. ob. tur. ",NULL,NULL,"13 sol. 3 den. 1 ob."
7151,NULL,"tournois","4 sol. 1 den. ob tur.","canna 6 den. ob. tur. ",NULL,NULL,"4 sol. 1 den. 1 ob."
7152,NULL,"tournois","4 sol. 1 den. ob tur.",NULL,NULL,NULL,"4 sol. 1 den. 1 ob."
7153,NULL,"tournois","3 sol. 9 den. tur.","canna 6 den. ob. tur. ",NULL,NULL,"3 sol. 9 den."
7154,NULL,"tournois","3 sol. 4 den. ob tur.","canna 5 den. ob. tur. ",NULL,NULL,"3 sol. 4 den. 1 ob."
7155,NULL,"monnaie qui a cours","3 sol. 5 den.","canna 5 den. ob. tur. ",NULL,NULL,"3 sol. 5 den."
7156,NULL,"tournois","6 sol. 5 den. tur.",NULL,NULL,NULL,"6 sol. 5 den."
7157,NULL,"tournois","12 sol. 4 den. ob tur.","canna 5 den. ob. tur. ",NULL,NULL,"12 sol. 4 den. 1 ob."
7158,NULL,"monnaie qui a cours","8 sol. cum picta","canna 5 den. ob. tur. ",NULL,NULL,"8 sol. 1 pict."
7159,NULL,"tournois","8 sol. 5 den. 3 pic. tur.","canna 5 den. ob. tur. ",NULL,NULL,"8 sol. 5 den. 3 pict."
7160,NULL,"tournois","18 sol. 10 den. ob tur.",NULL,NULL,NULL,"18 sol. 10 den. 1 ob."
7161,NULL,"tournois","15 sol. 3 den. et 2 ob. tur.","canna 6 den. ob. tur. ",NULL,NULL,"15 sol. 3 den. 2 ob."
7162,NULL,"tournois","13 sol. tur.",NULL,NULL,NULL,"13 sol."
7163,NULL,"tournois","7 sol. ob cum pict. tur.","canna 5 den. ob. tur. ",NULL,NULL,"7 sol. 1 ob. 1 pict."
7164,NULL,"tournois","7 sol. ob et pict. tur.",NULL,NULL,NULL,"7 sol. 1 ob. 1 pict."
7165,NULL,"tournois","12 sol. 10 den. tur.","canna 5 den. ob. tur. ",NULL,NULL,"12 sol. 10 den."
7166,NULL,"tournois","11 sol. 5 den. ob tur.","canna 5 den. ob. tur. ",NULL,NULL,"11 sol. 5 den. 1 ob."
7167,NULL,"tournois","10 sol. tur.","canna 4 den. ob. tur. ",NULL,NULL,"10 sol."
7168,NULL,"tournois","5 sol. ob tur.","canna 5 den. ob. tur. ",NULL,NULL,"5 sol. 1 ob."
7169,NULL,"tournois","22 den. tur.","canna 5 den. ob. tur. ",NULL,NULL,"22 den."
7170,NULL,"tournois","3 sol. 3 den. tur.","canna 5 den. ob. tur. ",NULL,NULL,"3 sol. 3 den."
7171,NULL,"tournois","27 sol. 6 den. tur.","canna 5 den. ob. tur. ",NULL,NULL,"27 sol. 6 den."
7172,NULL,"monnaie qui a cours","1 ob. monete currentis",NULL,NULL,NULL,"1 ob."
7173,NULL,"tournois","3 sol. tur.",NULL,NULL,NULL,"3 sol."
7174,NULL,"tournois","42 sol. 8 den. tur.",NULL,NULL,NULL,"42 sol. 8 den."
7175,NULL,"florin d or","2 flor. auri",NULL,NULL,NULL,"2 flor."
7176,NULL,"tournois","75 sol. tur.",NULL,NULL,NULL,"75 sol."
7177,NULL,"tournois","20 sol. tur.",NULL,NULL,NULL,"20 sol."
